psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.08,14,True,200,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,233.23119104072018,True,0.01,2.0,1.5,WIDER,6786,2504,4280,2,0.36899498968464484,1.0054014763181447,2.4704309504792334,-1.4375526401869159,8.0841,-4.0085,33.23379999999999,9,15,219.5120999999998,52.92140170578329,16.616899999999994,0.16863689327676,0.3139920611396823,"{'StrategyClose': 5313, 'TP': 847, 'SL': 626}","{'BUY': 3777, 'SELL': 3009}","{'PSAR': 3500, 'ATR': 3286}",626,847,5313,0,3777,3009,3500,3286,-74.411,EMA_ADX,
0.02,0.1,14,True,50,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,219.50550904424895,True,0.01,2.0,1.5,WIDER,5946,2195,3749,2,0.36915573494786413,1.0047172482606441,1.8929538496583143,-1.1031009335822888,5.5606,-2.8084,19.50830000000002,8,16,138.90859999999998,50.59836419678886,9.75415000000001,0.13977051050473144,0.19277599493263936,"{'StrategyClose': 4695, 'TP': 717, 'SL': 534}","{'BUY': 3128, 'SELL': 2818}","{'ATR': 3205, 'PSAR': 2741}",534,717,4695,0,3128,2818,2741,3205,-74.8429,EMA_ADX,
0.02,0.1,14,True,34,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,206.38660507154137,True,0.01,2.0,1.5,WIDER,6136,2269,3865,2,0.36978487614080835,1.001534031245549,1.8370911414720141,-1.0768370504527813,5.792,-2.9253,6.384599999999985,11,16,122.14010000000005,47.95306461212778,3.1922999999999924,0.046295115797492715,0.06657134483105862,"{'StrategyClose': 4845, 'TP': 734, 'SL': 557}","{'BUY': 3194, 'SELL': 2942}","{'ATR': 3279, 'PSAR': 2857}",557,734,4845,0,3194,2942,2857,3279,-75.1417,EMA_ADX,
0.02,0.1,14,True,200,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,218.153844829709,True,0.01,2.0,1.5,WIDER,5940,2211,3727,2,0.37222222222222223,1.004260211429378,1.935545906829489,-1.143369412396029,5.9012,-2.9973,18.154199999999975,9,14,132.6588,50.64905909339428,9.077099999999987,0.12613433587555026,0.17921557009109051,"{'StrategyClose': 4685, 'TP': 711, 'SL': 544}","{'BUY': 3232, 'SELL': 2708}","{'ATR': 3222, 'PSAR': 2718}",544,711,4685,0,3232,2708,2718,3222,-75.6746,EMA_ADX,
0.02,0.1,7,True,50,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,210.4395852977264,True,0.01,2.0,1.5,WIDER,5946,2195,3749,2,0.36915573494786413,1.0025730535555732,1.8528736674259678,-1.0820538276873835,5.3974,-2.7413,10.437899999999992,8,16,133.58789999999996,49.023388402790026,5.218949999999996,0.07636148283353755,0.10645836956677956,"{'StrategyClose': 4696, 'TP': 709, 'SL': 541}","{'BUY': 3128, 'SELL': 2818}","{'ATR': 3222, 'PSAR': 2724}",541,709,4696,0,3128,2818,2724,3222,-75.8091,EMA_ADX,
0.02,0.1,10,True,34,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,204.36264500007368,True,0.01,2.0,1.5,WIDER,6136,2269,3865,2,0.36978487614080835,1.0010710176527737,1.7979524900837374,-1.0543828201811125,5.7006,-2.8791,4.364599999999982,11,16,118.88639999999992,47.96754134395487,2.182299999999991,0.03233380197885881,0.04549534828878646,"{'StrategyClose': 4852, 'TP': 730, 'SL': 554}","{'BUY': 3194, 'SELL': 2942}","{'ATR': 3282, 'PSAR': 2854}",554,730,4852,0,3194,2942,2854,3282,-76.4831,EMA_ADX,
0.02,0.1,14,True,34,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,229.60473602239824,True,0.01,2.0,1.5,WIDER,6141,2275,3863,3,0.3704608369972317,1.0063687595601796,2.0562003076923077,-1.203275200621279,6.6968,-3.3758,29.60360000000001,11,17,165.0938,53.45436295936541,14.801800000000007,0.1912163321393168,0.2769053671306857,"{'StrategyClose': 4843, 'TP': 735, 'SL': 563}","{'BUY': 3218, 'SELL': 2923}","{'ATR': 3250, 'PSAR': 2891}",563,735,4843,0,3218,2923,2891,3250,-77.4807,EMA_ADX,
0.02,0.1,14,True,100,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,234.01515260977783,True,0.01,2.0,1.5,WIDER,6023,2236,3785,2,0.3712435663290719,1.0081578235724842,1.880033810375671,-1.1016485072655218,6.0488,-3.055,34.01600000000005,9,15,136.69710000000003,54.5794399240104,17.008000000000024,0.24174557416176856,0.31161917424729607,"{'StrategyClose': 4754, 'TP': 724, 'SL': 545}","{'BUY': 3190, 'SELL': 2833}","{'ATR': 3273, 'PSAR': 2750}",545,724,4754,0,3190,2833,2750,3273,-77.8541,EMA_ADX,
0.02,0.1,10,True,50,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,213.55062859620764,True,0.01,2.0,1.5,WIDER,5946,2195,3749,2,0.36915573494786413,1.003387962640074,1.828261230068337,-1.066813363563617,5.3853,-2.7199,13.550100000000022,8,16,132.83200000000005,50.51552978329193,6.77505000000001,0.10050188975028508,0.13411816186159975,"{'StrategyClose': 4700, 'TP': 712, 'SL': 534}","{'BUY': 3128, 'SELL': 2818}","{'ATR': 3205, 'PSAR': 2741}",534,712,4700,0,3128,2818,2741,3205,-78.3319,EMA_ADX,
0.02,0.1,7,True,100,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,225.82793832725037,True,0.01,2.0,1.5,WIDER,6023,2236,3785,2,0.3712435663290719,1.006320704256851,1.8393337209302327,-1.0797669749009247,5.8621,-2.9607,25.832200000000014,9,15,131.58259999999996,53.12931026128862,12.916100000000007,0.18767299290120096,0.24310686392273775,"{'StrategyClose': 4762, 'TP': 715, 'SL': 546}","{'BUY': 3190, 'SELL': 2833}","{'ATR': 3296, 'PSAR': 2727}",546,715,4762,0,3190,2833,2727,3296,-78.4226,EMA_ADX,
0.02,0.1,7,True,34,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,219.5969726814755,True,0.01,2.0,1.5,WIDER,6141,2275,3863,3,0.3704608369972317,1.0043226170125774,2.001587428571429,-1.1737024592285787,6.4734,-3.2945,19.598799999999983,11,17,158.40309999999994,52.01619563486266,9.799399999999991,0.13004394505078323,0.18839132467104472,"{'StrategyClose': 4846, 'TP': 727, 'SL': 568}","{'BUY': 3218, 'SELL': 2923}","{'ATR': 3263, 'PSAR': 2878}",568,727,4846,0,3218,2923,2878,3263,-79.1892,EMA_ADX,
0.02,0.1,10,True,100,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,230.83947025346566,True,0.01,2.0,1.5,WIDER,6023,2236,3785,2,0.3712435663290719,1.0075896389455712,1.8308749105545616,-1.073447714663144,5.9118,-2.9858,30.83670000000002,9,15,131.58960000000002,54.49221540371531,15.41835000000001,0.2249767401623327,0.28294591962852694,"{'StrategyClose': 4762, 'TP': 719, 'SL': 542}","{'BUY': 3190, 'SELL': 2833}","{'ATR': 3277, 'PSAR': 2746}",542,719,4762,0,3190,2833,2746,3277,-79.476,EMA_ADX,
0.02,0.1,7,True,34,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,201.8267878965301,True,0.01,2.0,1.5,WIDER,6322,2334,3985,3,0.36918696614995256,1.000403287399191,1.9386894601542417,-1.1350256210790466,5.9915,-3.0492,1.8240999999999978,11,17,139.18670000000003,48.61252464911467,0.9120499999999989,0.012367664763608203,0.018761625868707256,"{'StrategyClose': 4994, 'TP': 744, 'SL': 584}","{'BUY': 3313, 'SELL': 3009}","{'ATR': 3383, 'PSAR': 2939}",584,744,4994,0,3313,3009,2939,3383,-80.1392,EMA_ADX,
0.02,0.1,14,True,75,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,220.63888818743368,True,0.01,2.0,1.5,WIDER,5906,2189,3715,2,0.3706400270910938,1.0052684443087967,1.7992825034262219,-1.0546400269179004,5.5515,-2.8206,20.64169999999997,9,15,127.66779999999997,52.747486115690315,10.320849999999986,0.1550589824379758,0.19566524890614526,"{'StrategyClose': 4665, 'TP': 707, 'SL': 534}","{'BUY': 3121, 'SELL': 2785}","{'ATR': 3202, 'PSAR': 2704}",534,707,4665,0,3121,2785,2704,3202,-80.4895,EMA_ADX,
0.02,0.08,14,True,75,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,203.21740168704557,True,0.01,2.0,1.5,WIDER,5828,2125,3701,2,0.3646190803019904,1.000743265960929,2.037424470588235,-1.1689574169143475,6.4114,-3.2575,3.2155999999999807,7,15,160.00380000000004,48.93398320197419,1.6077999999999906,0.021646014963247865,0.03285651187159286,"{'StrategyClose': 4594, 'TP': 731, 'SL': 503}","{'BUY': 3135, 'SELL': 2693}","{'PSAR': 3077, 'ATR': 2751}",503,731,4594,0,3135,2693,3077,2751,-80.5865,EMA_ADX,
0.02,0.1,14,True,50,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,215.16354311495994,True,0.01,2.0,1.5,WIDER,6128,2265,3861,2,0.3696148825065274,1.00354876915283,1.8935548785871967,-1.1068985495985497,5.5733,-2.8148,15.166499999999978,8,16,146.52210000000005,51.66290683250841,7.583249999999989,0.10673943380299879,0.1467832622075438,"{'StrategyClose': 4846, 'TP': 734, 'SL': 548}","{'BUY': 3206, 'SELL': 2922}","{'ATR': 3314, 'PSAR': 2814}",548,734,4846,0,3206,2922,2814,3314,-80.8506,EMA_ADX,
0.02,0.1,10,True,34,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,222.63821907685625,True,0.01,2.0,1.5,WIDER,6141,2275,3863,3,0.3704608369972317,1.0050570058640813,1.9775479999999999,-1.1587587626197255,6.4612,-3.2573,22.63660000000003,11,17,156.99499999999995,53.377074462370345,11.318300000000015,0.15205370717146885,0.21204421774706228,"{'StrategyClose': 4849, 'TP': 730, 'SL': 562}","{'BUY': 3218, 'SELL': 2923}","{'ATR': 3239, 'PSAR': 2902}",562,730,4849,0,3218,2923,2902,3239,-81.449,EMA_ADX,
0.02,0.1,14,True,34,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,206.8985944486666,True,0.01,2.0,1.5,WIDER,6322,2334,3985,3,0.36918696614995256,1.001510602908098,1.958681619537275,-1.1454623588456712,6.0839,-3.0669,6.895399999999974,11,17,142.96600000000012,50.138791227482635,3.447699999999987,0.04627911136950833,0.06876312562777132,"{'StrategyClose': 4992, 'TP': 751, 'SL': 579}","{'BUY': 3313, 'SELL': 3009}","{'ATR': 3363, 'PSAR': 2959}",579,751,4992,0,3313,3009,2959,3363,-81.5295,EMA_ADX,
0.02,0.1,7,True,50,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,207.00452444408,True,0.01,2.0,1.5,WIDER,6128,2265,3861,2,0.3696148825065274,1.0016706901291506,1.8546500662251655,-1.0861890442890445,5.5268,-2.7899,7.006499999999967,8,16,141.47690000000003,50.19278595933545,3.5032499999999835,0.050309911780151526,0.06979588666064884,"{'StrategyClose': 4848, 'TP': 726, 'SL': 554}","{'BUY': 3206, 'SELL': 2922}","{'ATR': 3327, 'PSAR': 2801}",554,726,4848,0,3206,2922,2801,3327,-81.5378,EMA_ADX,
0.02,0.1,7,True,75,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,211.30745312182154,True,0.01,2.0,1.5,WIDER,5906,2189,3715,2,0.3706400270910938,1.0029602937837052,1.7501587482868892,-1.0282072139973082,5.353,-2.7192,11.30769999999999,9,15,122.02989999999994,51.27323957391452,5.653849999999995,0.08729784580693983,0.11026902233960685,"{'StrategyClose': 4673, 'TP': 698, 'SL': 535}","{'BUY': 3121, 'SELL': 2785}","{'ATR': 3219, 'PSAR': 2687}",535,698,4673,0,3121,2785,2687,3219,-81.9002,EMA_ADX,
0.02,0.1,14,True,50,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,233.3563060429545,True,0.01,2.0,1.5,WIDER,6377,2359,4015,3,0.3699231613611416,1.006907802213318,2.061103221704112,-1.202686475716065,6.6175,-3.3118,33.3563,8,17,188.81009999999995,55.945042861744035,16.67815,0.2107464583115553,0.298116672127974,"{'StrategyClose': 5038, 'TP': 761, 'SL': 578}","{'BUY': 3372, 'SELL': 3005}","{'ATR': 3448, 'PSAR': 2929}",578,761,5038,0,3372,3005,2929,3448,-83.0082,EMA_ADX,
0.02,0.1,10,True,75,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,216.0970518624695,True,0.01,2.0,1.5,WIDER,5906,2189,3715,2,0.3706400270910938,1.004239607430841,1.741850525354043,-1.0220225572005384,5.3906,-2.7387,16.096999999999966,9,15,122.28499999999994,52.674699646308234,8.048499999999983,0.12484207823975034,0.1527963150059285,"{'StrategyClose': 4672, 'TP': 702, 'SL': 532}","{'BUY': 3121, 'SELL': 2785}","{'ATR': 3203, 'PSAR': 2703}",532,702,4672,0,3121,2785,2703,3203,-83.0924,EMA_ADX,
0.02,0.1,10,True,34,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,203.6997447871893,True,0.01,2.0,1.5,WIDER,6322,2334,3985,3,0.36918696614995256,1.0008319307282627,1.9075700085689802,-1.1163281053952319,5.956,-3.0026,3.7009000000000185,11,17,137.90980000000002,50.0626737231023,1.8504500000000095,0.025510278437902125,0.03696266823931313,"{'StrategyClose': 4998, 'TP': 747, 'SL': 577}","{'BUY': 3313, 'SELL': 3009}","{'ATR': 3357, 'PSAR': 2965}",577,747,4998,0,3313,3009,2965,3357,-83.3062,EMA_ADX,
0.02,0.1,10,True,50,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,209.98930549155878,True,0.01,2.0,1.5,WIDER,6128,2265,3861,2,0.3696148825065274,1.0024161862128353,1.829847726269316,-1.0708663817663817,5.3981,-2.7263,9.990000000000002,8,16,140.25940000000006,51.60067251128518,4.995000000000001,0.07275649900963353,0.0968010639572107,"{'StrategyClose': 4853, 'TP': 729, 'SL': 546}","{'BUY': 3206, 'SELL': 2922}","{'ATR': 3313, 'PSAR': 2815}",546,729,4853,0,3206,2922,2815,3313,-83.8908,EMA_ADX,
0.02,0.1,14,True,34,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,212.88392424825219,True,0.01,2.0,1.5,WIDER,5988,2215,3771,2,0.3699064796259185,1.003130306092625,1.8637465462753948,-1.0913063908777512,5.8589,-2.959,12.882199999999912,11,16,142.1468999999999,52.396679714209725,6.441099999999957,0.09311624925262423,0.12292954506148147,"{'StrategyClose': 4724, 'TP': 719, 'SL': 545}","{'BUY': 3126, 'SELL': 2862}","{'ATR': 3185, 'PSAR': 2803}",545,719,4724,0,3126,2862,2803,3185,-84.4628,EMA_ADX,
0.02,0.1,14,True,75,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,217.29980405841957,True,0.01,2.0,1.5,WIDER,6300,2336,3961,3,0.3707936507936508,1.0040003534655033,1.8584505993150684,-1.0916543549608684,5.4574,-2.7728,17.297699999999992,10,16,143.54370000000003,53.547715141257655,8.648849999999996,0.12182199074919162,0.16151669547775338,"{'StrategyClose': 4982, 'TP': 749, 'SL': 569}","{'BUY': 3368, 'SELL': 2932}","{'ATR': 3431, 'PSAR': 2869}",569,749,4982,0,3368,2932,2869,3431,-85.1726,EMA_ADX,
0.02,0.1,7,True,34,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,205.3353430455999,True,0.01,2.0,1.5,WIDER,5988,2215,3771,2,0.3699064796259185,1.001321441711226,1.8261243340857787,-1.0712085388491117,5.7077,-2.9048,5.338000000000008,11,16,137.53900000000004,51.083764389001594,2.669000000000004,0.03936699553210572,0.052247519968881606,"{'StrategyClose': 4729, 'TP': 711, 'SL': 548}","{'BUY': 3126, 'SELL': 2862}","{'ATR': 3206, 'PSAR': 2782}",548,711,4729,0,3126,2862,2782,3206,-85.2526,EMA_ADX,
0.02,0.1,7,True,50,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,222.80797335575943,True,0.01,2.0,1.5,WIDER,6377,2359,4015,3,0.3699231613611416,1.00483758555437,2.0081229334463755,-1.174185778331258,6.5354,-3.2701,22.8061,8,17,182.06100000000004,54.622811844258344,11.40305,0.14776280967037694,0.20875984986845067,"{'StrategyClose': 5036, 'TP': 753, 'SL': 588}","{'BUY': 3372, 'SELL': 3005}","{'ATR': 3449, 'PSAR': 2928}",588,753,5036,0,3372,3005,2928,3449,-85.2968,EMA_ADX,
0.02,0.1,14,True,50,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,223.92614822195492,True,0.01,2.0,1.5,WIDER,6154,2274,3877,3,0.36951576210594733,1.0053590246159974,1.9740439313984166,-1.1516759350012897,6.0388,-3.0222,23.928300000000007,8,17,169.7015,55.101038241146284,11.964150000000004,0.1609457543326657,0.2171311173419209,"{'StrategyClose': 4856, 'TP': 739, 'SL': 559}","{'BUY': 3267, 'SELL': 2887}","{'ATR': 3313, 'PSAR': 2841}",559,739,4856,0,3267,2887,2841,3313,-86.0178,EMA_ADX,
0.02,0.1,7,True,50,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,203.0976367745239,True,0.01,2.0,1.5,WIDER,6262,2316,3944,2,0.36984988821462794,1.0007596941410448,1.7613172279792746,-1.033497489858012,5.2841,-2.6892,3.0966000000000093,8,17,135.21570000000008,50.916426925336275,1.5483000000000047,0.023152563473852743,0.03040865381756713,"{'StrategyClose': 4948, 'TP': 742, 'SL': 572}","{'BUY': 3267, 'SELL': 2995}","{'ATR': 3411, 'PSAR': 2851}",572,742,4948,0,3267,2995,2851,3411,-86.1794,EMA_ADX,
0.02,0.1,7,True,75,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,207.9432554562553,True,0.01,2.0,1.5,WIDER,6300,2336,3961,3,0.3707936507936508,1.0018933556363414,1.7989269691780825,-1.0589123958596316,5.226,-2.6547,7.94140000000003,10,16,136.65250000000003,52.20668042264289,3.970700000000015,0.05774768621099735,0.07605731618740995,"{'StrategyClose': 4986, 'TP': 741, 'SL': 573}","{'BUY': 3368, 'SELL': 2932}","{'ATR': 3434, 'PSAR': 2866}",573,741,4986,0,3368,2932,2866,3434,-86.9333,EMA_ADX,
0.02,0.1,10,True,50,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,226.2046984834996,True,0.01,2.0,1.5,WIDER,6377,2359,4015,3,0.3699231613611416,1.005637021377987,1.9820097922848665,-1.1579956662515567,6.3077,-3.1564,26.20850000000005,8,17,179.7863999999999,55.887691436817136,13.104250000000025,0.17225791546366317,0.23447470566600176,"{'StrategyClose': 5043, 'TP': 756, 'SL': 578}","{'BUY': 3372, 'SELL': 3005}","{'ATR': 3438, 'PSAR': 2939}",578,756,5043,0,3372,3005,2939,3438,-87.0668,EMA_ADX,
0.02,0.1,14,True,50,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,208.46048796172465,True,0.01,2.0,1.5,WIDER,6262,2316,3944,2,0.36984988821462794,1.002052406471509,1.7838841968911918,-1.0453888691683568,5.3974,-2.726,8.462100000000014,8,17,139.28089999999997,52.45198648187578,4.231050000000007,0.06249417140693977,0.08066520038210566,"{'StrategyClose': 4942, 'TP': 750, 'SL': 570}","{'BUY': 3267, 'SELL': 2995}","{'ATR': 3390, 'PSAR': 2872}",570,750,4942,0,3267,2995,2872,3390,-87.4075,EMA_ADX,
0.02,0.1,10,True,34,3,0.01,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,207.62426828717963,True,0.01,2.0,1.5,WIDER,5988,2215,3771,2,0.3699064796259185,1.0019150930160243,1.8018939954853275,-1.0563686820472025,5.6836,-2.8705,7.628899999999945,11,16,135.91389999999993,52.30910092969048,3.814449999999972,0.05702267476968546,0.07292134508538077,"{'StrategyClose': 4731, 'TP': 714, 'SL': 543}","{'BUY': 3126, 'SELL': 2862}","{'ATR': 3183, 'PSAR': 2805}",543,714,4731,0,3126,2862,2805,3183,-87.4867,EMA_ADX,
0.02,0.1,10,True,75,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,211.4360473133985,True,0.01,2.0,1.5,WIDER,6300,2336,3961,3,0.3707936507936508,1.0027432534522547,1.7896606592465756,-1.0525650340823025,5.2706,-2.6777,11.437200000000011,10,16,136.79749999999999,53.50465827577305,5.718600000000006,0.08362409670726449,0.10688041348708868,"{'StrategyClose': 4988, 'TP': 744, 'SL': 568}","{'BUY': 3368, 'SELL': 2932}","{'ATR': 3424, 'PSAR': 2876}",568,744,4988,0,3368,2932,2876,3424,-88.6569,EMA_ADX,
0.02,0.1,7,True,50,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,212.8491898965161,True,0.01,2.0,1.5,WIDER,6154,2274,3877,3,0.36951576210594733,1.0029501296130952,1.920760290237467,-1.1232811968016507,5.957,-2.9806,12.847699999999975,8,17,163.3402999999999,53.76488455745269,6.423849999999988,0.08873233490747712,0.11948040162042044,"{'StrategyClose': 4853, 'TP': 731, 'SL': 570}","{'BUY': 3267, 'SELL': 2887}","{'ATR': 3322, 'PSAR': 2832}",570,731,4853,0,3267,2887,2832,3322,-88.7405,EMA_ADX,
0.02,0.1,14,True,34,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,214.83683079937194,True,0.01,2.0,1.5,WIDER,5972,2209,3761,2,0.36989283322170124,1.0037025249159504,1.8206324581258488,-1.0653925285828236,5.5915,-2.8187,14.835800000000013,13,17,149.39429999999993,54.368061802904954,7.417900000000007,0.10982215804406727,0.1364385588526472,"{'StrategyClose': 4711, 'TP': 715, 'SL': 546}","{'BUY': 3119, 'SELL': 2853}","{'ATR': 3156, 'PSAR': 2816}",546,715,4711,0,3119,2853,2816,3156,-89.1972,EMA_ADX,
0.02,0.1,10,True,50,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,216.32181718066388,True,0.01,2.0,1.5,WIDER,6154,2274,3877,3,0.36951576210594733,1.0037966778678904,1.8970722515391376,-1.1084925457828216,5.7512,-2.8779,16.316699999999997,8,17,161.45220000000006,55.044375833581086,8.158349999999999,0.1141990617979523,0.14821405232508442,"{'StrategyClose': 4859, 'TP': 734, 'SL': 561}","{'BUY': 3267, 'SELL': 2887}","{'ATR': 3307, 'PSAR': 2847}",561,734,4859,0,3267,2887,2847,3307,-90.4615,EMA_ADX,
0.02,0.1,10,True,50,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,205.62118680533845,True,0.01,2.0,1.5,WIDER,6262,2316,3944,2,0.36984988821462794,1.0013981959959146,1.7373593696027636,-1.0187896044624747,5.2713,-2.6623,5.618100000000005,8,17,138.47050000000007,53.13985282689412,2.8090500000000027,0.042597180559706495,0.052861456149504805,"{'StrategyClose': 4952, 'TP': 745, 'SL': 565}","{'BUY': 3267, 'SELL': 2995}","{'ATR': 3392, 'PSAR': 2870}",565,745,4952,0,3267,2995,2870,3392,-91.2684,EMA_ADX,
0.02,0.1,7,True,34,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,203.93440339379814,True,0.01,2.0,1.5,WIDER,5972,2209,3761,2,0.36989283322170124,1.0010075953266075,1.7695225441376188,-1.0382719223610741,5.3681,-2.732,3.9346000000000174,13,17,144.16049999999998,52.99486485363785,1.9673000000000087,0.029942276981149152,0.03712246470357708,"{'StrategyClose': 4716, 'TP': 706, 'SL': 550}","{'BUY': 3119, 'SELL': 2853}","{'ATR': 3171, 'PSAR': 2801}",550,706,4716,0,3119,2853,2801,3171,-91.8934,EMA_ADX,
0.02,0.1,10,True,34,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,208.84666554756245,True,0.01,2.0,1.5,WIDER,5972,2209,3761,2,0.36989283322170124,1.0022837783812988,1.7568741511996377,-1.0295378888593458,5.4092,-2.7269,8.84300000000001,13,17,142.75910000000005,54.30392511519118,4.421500000000005,0.06780159373652918,0.08142137038199324,"{'StrategyClose': 4718, 'TP': 710, 'SL': 544}","{'BUY': 3119, 'SELL': 2853}","{'ATR': 3149, 'PSAR': 2823}",544,710,4718,0,3119,2853,2823,3149,-92.7306,EMA_ADX,
0.02,0.1,14,True,34,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,201.67172797098047,True,0.01,2.0,1.5,WIDER,5856,2162,3692,2,0.36919398907103823,1.0004409678846682,1.753917715078631,-1.0266247833152764,5.1734,-2.6128,1.6713999999999842,13,16,139.63499999999993,53.39564322754645,0.8356999999999922,0.012992462702498998,0.015651089667346872,"{'StrategyClose': 4619, 'TP': 702, 'SL': 535}","{'BUY': 3051, 'SELL': 2805}","{'ATR': 3108, 'PSAR': 2748}",535,702,4619,0,3051,2805,2748,3108,-94.5874,EMA_ADX,
0.02,0.1,14,True,50,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,209.6181930777891,True,0.01,2.0,1.5,WIDER,6476,2396,4077,3,0.36998147004323656,1.0020859539068256,1.9282845993322204,-1.1308688987000244,6.1843,-3.0972,9.617400000000032,8,17,174.85919999999993,55.440632341890705,4.808700000000016,0.06428580932531201,0.08673602368648639,"{'StrategyClose': 5117, 'TP': 767, 'SL': 592}","{'BUY': 3423, 'SELL': 3053}","{'ATR': 3502, 'PSAR': 2974}",592,767,5117,0,3423,3053,2974,3502,-95.823,EMA_ADX,
0.02,0.1,7,True,50,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,200.86977493261887,True,0.01,2.0,1.5,WIDER,6476,2396,4077,3,0.36998147004323656,1.000193129154417,1.879830467445743,-1.1045386558744175,6.1042,-3.0543,0.8696999999999662,8,17,168.4264,54.1019314638542,0.4348499999999831,0.005956663232615517,0.008037605834655067,"{'StrategyClose': 5116, 'TP': 759, 'SL': 601}","{'BUY': 3423, 'SELL': 3053}","{'ATR': 3510, 'PSAR': 2966}",601,759,5116,0,3423,3053,2966,3510,-97.1681,EMA_ADX,
