EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74660.14732,74719.22485,74487.10197,0.023115,2.0000,86.52268,2.00,PSAR,74746.67000,74737.13784,74719.22485,SL,-1.3656,198.6344,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74700.2255 | EMA slope: -1.8516 | ATR: 44.7586,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74660.1473 | Entry: 74660.1473 | Estimated reversal PSAR SL: 74746.6700 | Prior trend: UP | Prior EP: 74746.6700
2026-04-23 04:37:00,SELL,77978.06500,77985.68977,77624.56384,0.017010,3.0065,176.75058,2.00,ATR,78148.69000,78154.81558,77985.68977,SL,-0.1297,300.5167,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78177.1952 | EMA slope: -14.5101 | ATR: 65.1437,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77978.0650 | Entry: 77978.0650 | Estimated reversal PSAR SL: 78148.6900 | Prior trend: UP | Prior EP: 78148.6900
2026-04-23 05:06:00,SELL,77915.87000,77923.96168,77631.31000,0.021121,3.0052,142.28000,2.00,PSAR,78058.15000,78045.11522,77631.31000,TP,6.0103,306.5270,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78020.5087 | EMA slope: -4.5436 | ATR: 66.4101,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77915.8700 | Entry: 77915.8700 | Estimated reversal PSAR SL: 78058.1500 | Prior trend: UP | Prior EP: 78058.1500
2026-04-23 06:31:00,BUY,77906.58484,77859.93915,78201.67452,0.020775,3.0653,147.54484,2.00,PSAR,77759.04000,77762.10564,77859.93915,SL,-0.9691,305.5579,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77797.2313 | EMA slope: 4.3152 | ATR: 50.8429,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77906.5848 | Entry: 77906.5848 | Estimated reversal PSAR SL: 77759.0400 | Prior trend: DOWN | Prior EP: 77759.0400
2026-04-23 06:54:00,BUY,77929.00190,77924.98879,78088.20570,0.038386,3.0556,79.60190,2.00,PSAR,77849.40000,77868.20391,77924.98879,SL,-0.1540,305.4039,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77858.1206 | EMA slope: 5.5024 | ATR: 37.3507,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77929.0019 | Entry: 77929.0019 | Estimated reversal PSAR SL: 77849.4000 | Prior trend: DOWN | Prior EP: 77849.4000
2026-04-23 09:30:00,SELL,78146.43863,78172.35801,77942.23340,0.029911,3.0540,102.10262,2.00,ATR,78220.11000,78248.54125,78172.35801,SL,-0.7753,304.6286,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78192.2138 | EMA slope: -1.2758 | ATR: 38.3275,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78146.4386 | Entry: 78146.4386 | Estimated reversal PSAR SL: 78220.1100 | Prior trend: UP | Prior EP: 78220.1100
2026-04-23 09:47:00,SELL,78066.11850,78165.07264,77827.78999,0.025564,3.0463,119.16425,2.00,ATR,78175.04000,78185.28275,78165.07264,SL,-2.5296,302.0990,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78168.3436 | EMA slope: -6.3823 | ATR: 39.6685,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78066.1185 | Entry: 78066.1185 | Estimated reversal PSAR SL: 78175.0400 | Prior trend: UP | Prior EP: 78175.0400
2026-04-23 10:23:00,SELL,78057.56777,78066.55450,77752.40330,0.019799,3.0210,152.58223,2.00,PSAR,78210.15000,78136.01056,77752.40330,TP,6.0420,308.1409,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78103.2389 | EMA slope: -0.0583 | ATR: 48.3204,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78057.5678 | Entry: 78057.5678 | Estimated reversal PSAR SL: 78210.1500 | Prior trend: UP | Prior EP: 78210.1500
2026-04-23 11:03:00,SELL,77793.34093,77860.50499,77547.08279,0.025026,3.0814,123.12907,2.00,PSAR,77916.47000,77899.04249,77547.08279,TP,6.1628,314.3038,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77916.5394 | EMA slope: -8.9663 | ATR: 41.2683,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77793.3409 | Entry: 77793.3409 | Estimated reversal PSAR SL: 77916.4700 | Prior trend: UP | Prior EP: 77916.4700
2026-04-23 11:47:00,SELL,77630.89158,77680.92000,77323.27473,0.020435,3.1430,153.80842,2.00,PSAR,77784.70000,77725.27507,77680.92000,SL,-1.0223,313.2814,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77711.8704 | EMA slope: -1.7995 | ATR: 41.4500,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77630.8916 | Entry: 77630.8916 | Estimated reversal PSAR SL: 77784.7000 | Prior trend: UP | Prior EP: 77784.7000
2026-04-23 12:05:00,SELL,77584.17319,77620.47819,77277.11956,0.020406,3.1328,153.52681,2.00,PSAR,77737.70000,77698.21949,77277.11956,TP,6.2656,319.5471,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77681.2681 | EMA slope: -0.3372 | ATR: 45.3797,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77584.1732 | Entry: 77584.1732 | Estimated reversal PSAR SL: 77737.7000 | Prior trend: UP | Prior EP: 77737.7000
2026-04-23 13:20:00,BUY,77491.12000,77443.08473,77713.10000,0.028791,3.1955,110.99000,2.00,PSAR,77380.13000,77399.72328,77443.08473,SL,-1.3830,318.1641,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77443.6065 | EMA slope: 3.0162 | ATR: 41.2511,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77491.1200 | Entry: 77491.1200 | Estimated reversal PSAR SL: 77380.1300 | Prior trend: DOWN | Prior EP: 77380.1300
2026-04-23 14:29:00,BUY,77780.76392,77749.10135,78070.23177,0.021983,3.1816,144.73392,2.00,PSAR,77636.03000,77659.86205,77749.10135,SL,-0.6960,317.4681,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77693.9570 | EMA slope: 8.1583 | ATR: 54.3386,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77780.7639 | Entry: 77780.7639 | Estimated reversal PSAR SL: 77636.0300 | Prior trend: DOWN | Prior EP: 77636.0300
2026-04-23 15:37:00,SELL,77561.33325,77672.75895,77121.20373,0.014426,3.1747,220.06476,2.00,ATR,77717.46000,77781.39801,77672.75895,SL,-1.6074,315.8606,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77712.5155 | EMA slope: -7.2296 | ATR: 68.3987,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77561.3332 | Entry: 77561.3332 | Estimated reversal PSAR SL: 77717.4600 | Prior trend: UP | Prior EP: 77717.4600
2026-04-23 15:50:00,SELL,77521.17188,77577.56018,77042.11852,0.013187,3.1586,239.52668,2.00,ATR,77696.20000,77760.69855,77577.56018,SL,-0.7436,315.1170,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77670.9154 | EMA slope: -4.8130 | ATR: 79.8190,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77521.1719 | Entry: 77521.1719 | Estimated reversal PSAR SL: 77696.2000 | Prior trend: UP | Prior EP: 77696.2000
2026-04-23 16:14:00,SELL,77512.44394,77637.15500,77180.29182,0.018974,3.1512,166.07606,2.00,PSAR,77678.52000,77658.76562,77637.15500,SL,-2.3663,312.7507,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77596.0353 | EMA slope: -6.4375 | ATR: 75.8037,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77512.4439 | Entry: 77512.4439 | Estimated reversal PSAR SL: 77678.5200 | Prior trend: UP | Prior EP: 77678.5200
2026-04-23 17:16:00,BUY,78155.17515,77999.53000,78466.46545,0.020094,3.1275,155.64515,2.00,PSAR,77999.53000,78033.05310,78466.46545,TP,6.2550,319.0058,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77987.7878 | EMA slope: 17.7073 | ATR: 67.4913,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78155.1751 | Entry: 78155.1751 | Estimated reversal PSAR SL: 77999.5300 | Prior trend: DOWN | Prior EP: 77999.5300
2026-04-23 18:02:00,BUY,78463.38000,78360.84000,78846.94000,0.016634,3.1901,191.78000,2.00,PSAR,78271.60000,78321.99862,78360.84000,SL,-1.7056,317.3001,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78363.6442 | EMA slope: 7.0540 | ATR: 71.9943,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78463.3800 | Entry: 78463.3800 | Estimated reversal PSAR SL: 78271.6000 | Prior trend: DOWN | Prior EP: 78271.6000
2026-04-23 18:25:00,BUY,78457.80218,78346.85519,78863.44655,0.015644,3.1730,202.82218,2.00,PSAR,78254.98000,78300.88242,78346.85519,SL,-1.7357,315.5644,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78383.4964 | EMA slope: 1.3029 | ATR: 71.8517,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78457.8022 | Entry: 78457.8022 | Estimated reversal PSAR SL: 78254.9800 | Prior trend: DOWN | Prior EP: 78254.9800
2026-04-23 19:30:00,SELL,77594.23077,77740.04202,77031.99231,0.011225,3.1556,281.11923,2.00,PSAR,77875.35000,77837.73306,77031.99231,TP,6.3113,321.8757,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77941.3807 | EMA slope: -31.3189 | ATR: 103.1020,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77594.2308 | Entry: 77594.2308 | Estimated reversal PSAR SL: 77875.3500 | Prior trend: UP | Prior EP: 77875.3500
2026-04-23 20:37:00,BUY,78098.41880,77979.03000,78530.23639,0.014908,3.2188,215.90880,2.00,PSAR,77882.51000,77946.76155,77979.03000,SL,-1.7798,320.0959,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77897.9862 | EMA slope: 17.6510 | ATR: 81.5256,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78098.4188 | Entry: 78098.4188 | Estimated reversal PSAR SL: 77882.5100 | Prior trend: DOWN | Prior EP: 77882.5100
2026-04-23 21:50:00,SELL,77659.08075,77814.30150,77212.65737,0.014340,3.2010,223.21169,2.00,ATR,77819.40000,77882.29244,77814.30150,SL,-2.2259,317.8699,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77785.8751 | EMA slope: -3.7805 | ATR: 56.3216,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77659.0807 | Entry: 77659.0807 | Estimated reversal PSAR SL: 77819.4000 | Prior trend: UP | Prior EP: 77819.4000
2026-04-23 23:13:00,BUY,77928.58970,77851.53539,78112.65631,0.034539,3.1787,92.03331,2.00,ATR,77838.65000,77836.55639,77851.53539,SL,-2.6613,315.2086,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77878.6045 | EMA slope: 0.4578 | ATR: 30.3624,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77928.5897 | Entry: 77928.5897 | Estimated reversal PSAR SL: 77838.6500 | Prior trend: DOWN | Prior EP: 77838.6500
2026-04-23 23:29:00,BUY,77903.97369,77897.18635,78108.00108,0.030899,3.1521,102.01369,2.00,PSAR,77801.96000,77854.56695,77897.18635,SL,-0.2097,314.9989,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77879.3476 | EMA slope: 2.7739 | ATR: 30.8487,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77903.9737 | Entry: 77903.9737 | Estimated reversal PSAR SL: 77801.9600 | Prior trend: DOWN | Prior EP: 77801.9600
2026-04-24 00:05:00,BUY,78041.23000,78040.92725,78374.35000,0.018912,3.1500,166.56000,2.00,PSAR,77874.67000,77956.84126,78374.35000,TP,6.3000,321.2989,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77981.5713 | EMA slope: 5.6192 | ATR: 43.3325,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78041.2300 | Entry: 78041.2300 | Estimated reversal PSAR SL: 77874.6700 | Prior trend: DOWN | Prior EP: 77874.6700
2026-04-24 02:49:00,BUY,78486.47551,78395.94575,78683.46654,0.032621,3.2130,98.49551,2.00,PSAR,78387.98000,78392.38232,78395.94575,SL,-2.9531,318.3457,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78390.1649 | EMA slope: 9.6516 | ATR: 40.3051,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78486.4755 | Entry: 78486.4755 | Estimated reversal PSAR SL: 78387.9800 | Prior trend: DOWN | Prior EP: 78387.9800
2026-04-24 04:39:00,BUY,78363.30000,78326.98155,78571.56000,0.030572,3.1835,104.13000,2.00,PSAR,78259.17000,78272.90880,78326.98155,SL,-1.1103,317.2354,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78322.1901 | EMA slope: 1.3537 | ATR: 42.3475,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78363.3000 | Entry: 78363.3000 | Estimated reversal PSAR SL: 78259.1700 | Prior trend: DOWN | Prior EP: 78259.1700
2026-04-24 06:11:00,SELL,77704.29768,77765.92875,77569.59790,0.047103,3.1724,67.34989,2.00,ATR,77771.20000,77771.64756,77765.92875,SL,-2.9030,314.3324,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77787.3744 | EMA slope: -9.1617 | ATR: 35.2517,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77704.2977 | Entry: 77704.2977 | Estimated reversal PSAR SL: 77771.2000 | Prior trend: UP | Prior EP: 77771.2000
2026-04-24 06:17:00,SELL,77704.61163,77765.05500,77557.64277,0.042775,3.1433,73.48443,2.00,ATR,77766.98000,77778.09606,77765.05500,SL,-2.5855,311.7469,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77775.3713 | EMA slope: -5.7263 | ATR: 34.6174,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77704.6116 | Entry: 77704.6116 | Estimated reversal PSAR SL: 77766.9800 | Prior trend: UP | Prior EP: 77766.9800
2026-04-24 07:06:00,SELL,77661.42000,77669.48540,77443.78000,0.028648,3.1175,108.82000,2.00,PSAR,77770.24000,77725.49601,77669.48540,SL,-0.2311,311.5159,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 77704.6967 | EMA slope: -2.4416 | ATR: 34.0373,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77661.4200 | Entry: 77661.4200 | Estimated reversal PSAR SL: 77770.2400 | Prior trend: UP | Prior EP: 77770.2400
