EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74648.85000,74746.67000,74453.21000,0.020446,2.0000,97.82000,2.00,PSAR,74746.67000,74735.97978,74720.36000,StrategyClose,-1.4621,198.5379,EMA: 74698.2107 | EMA slope: -4.0798 | ADX filter disabled | ATR: 43.9865,PSAR SELL flip | Raw PSAR SL: 74746.6700 | Close: 74648.8500 | Trend: DOWN
2026-04-23 14:55:00,BUY,77791.19000,77542.57000,78288.43000,0.010395,2.5844,248.62000,2.00,PSAR,77542.57000,77616.44729,77748.07000,StrategyClose,-0.4482,257.9921,EMA: 77733.3598 | EMA slope: 0.6277 | ADX filter disabled | ATR: 67.9685,PSAR BUY flip | Raw PSAR SL: 77542.5700 | Close: 77791.1900 | Trend: UP
2026-04-23 15:37:00,SELL,77588.03000,77786.94601,77190.19798,0.012970,2.5799,198.91601,2.00,ATR,77717.46000,77786.94601,77655.13000,StrategyClose,-0.8703,257.1218,EMA: 77707.6337 | EMA slope: -8.8508 | ADX filter disabled | ATR: 72.0973,PSAR SELL flip | Raw PSAR SL: 77717.4600 | Close: 77588.0300 | Trend: DOWN
2026-04-23 15:50:00,SELL,77535.39000,77768.58652,77068.99697,0.011026,2.5712,233.19652,2.00,ATR,77696.20000,77768.58652,77583.01000,StrategyClose,-0.5251,256.5967,EMA: 77665.6007 | EMA slope: -8.0105 | ADX filter disabled | ATR: 85.0777,PSAR SELL flip | Raw PSAR SL: 77696.2000 | Close: 77535.3900 | Trend: DOWN
2026-04-23 16:14:00,SELL,77544.01000,77678.52000,77274.99000,0.019076,2.5660,134.51000,2.00,PSAR,77678.52000,77655.83165,77678.52000,SL,-2.5660,254.0308,EMA: 77593.9951 | EMA slope: -6.6399 | ADX filter disabled | ATR: 73.8478,PSAR SELL flip | Raw PSAR SL: 77678.5200 | Close: 77544.0100 | Trend: DOWN
2026-04-23 17:16:00,BUY,78311.85000,77999.53000,78936.49000,0.008134,2.5403,312.32000,2.00,PSAR,77999.53000,78020.27324,78519.54000,StrategyClose,1.6893,255.7200,EMA: 78000.4961 | EMA slope: 24.6835 | ADX filter disabled | ATR: 76.0112,PSAR BUY flip | Raw PSAR SL: 77999.5300 | Close: 78311.8500 | Trend: UP
2026-04-23 18:02:00,BUY,78469.78000,78271.60000,78866.14000,0.012903,2.5572,198.18000,2.00,PSAR,78271.60000,78324.29729,78331.46000,StrategyClose,-1.7848,253.9352,EMA: 78367.8063 | EMA slope: 9.6758 | ADX filter disabled | ATR: 70.4618,PSAR BUY flip | Raw PSAR SL: 78271.6000 | Close: 78469.7800 | Trend: UP
2026-04-23 18:25:00,BUY,78458.59000,78254.98000,78865.81000,0.012472,2.5394,203.61000,2.00,PSAR,78254.98000,78302.17796,78348.83000,StrategyClose,-1.3689,252.5664,EMA: 78386.4413 | EMA slope: 5.8307 | ADX filter disabled | ATR: 70.9880,PSAR BUY flip | Raw PSAR SL: 78254.9800 | Close: 78458.5900 | Trend: UP
2026-04-23 19:30:00,SELL,77652.79000,77875.35000,77207.67000,0.011348,2.5257,222.56000,2.00,PSAR,77875.35000,77836.92499,77207.67000,TP,5.0513,257.6177,EMA: 77930.0634 | EMA slope: -35.1429 | ADX filter disabled | ATR: 102.5633,PSAR SELL flip | Raw PSAR SL: 77875.3500 | Close: 77652.7900 | Trend: DOWN
2026-04-23 20:37:00,BUY,78112.38000,77882.51000,78572.12000,0.011207,2.5762,229.87000,2.00,PSAR,77882.51000,77948.14966,77968.72000,StrategyClose,-1.6100,256.0077,EMA: 77906.3938 | EMA slope: 21.3667 | ADX filter disabled | ATR: 80.6002,PSAR BUY flip | Raw PSAR SL: 77882.5100 | Close: 78112.3800 | Trend: UP
2026-04-23 21:33:00,SELL,77728.83000,77920.98000,77344.53000,0.013323,2.5601,192.15000,2.00,PSAR,77920.98000,77899.39020,77798.30000,StrategyClose,-0.9256,255.0821,EMA: 77836.6601 | EMA slope: -4.0952 | ADX filter disabled | ATR: 59.3135,PSAR SELL flip | Raw PSAR SL: 77920.9800 | Close: 77728.8300 | Trend: DOWN
2026-04-23 21:50:00,SELL,77729.63000,77895.84798,77397.19404,0.015346,2.5508,166.21798,2.00,ATR,77819.40000,77895.84798,77782.57000,StrategyClose,-0.8124,254.2697,EMA: 77783.6694 | EMA slope: -2.5507 | ADX filter disabled | ATR: 65.3587,PSAR SELL flip | Raw PSAR SL: 77819.4000 | Close: 77729.6300 | Trend: DOWN
2026-04-23 22:16:00,SELL,77716.88000,77932.72000,77285.20000,0.011780,2.5427,215.84000,2.00,PSAR,77932.72000,77907.93664,77891.57000,StrategyClose,-2.0579,252.2117,EMA: 77806.4033 | EMA slope: -2.5475 | ADX filter disabled | ATR: 58.7644,PSAR SELL flip | Raw PSAR SL: 77932.7200 | Close: 77716.8800 | Trend: DOWN
2026-04-23 23:13:00,BUY,77930.08000,77834.66879,78120.90242,0.026434,2.5221,95.41121,2.00,ATR,77838.65000,77834.66879,77834.66879,SL,-2.5221,249.6896,EMA: 77880.6232 | EMA slope: 3.1806 | ADX filter disabled | ATR: 31.6208,PSAR BUY flip | Raw PSAR SL: 77838.6500 | Close: 77930.0800 | Trend: UP
2026-04-23 23:29:00,BUY,77936.46000,77801.96000,78205.46000,0.018564,2.4969,134.50000,2.00,PSAR,77801.96000,77854.05574,77982.97000,StrategyClose,0.8634,250.5530,EMA: 77881.5873 | EMA slope: 3.9913 | ADX filter disabled | ATR: 31.1895,PSAR BUY flip | Raw PSAR SL: 77801.9600 | Close: 77936.4600 | Trend: UP
2026-04-24 00:05:00,BUY,78042.88000,77874.67000,78379.30000,0.014895,2.5055,168.21000,2.00,PSAR,77874.67000,77957.74260,78267.16000,StrategyClose,3.3407,253.8938,EMA: 77983.9755 | EMA slope: 6.4675 | ADX filter disabled | ATR: 42.7316,PSAR BUY flip | Raw PSAR SL: 77874.6700 | Close: 78042.8800 | Trend: UP
2026-04-24 02:07:00,BUY,78301.97000,78180.42000,78545.07000,0.020888,2.5389,121.55000,2.00,PSAR,78180.42000,78200.40370,78392.13000,StrategyClose,1.8833,255.7770,EMA: 78240.3511 | EMA slope: 4.5166 | ADX filter disabled | ATR: 42.4575,PSAR BUY flip | Raw PSAR SL: 78180.4200 | Close: 78301.9700 | Trend: UP
2026-04-24 02:49:00,BUY,78460.42000,78387.98000,78605.30000,0.035309,2.5578,72.44000,2.00,PSAR,78387.98000,78391.84072,78387.98000,SL,-2.5578,253.2192,EMA: 78392.9200 | EMA slope: 8.9402 | ADX filter disabled | ATR: 40.6662,PSAR BUY flip | Raw PSAR SL: 78387.9800 | Close: 78460.4200 | Trend: UP
2026-04-24 04:39:00,BUY,78336.43000,78259.17000,78490.95000,0.032775,2.5322,77.26000,2.00,PSAR,78259.17000,78274.08603,78301.04000,StrategyClose,-1.1599,252.0593,EMA: 78322.7486 | EMA slope: 1.8375 | ADX filter disabled | ATR: 41.5626,PSAR BUY flip | Raw PSAR SL: 78259.1700 | Close: 78336.4300 | Trend: UP
2026-04-24 06:11:00,SELL,77703.19000,77771.20000,77567.17000,0.037062,2.5206,68.01000,2.00,PSAR,77771.20000,77769.90310,77746.30000,StrategyClose,-1.5977,250.4616,EMA: 77784.0731 | EMA slope: -9.7887 | ADX filter disabled | ATR: 34.0887,PSAR SELL flip | Raw PSAR SL: 77771.2000 | Close: 77703.1900 | Trend: DOWN
2026-04-24 06:17:00,SELL,77721.02000,77778.26456,77606.53088,0.043753,2.5046,57.24456,2.00,ATR,77766.98000,77778.26456,77778.26456,SL,-2.5046,247.9570,EMA: 77773.2399 | EMA slope: -6.4931 | ADX filter disabled | ATR: 34.7297,PSAR SELL flip | Raw PSAR SL: 77766.9800 | Close: 77721.0200 | Trend: DOWN
2026-04-24 06:27:00,SELL,77679.34000,77880.36000,77277.30000,0.012335,2.4796,201.02000,2.00,PSAR,77880.36000,77843.84732,77686.83000,StrategyClose,-0.0924,247.8646,EMA: 77777.2350 | EMA slope: -3.4700 | ADX filter disabled | ATR: 42.1049,PSAR SELL flip | Raw PSAR SL: 77880.3600 | Close: 77679.3400 | Trend: DOWN
2026-04-24 07:06:00,SELL,77634.91000,77770.24000,77364.25000,0.018316,2.4786,135.33000,2.00,PSAR,77770.24000,77728.33237,77620.11000,StrategyClose,0.2711,248.1357,EMA: 77701.9599 | EMA slope: -5.5047 | ADX filter disabled | ATR: 35.9282,PSAR SELL flip | Raw PSAR SL: 77770.2400 | Close: 77634.9100 | Trend: DOWN
2026-04-24 08:41:00,BUY,77870.22000,77769.65000,78071.36000,0.024673,2.4814,100.57000,2.00,PSAR,77769.65000,77812.35714,77826.78000,ForceClose,-1.0718,247.0639,EMA: 77857.1833 | EMA slope: 1.0236 | ADX filter disabled | ATR: 38.1819,PSAR BUY flip | Raw PSAR SL: 77769.6500 | Close: 77870.2200 | Trend: UP
