psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.15,True,100,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,275.88492740464983,2599,1060,1538,1,0.4078491727587534,1.0429416843684736,1.7387071698113206,-1.1489892067620284,5.621,-2.8524,75.8842,8,11,93.94619999999998,45.3748174308169,37.9421,0.86579748141284,0.8361928961554594,"{'StrategyClose': 1619, 'SL': 629, 'TP': 351}","{'BUY': 1528, 'SELL': 1071}",629,351,1619,0,1528,1071,3.7653,
0.015,0.15,True,100,3,0.05,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,204.78156982017978,1354,522,831,1,0.38552437223042835,1.0050445228512357,1.8241434865900383,-1.1401006016847173,4.7968,-2.3436,4.779299999999999,9,12,53.03629999999998,25.24187054167197,2.3896499999999996,0.0734860365002909,0.09467008382183525,"{'StrategyClose': 1012, 'SL': 183, 'TP': 159}","{'BUY': 777, 'SELL': 577}",183,159,1012,0,777,577,2.1022,
0.015,0.15,True,100,3,0.02,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,205.44109795300264,1387,535,851,1,0.3857245854361932,1.0056825986176796,1.7996291588785047,-1.124983901292597,4.7494,-2.401,5.440299999999986,9,12,56.4889,27.38696415238871,2.720149999999993,0.08385256267445099,0.09932280134681301,"{'StrategyClose': 1030, 'SL': 193, 'TP': 164}","{'BUY': 797, 'SELL': 590}",193,164,1030,0,797,590,-2.7668,
0.015,0.15,True,50,3,0.02,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,254.66300907038385,2332,944,1387,1,0.40480274442538594,1.034061938614709,1.757956779661017,-1.1570634462869502,4.9965,-2.5515,54.664199999999994,8,17,92.56669999999994,42.27979194147757,27.332099999999997,0.6510330803417382,0.646457769655827,"{'StrategyClose': 1515, 'SL': 512, 'TP': 305}","{'BUY': 1291, 'SELL': 1041}",512,305,1515,0,1291,1041,-2.9185,
0.015,0.15,True,200,3,0.05,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,209.9903313163644,1388,531,857,0,0.38256484149855907,1.0101274641921367,1.8763404896421845,-1.1509306884480746,4.7968,-2.401,9.989200000000011,8,11,62.449300000000065,29.43161702745351,4.9946000000000055,0.15014018353490838,0.16970185482303246,"{'StrategyClose': 1008, 'SL': 208, 'TP': 172}","{'BUY': 830, 'SELL': 558}",208,172,1008,0,830,558,-4.3271,
0.015,0.15,True,100,3,0.02,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,246.8228493771032,2143,864,1278,1,0.40317312179188053,1.0317372578465887,1.7617575231481482,-1.154409546165884,5.0669,-2.5689,46.82309999999998,7,16,86.95239999999998,40.84669406928948,23.41154999999999,0.5816675979755012,0.5731565438389279,"{'StrategyClose': 1445, 'SL': 429, 'TP': 269}","{'BUY': 1255, 'SELL': 888}",429,269,1445,0,1255,888,-4.6042,
0.015,0.15,True,50,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,256.2003366422413,2458,998,1459,1,0.40602115541090317,1.0321358699033176,1.8087223446893788,-1.1986993831391364,5.1965,-2.6628,56.20249999999999,8,13,98.01170000000012,43.81043609870838,28.101249999999993,0.6328231257481786,0.641428218990691,"{'StrategyClose': 1568, 'SL': 565, 'TP': 325}","{'BUY': 1395, 'SELL': 1063}",565,325,1568,0,1395,1063,-6.384,
0.015,0.15,True,100,3,0.02,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,256.736519590233,2525,1025,1499,1,0.40594059405940597,1.034031167881141,1.681899512195122,-1.1122147431621079,5.3088,-2.5689,56.73710000000003,8,11,96.90069999999993,46.31944700046699,28.368550000000013,0.6811942780017668,0.6124544189768502,"{'StrategyClose': 1588, 'SL': 599, 'TP': 338}","{'BUY': 1494, 'SELL': 1031}",599,338,1588,0,1494,1031,-12.2464,
0.015,0.15,True,200,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,237.23897354155233,2771,1112,1658,1,0.40129916997473836,1.0187275854759792,1.8217327338129494,-1.199352533172497,4.7201,-2.4528,37.24030000000002,8,11,88.21830000000003,40.883559783742115,18.62015000000001,0.4032035722498849,0.4554434618338826,"{'StrategyClose': 1663, 'SL': 711, 'TP': 397}","{'BUY': 1671, 'SELL': 1100}",711,397,1663,0,1671,1100,-12.9769,
0.015,0.15,True,50,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,243.84400264020243,2363,955,1407,1,0.4041472704189589,1.0270368183786407,1.7439986387434556,-1.1525755508173419,4.9084,-2.4853,43.84490000000002,8,17,97.95780000000009,44.147467390035615,21.92245000000001,0.5234842140129563,0.49657321916835606,"{'StrategyClose': 1529, 'SL': 526, 'TP': 308}","{'BUY': 1306, 'SELL': 1057}",526,308,1529,0,1306,1057,-15.9574,
0.015,0.15,True,200,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.33891127258397,2361,934,1426,1,0.3955950868276154,1.0047176866307765,1.900913062098501,-1.2392118513323984,4.7494,-2.3436,8.336700000000008,7,16,82.55980000000002,37.59843084463241,4.168350000000004,0.09358080109028633,0.11086499905341346,"{'StrategyClose': 1523, 'SL': 522, 'TP': 316}","{'BUY': 1417, 'SELL': 944}",522,316,1523,0,1417,944,-26.0863,
0.015,0.15,True,200,3,0.02,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,219.76814850107112,2277,904,1372,1,0.3970136144049188,1.0120405474390333,1.837974115044248,-1.1966187317784256,4.7968,-2.439,19.76769999999999,7,16,89.5669,41.64137893199672,9.883849999999995,0.23246236078586388,0.23735645296811647,"{'StrategyClose': 1485, 'SL': 491, 'TP': 301}","{'BUY': 1363, 'SELL': 914}",491,301,1485,0,1363,914,-27.7242,
0.015,0.15,True,200,3,0.02,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,226.18048725790382,2661,1067,1593,1,0.4009770762871101,1.014714555760496,1.6920837863167764,-1.116931701192718,4.6842,-2.3713,26.181200000000004,8,11,96.2307,45.52637866146891,13.090600000000002,0.31015014367219756,0.287538793659404,"{'StrategyClose': 1620, 'SL': 669, 'TP': 372}","{'BUY': 1601, 'SELL': 1060}",669,372,1620,0,1601,1060,-32.789,
0.015,0.15,False,50,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.0,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.0,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.02,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,50,3,0.05,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.0,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.02,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.02,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.02,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.02,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.02,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
