EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-06-26 09:50:00,SELL,2315.40600,2317.98789,2310.24222,0.7700,2317.09300,StrategyClose,-1.2990,197.3572,EMA: 2316.7033 | EMA slope: -0.1265 | ADX filter disabled | ATR: 1.7213,PSAR SELL flip | PSAR SL: 2317.3740 | Close: 2315.4060 | Trend: DOWN
2024-06-26 12:05:00,SELL,2314.36700,2318.42300,2306.25500,0.4900,2306.25500,TP,3.9749,201.3321,EMA: 2316.4874 | EMA slope: -0.0777 | ADX filter disabled | ATR: 1.3786,PSAR SELL flip | PSAR SL: 2318.4230 | Close: 2314.3670 | Trend: DOWN
2024-06-26 14:50:00,SELL,2313.05400,2317.80400,2303.55400,0.4200,2303.55400,TP,3.9900,205.3221,EMA: 2314.1790 | EMA slope: -0.0196 | ADX filter disabled | ATR: 2.0718,PSAR SELL flip | PSAR SL: 2317.8040 | Close: 2313.0540 | Trend: DOWN
2024-06-26 17:55:00,SELL,2299.94300,2304.15100,2291.52700,0.4900,2298.26100,StrategyClose,0.8242,206.1463,EMA: 2306.6361 | EMA slope: -0.4023 | ADX filter disabled | ATR: 2.3546,PSAR SELL flip | PSAR SL: 2304.1510 | Close: 2299.9430 | Trend: DOWN
2024-06-27 02:45:00,SELL,2298.23100,2301.22229,2292.24841,0.6900,2298.49500,StrategyClose,-0.1822,205.9641,EMA: 2300.0686 | EMA slope: -0.0603 | ADX filter disabled | ATR: 0.9449,PSAR SELL flip | PSAR SL: 2300.1000 | Close: 2298.2310 | Trend: DOWN
2024-06-27 05:35:00,SELL,2298.09600,2300.04700,2294.19400,1.0600,2300.04700,SL,-2.0681,203.8960,EMA: 2299.4112 | EMA slope: -0.0609 | ADX filter disabled | ATR: 0.7764,PSAR SELL flip | PSAR SL: 2300.0470 | Close: 2298.0960 | Trend: DOWN
2024-06-27 07:20:00,SELL,2298.64400,2301.13300,2293.66600,0.8200,2299.95500,StrategyClose,-1.0750,202.8210,EMA: 2299.5238 | EMA slope: -0.0180 | ADX filter disabled | ATR: 0.7303,PSAR SELL flip | PSAR SL: 2301.1330 | Close: 2298.6440 | Trend: DOWN
2024-06-27 11:55:00,BUY,2312.58700,2309.98484,2317.79133,0.7800,2317.79133,TP,4.0594,206.8804,EMA: 2303.2363 | EMA slope: 0.5409 | ADX filter disabled | ATR: 1.5621,PSAR BUY flip | PSAR SL: 2310.0250 | Close: 2312.5870 | Trend: UP
2024-06-27 14:35:00,BUY,2323.90400,2314.45865,2342.79470,0.2200,2325.13900,StrategyClose,0.2717,207.1521,EMA: 2309.2468 | EMA slope: 0.6567 | ADX filter disabled | ATR: 2.3702,PSAR BUY flip | PSAR SL: 2316.0280 | Close: 2323.9040 | Trend: UP
2024-06-27 20:50:00,BUY,2325.67200,2321.70237,2333.61126,0.5200,2326.10500,StrategyClose,0.2252,207.3773,EMA: 2321.8543 | EMA slope: 0.1437 | ADX filter disabled | ATR: 1.2891,PSAR BUY flip | PSAR SL: 2322.3940 | Close: 2325.6720 | Trend: UP
2024-06-28 01:40:00,BUY,2327.34800,2325.87800,2330.28800,1.4100,2325.87800,SL,-2.0727,205.3046,EMA: 2324.8562 | EMA slope: 0.1625 | ADX filter disabled | ATR: 0.5062,PSAR BUY flip | PSAR SL: 2325.8780 | Close: 2327.3480 | Trend: UP
2024-06-28 05:30:00,SELL,2322.20300,2325.02000,2316.56900,0.7300,2321.19100,StrategyClose,0.7388,206.0433,EMA: 2323.6695 | EMA slope: -0.0612 | ADX filter disabled | ATR: 1.2400,PSAR SELL flip | PSAR SL: 2325.0200 | Close: 2322.2030 | Trend: DOWN
2024-06-28 09:10:00,BUY,2327.47900,2325.19000,2332.05700,0.9000,2325.19000,SL,-2.0601,203.9832,EMA: 2323.9759 | EMA slope: 0.2056 | ADX filter disabled | ATR: 1.2503,PSAR BUY flip | PSAR SL: 2325.1900 | Close: 2327.4790 | Trend: UP
2024-06-28 09:45:00,BUY,2328.48100,2324.78534,2335.87232,0.5500,2327.35700,StrategyClose,-0.6182,203.3650,EMA: 2324.3441 | EMA slope: 0.1776 | ADX filter disabled | ATR: 1.3324,PSAR BUY flip | PSAR SL: 2324.7900 | Close: 2328.4810 | Trend: UP
2024-06-28 12:15:00,BUY,2332.88800,2327.22200,2344.22000,0.3600,2333.54200,StrategyClose,0.2354,203.6005,EMA: 2326.5170 | EMA slope: 0.2892 | ADX filter disabled | ATR: 1.3224,PSAR BUY flip | PSAR SL: 2327.2220 | Close: 2332.8880 | Trend: UP
2024-06-28 14:30:00,BUY,2336.87800,2328.16953,2354.29495,0.2300,2332.87600,StrategyClose,-0.9205,202.6800,EMA: 2329.9379 | EMA slope: 0.2851 | ADX filter disabled | ATR: 1.9943,PSAR BUY flip | PSAR SL: 2332.1860 | Close: 2336.8780 | Trend: UP
2024-06-28 22:00:00,SELL,2324.25100,2327.10755,2318.53791,0.7100,2326.43700,StrategyClose,-1.5521,201.1279,EMA: 2328.0294 | EMA slope: -0.1836 | ADX filter disabled | ATR: 1.2464,PSAR SELL flip | PSAR SL: 2326.2250 | Close: 2324.2510 | Trend: DOWN
2024-07-01 00:05:00,SELL,2325.11400,2327.22772,2320.88657,0.9500,2325.11300,StrategyClose,0.0010,201.1289,EMA: 2327.4321 | EMA slope: -0.0852 | ADX filter disabled | ATR: 1.2238,PSAR SELL flip | PSAR SL: 2326.8270 | Close: 2325.1140 | Trend: DOWN
2024-07-01 05:25:00,BUY,2327.53000,2324.42800,2333.73400,0.6500,2324.83500,StrategyClose,-1.7518,199.3771,EMA: 2326.2475 | EMA slope: 0.0518 | ADX filter disabled | ATR: 0.9907,PSAR BUY flip | PSAR SL: 2324.4280 | Close: 2327.5300 | Trend: UP
2024-07-01 16:05:00,BUY,2329.79800,2322.54900,2344.29600,0.2800,2322.54900,SL,-2.0297,197.3474,EMA: 2329.3248 | EMA slope: 0.0204 | ADX filter disabled | ATR: 3.5887,PSAR BUY flip | PSAR SL: 2322.5490 | Close: 2329.7980 | Trend: UP
2024-07-01 20:50:00,BUY,2330.47200,2326.97700,2337.46200,0.5600,2332.17500,StrategyClose,0.9537,198.3011,EMA: 2328.3200 | EMA slope: 0.0900 | ADX filter disabled | ATR: 1.0429,PSAR BUY flip | PSAR SL: 2326.9770 | Close: 2330.4720 | Trend: UP
2024-07-02 02:00:00,BUY,2333.40600,2331.24908,2337.71983,0.9200,2331.97300,StrategyClose,-1.3184,196.9827,EMA: 2330.4761 | EMA slope: 0.1308 | ADX filter disabled | ATR: 0.5586,PSAR BUY flip | PSAR SL: 2331.6730 | Close: 2333.4060 | Trend: UP
2024-07-02 03:00:00,BUY,2333.07500,2331.17841,2336.86817,1.0400,2332.13600,StrategyClose,-0.9766,196.0062,EMA: 2330.9625 | EMA slope: 0.1204 | ADX filter disabled | ATR: 0.8184,PSAR BUY flip | PSAR SL: 2331.7350 | Close: 2333.0750 | Trend: UP
2024-07-02 03:55:00,BUY,2334.00800,2331.09100,2339.84200,0.6700,2331.94700,StrategyClose,-1.3809,194.6253,EMA: 2331.2949 | EMA slope: 0.1301 | ADX filter disabled | ATR: 0.9550,PSAR BUY flip | PSAR SL: 2331.0910 | Close: 2334.0080 | Trend: UP
2024-07-02 08:25:00,SELL,2329.38100,2331.78600,2324.57100,0.8100,2324.57100,TP,3.8961,198.5214,EMA: 2329.8183 | EMA slope: -0.0152 | ADX filter disabled | ATR: 1.0212,PSAR SELL flip | PSAR SL: 2331.7860 | Close: 2329.3810 | Trend: DOWN
2024-07-02 13:20:00,SELL,2323.89900,2326.46300,2318.77100,0.7700,2324.85900,StrategyClose,-0.7392,197.7822,EMA: 2327.7958 | EMA slope: -0.2317 | ADX filter disabled | ATR: 1.3254,PSAR SELL flip | PSAR SL: 2326.4630 | Close: 2323.8990 | Trend: DOWN
2024-07-03 00:10:00,BUY,2330.53700,2328.61400,2334.38300,1.0300,2329.97700,StrategyClose,-0.5768,197.2054,EMA: 2327.4473 | EMA slope: 0.1754 | ADX filter disabled | ATR: 0.7387,PSAR BUY flip | PSAR SL: 2328.6140 | Close: 2330.5370 | Trend: UP
2024-07-03 02:05:00,BUY,2331.34700,2329.64900,2334.74300,1.1600,2330.27100,StrategyClose,-1.2482,195.9572,EMA: 2328.5536 | EMA slope: 0.1390 | ADX filter disabled | ATR: 0.5322,PSAR BUY flip | PSAR SL: 2329.6490 | Close: 2331.3470 | Trend: UP
2024-07-03 04:05:00,BUY,2330.55900,2328.20103,2335.27493,0.8300,2328.20103,SL,-1.9571,194.0001,EMA: 2329.2340 | EMA slope: 0.0356 | ADX filter disabled | ATR: 1.0233,PSAR BUY flip | PSAR SL: 2328.4150 | Close: 2330.5590 | Trend: UP
2024-07-03 05:35:00,BUY,2329.79500,2326.78200,2335.82100,0.6400,2334.40900,StrategyClose,2.9530,196.9531,EMA: 2329.1381 | EMA slope: 0.0215 | ADX filter disabled | ATR: 0.9091,PSAR BUY flip | PSAR SL: 2326.7820 | Close: 2329.7950 | Trend: UP
2024-07-03 08:05:00,BUY,2333.40800,2331.37651,2337.47098,0.9700,2337.47098,TP,3.9411,200.8942,EMA: 2331.0882 | EMA slope: 0.1518 | ADX filter disabled | ATR: 1.2903,PSAR BUY flip | PSAR SL: 2331.9310 | Close: 2333.4080 | Trend: UP
2024-07-03 09:55:00,BUY,2345.30600,2338.86700,2358.18400,0.3100,2345.14500,StrategyClose,-0.0499,200.8443,EMA: 2334.1753 | EMA slope: 0.6046 | ADX filter disabled | ATR: 2.0715,PSAR BUY flip | PSAR SL: 2338.8670 | Close: 2345.3060 | Trend: UP
2024-07-03 14:10:00,BUY,2346.23700,2342.40900,2353.89300,0.5200,2353.89300,TP,3.9811,204.8254,EMA: 2341.4409 | EMA slope: 0.3057 | ADX filter disabled | ATR: 1.5311,PSAR BUY flip | PSAR SL: 2342.4090 | Close: 2346.2370 | Trend: UP
2024-07-03 19:25:00,BUY,2360.41500,2353.83300,2373.57900,0.3100,2354.89500,StrategyClose,-1.7112,203.1142,EMA: 2353.6311 | EMA slope: 0.2877 | ADX filter disabled | ATR: 2.0101,PSAR BUY flip | PSAR SL: 2353.8330 | Close: 2360.4150 | Trend: UP
2024-07-04 00:00:00,BUY,2356.62800,2353.61500,2362.65400,0.6700,2356.79500,StrategyClose,0.1119,203.2261,EMA: 2354.8582 | EMA slope: 0.0840 | ADX filter disabled | ATR: 0.7251,PSAR BUY flip | PSAR SL: 2353.6150 | Close: 2356.6280 | Trend: UP
2024-07-04 02:50:00,BUY,2358.97400,2356.44300,2364.03600,0.8000,2359.41000,StrategyClose,0.3488,203.5749,EMA: 2356.3211 | EMA slope: 0.1175 | ADX filter disabled | ATR: 0.7720,PSAR BUY flip | PSAR SL: 2356.4430 | Close: 2358.9740 | Trend: UP
2024-07-04 06:35:00,BUY,2359.14200,2357.14100,2363.14400,1.0200,2357.14100,SL,-2.0410,201.5339,EMA: 2358.1365 | EMA slope: 0.0390 | ADX filter disabled | ATR: 0.9271,PSAR BUY flip | PSAR SL: 2357.1410 | Close: 2359.1420 | Trend: UP
2024-07-04 12:30:00,BUY,2358.28000,2355.66500,2363.51000,0.7700,2358.04900,StrategyClose,-0.1779,201.3560,EMA: 2357.1710 | EMA slope: 0.0544 | ADX filter disabled | ATR: 0.9710,PSAR BUY flip | PSAR SL: 2355.6650 | Close: 2358.2800 | Trend: UP
2024-07-04 15:55:00,BUY,2359.64800,2356.87500,2365.19400,0.7300,2359.96400,StrategyClose,0.2307,201.5867,EMA: 2357.8065 | EMA slope: 0.0644 | ADX filter disabled | ATR: 0.9225,PSAR BUY flip | PSAR SL: 2356.8750 | Close: 2359.6480 | Trend: UP
2024-07-05 04:00:00,BUY,2359.84200,2356.39965,2366.72671,0.5900,2361.05100,StrategyClose,0.7133,202.3000,EMA: 2357.7896 | EMA slope: 0.0605 | ADX filter disabled | ATR: 1.1282,PSAR BUY flip | PSAR SL: 2356.8930 | Close: 2359.8420 | Trend: UP
2024-07-05 06:20:00,BUY,2362.24200,2359.53800,2367.65000,0.7500,2363.97400,StrategyClose,1.2990,203.5990,EMA: 2359.2825 | EMA slope: 0.1811 | ADX filter disabled | ATR: 1.0118,PSAR BUY flip | PSAR SL: 2359.5380 | Close: 2362.2420 | Trend: UP
2024-07-05 09:40:00,BUY,2366.83500,2362.24200,2376.02100,0.4400,2364.31800,StrategyClose,-1.1075,202.4915,EMA: 2361.8992 | EMA slope: 0.1946 | ADX filter disabled | ATR: 1.3493,PSAR BUY flip | PSAR SL: 2362.2420 | Close: 2366.8350 | Trend: UP
2024-07-05 13:00:00,BUY,2364.38500,2361.77000,2369.61500,0.7700,2361.77000,SL,-2.0136,200.4780,EMA: 2363.5710 | EMA slope: 0.0678 | ADX filter disabled | ATR: 1.1463,PSAR BUY flip | PSAR SL: 2361.7700 | Close: 2364.3850 | Trend: UP
2024-07-05 15:00:00,BUY,2372.57100,2345.79200,2426.12900,0.0700,2385.63900,StrategyClose,0.9148,201.3927,EMA: 2364.8728 | EMA slope: 0.3887 | ADX filter disabled | ATR: 4.9408,PSAR BUY flip | PSAR SL: 2345.7920 | Close: 2372.5710 | Trend: UP
2024-07-05 20:20:00,BUY,2389.67200,2384.59100,2399.83400,0.4000,2388.45800,StrategyClose,-0.4856,200.9071,EMA: 2379.1508 | EMA slope: 0.5780 | ADX filter disabled | ATR: 1.6193,PSAR BUY flip | PSAR SL: 2384.5910 | Close: 2389.6720 | Trend: UP
2024-07-08 02:15:00,BUY,2386.64200,2384.29620,2391.33360,0.8600,2385.39300,StrategyClose,-1.0741,199.8330,EMA: 2385.2222 | EMA slope: 0.0462 | ADX filter disabled | ATR: 0.9159,PSAR BUY flip | PSAR SL: 2384.5120 | Close: 2386.6420 | Trend: UP
2024-07-08 03:05:00,BUY,2387.96700,2382.33315,2399.23469,0.3500,2385.76900,StrategyClose,-0.7693,199.0637,EMA: 2385.5133 | EMA slope: 0.0724 | ADX filter disabled | ATR: 1.2532,PSAR BUY flip | PSAR SL: 2385.1240 | Close: 2387.9670 | Trend: UP
2024-07-08 07:45:00,SELL,2382.76700,2386.76900,2374.76300,0.5000,2379.83700,StrategyClose,1.4650,200.5287,EMA: 2384.7142 | EMA slope: -0.1056 | ADX filter disabled | ATR: 1.1262,PSAR SELL flip | PSAR SL: 2386.7690 | Close: 2382.7670 | Trend: DOWN
2024-07-08 10:15:00,SELL,2376.79500,2381.09900,2368.18700,0.4700,2372.60900,StrategyClose,1.9674,202.4961,EMA: 2382.4407 | EMA slope: -0.2888 | ADX filter disabled | ATR: 1.4847,PSAR SELL flip | PSAR SL: 2381.0990 | Close: 2376.7950 | Trend: DOWN
2024-07-08 14:30:00,SELL,2373.60300,2377.48200,2365.84500,0.5200,2375.29400,StrategyClose,-0.8793,201.6168,EMA: 2376.7424 | EMA slope: -0.1258 | ADX filter disabled | ATR: 1.4462,PSAR SELL flip | PSAR SL: 2377.4820 | Close: 2373.6030 | Trend: DOWN
2024-07-08 15:45:00,SELL,2370.77200,2378.49949,2355.31702,0.2600,2377.74900,StrategyClose,-1.8140,199.8028,EMA: 2376.0015 | EMA slope: -0.1913 | ADX filter disabled | ATR: 2.4810,PSAR SELL flip | PSAR SL: 2377.0690 | Close: 2370.7720 | Trend: DOWN
2024-07-08 17:10:00,SELL,2372.95000,2379.50300,2359.84400,0.3000,2359.84400,TP,3.9318,203.7346,EMA: 2375.8413 | EMA slope: -0.1372 | ADX filter disabled | ATR: 2.1226,PSAR SELL flip | PSAR SL: 2379.5030 | Close: 2372.9500 | Trend: DOWN
2024-07-09 03:05:00,BUY,2363.41500,2360.18547,2369.87406,0.6300,2361.81500,StrategyClose,-1.0080,202.7266,EMA: 2361.8180 | EMA slope: 0.0468 | ADX filter disabled | ATR: 1.0830,PSAR BUY flip | PSAR SL: 2360.7720 | Close: 2363.4150 | Trend: UP
2024-07-09 04:30:00,BUY,2364.63500,2360.45400,2372.99700,0.4800,2366.16600,StrategyClose,0.7349,203.4614,EMA: 2362.2141 | EMA slope: 0.1017 | ADX filter disabled | ATR: 1.3917,PSAR BUY flip | PSAR SL: 2360.4540 | Close: 2364.6350 | Trend: UP
2024-07-09 10:35:00,SELL,2359.04600,2361.93000,2353.27800,0.7100,2361.60900,StrategyClose,-1.8197,201.6417,EMA: 2362.9236 | EMA slope: -0.2315 | ADX filter disabled | ATR: 1.1878,PSAR SELL flip | PSAR SL: 2361.9300 | Close: 2359.0460 | Trend: DOWN
2024-07-09 12:35:00,SELL,2362.71800,2365.63400,2356.88600,0.6900,2356.88600,TP,4.0241,205.6658,EMA: 2363.0180 | EMA slope: -0.0017 | ADX filter disabled | ATR: 1.1367,PSAR SELL flip | PSAR SL: 2365.6340 | Close: 2362.7180 | Trend: DOWN
2024-07-10 01:00:00,BUY,2364.76300,2362.83400,2368.62100,1.0700,2364.66400,StrategyClose,-0.1059,205.5599,EMA: 2362.6532 | EMA slope: 0.1090 | ADX filter disabled | ATR: 0.5431,PSAR BUY flip | PSAR SL: 2362.8340 | Close: 2364.7630 | Trend: UP
2024-07-10 03:15:00,BUY,2367.22200,2362.32920,2377.00760,0.4200,2366.65500,StrategyClose,-0.2381,205.3217,EMA: 2363.7101 | EMA slope: 0.0885 | ADX filter disabled | ATR: 1.1125,PSAR BUY flip | PSAR SL: 2363.3020 | Close: 2367.2220 | Trend: UP
2024-07-10 07:30:00,BUY,2369.99800,2366.37467,2377.24466,0.5700,2373.26600,StrategyClose,1.8628,207.1845,EMA: 2366.5310 | EMA slope: 0.1440 | ADX filter disabled | ATR: 0.9702,PSAR BUY flip | PSAR SL: 2366.4520 | Close: 2369.9980 | Trend: UP
2024-07-10 12:30:00,BUY,2374.74300,2371.43700,2381.35500,0.6300,2381.35500,TP,4.1656,211.3500,EMA: 2370.5942 | EMA slope: 0.2091 | ADX filter disabled | ATR: 0.9404,PSAR BUY flip | PSAR SL: 2371.4370 | Close: 2374.7430 | Trend: UP
2024-07-10 15:30:00,BUY,2379.26600,2375.34767,2387.10266,0.5400,2380.72400,StrategyClose,0.7873,212.1374,EMA: 2374.1568 | EMA slope: 0.3444 | ADX filter disabled | ATR: 1.8222,PSAR BUY flip | PSAR SL: 2376.2220 | Close: 2379.2660 | Trend: UP
2024-07-10 18:10:00,BUY,2380.27700,2373.88000,2393.07100,0.3300,2373.88000,SL,-2.1110,210.0263,EMA: 2376.5444 | EMA slope: 0.1955 | ADX filter disabled | ATR: 1.8668,PSAR BUY flip | PSAR SL: 2373.8800 | Close: 2380.2770 | Trend: UP
2024-07-11 02:10:00,SELL,2372.08100,2373.70598,2368.83104,1.2900,2372.94700,StrategyClose,-1.1171,208.9092,EMA: 2373.2555 | EMA slope: -0.0550 | ADX filter disabled | ATR: 0.4847,PSAR SELL flip | PSAR SL: 2372.9110 | Close: 2372.0810 | Trend: DOWN
2024-07-11 04:30:00,BUY,2375.89900,2373.97993,2379.73715,1.0900,2379.73715,TP,4.1836,213.0928,EMA: 2373.7999 | EMA slope: 0.1025 | ADX filter disabled | ATR: 0.9034,PSAR BUY flip | PSAR SL: 2374.3510 | Close: 2375.8990 | Trend: UP
2024-07-11 07:35:00,BUY,2382.78100,2380.24821,2387.84658,0.8400,2382.38100,StrategyClose,-0.3360,212.7568,EMA: 2377.2371 | EMA slope: 0.3103 | ADX filter disabled | ATR: 0.9092,PSAR BUY flip | PSAR SL: 2381.3620 | Close: 2382.7810 | Trend: UP
2024-07-11 07:55:00,BUY,2382.52300,2380.67371,2386.22158,1.1500,2380.67371,SL,-2.1267,210.6301,EMA: 2377.6243 | EMA slope: 0.2930 | ADX filter disabled | ATR: 0.9369,PSAR BUY flip | PSAR SL: 2381.1770 | Close: 2382.5230 | Trend: UP
2024-07-11 08:55:00,BUY,2381.77500,2378.46500,2388.39500,0.6400,2381.32800,StrategyClose,-0.2861,210.3440,EMA: 2378.2728 | EMA slope: 0.1788 | ADX filter disabled | ATR: 1.2206,PSAR BUY flip | PSAR SL: 2378.4650 | Close: 2381.7750 | Trend: UP
2024-07-11 11:10:00,BUY,2384.31000,2379.89500,2393.14000,0.4800,2380.69900,StrategyClose,-1.7333,208.6107,EMA: 2379.5529 | EMA slope: 0.2446 | ADX filter disabled | ATR: 1.3208,PSAR BUY flip | PSAR SL: 2379.8950 | Close: 2384.3100 | Trend: UP
2024-07-11 14:30:00,BUY,2399.56900,2372.44772,2453.81156,0.0800,2399.11200,StrategyClose,-0.0366,208.5742,EMA: 2381.1818 | EMA slope: 0.3397 | ADX filter disabled | ATR: 3.7735,PSAR BUY flip | PSAR SL: 2378.3180 | Close: 2399.5690 | Trend: UP
2024-07-11 16:45:00,BUY,2411.94600,2395.80300,2444.23200,0.1300,2415.59200,StrategyClose,0.4740,209.0482,EMA: 2391.9534 | EMA slope: 1.1076 | ADX filter disabled | ATR: 3.7731,PSAR BUY flip | PSAR SL: 2395.8030 | Close: 2411.9460 | Trend: UP
2024-07-11 19:25:00,BUY,2416.00300,2410.00600,2427.99700,0.3500,2414.08000,StrategyClose,-0.6731,208.3751,EMA: 2403.3179 | EMA slope: 0.6889 | ADX filter disabled | ATR: 2.3698,PSAR BUY flip | PSAR SL: 2410.0060 | Close: 2416.0030 | Trend: UP
2024-07-12 00:55:00,BUY,2413.96800,2411.10600,2419.69200,0.7300,2411.79800,StrategyClose,-1.5841,206.7910,EMA: 2410.5795 | EMA slope: 0.1647 | ADX filter disabled | ATR: 0.9391,PSAR BUY flip | PSAR SL: 2411.1060 | Close: 2413.9680 | Trend: UP
2024-07-12 06:55:00,SELL,2408.62000,2410.91600,2404.02800,0.9000,2408.77800,StrategyClose,-0.1422,206.6488,EMA: 2409.9956 | EMA slope: -0.0518 | ADX filter disabled | ATR: 0.7965,PSAR SELL flip | PSAR SL: 2410.9160 | Close: 2408.6200 | Trend: DOWN
2024-07-12 08:25:00,SELL,2405.30400,2410.07000,2395.77200,0.4300,2404.99900,StrategyClose,0.1312,206.7800,EMA: 2409.1723 | EMA slope: -0.1877 | ADX filter disabled | ATR: 1.5770,PSAR SELL flip | PSAR SL: 2410.0700 | Close: 2405.3040 | Trend: DOWN
2024-07-12 11:30:00,SELL,2404.19900,2408.31100,2395.97500,0.5000,2401.25700,StrategyClose,1.4710,208.2510,EMA: 2407.1197 | EMA slope: -0.1397 | ADX filter disabled | ATR: 1.4609,PSAR SELL flip | PSAR SL: 2408.3110 | Close: 2404.1990 | Trend: DOWN
2024-07-12 14:30:00,SELL,2395.86300,2406.79322,2374.00256,0.1900,2403.73600,StrategyClose,-1.4959,206.7551,EMA: 2404.3363 | EMA slope: -0.2380 | ADX filter disabled | ATR: 2.4561,PSAR SELL flip | PSAR SL: 2404.2620 | Close: 2395.8630 | Trend: DOWN
2024-07-12 19:15:00,BUY,2416.22300,2413.65467,2421.35966,0.8100,2414.94300,StrategyClose,-1.0368,205.7183,EMA: 2408.3786 | EMA slope: 0.4569 | ADX filter disabled | ATR: 1.4269,PSAR BUY flip | PSAR SL: 2414.4550 | Close: 2416.2230 | Trend: UP
2024-07-15 02:40:00,SELL,2406.33200,2408.81800,2401.36000,0.8300,2408.81800,SL,-2.0634,203.6549,EMA: 2409.6295 | EMA slope: -0.1780 | ADX filter disabled | ATR: 0.9913,PSAR SELL flip | PSAR SL: 2408.8180 | Close: 2406.3320 | Trend: DOWN
2024-07-15 07:15:00,BUY,2412.73500,2409.98408,2418.23683,0.7400,2409.98408,SL,-2.0357,201.6192,EMA: 2410.0951 | EMA slope: 0.0969 | ADX filter disabled | ATR: 0.8026,PSAR BUY flip | PSAR SL: 2410.5860 | Close: 2412.7350 | Trend: UP
2024-07-15 12:00:00,BUY,2411.25100,2407.69200,2418.36900,0.5700,2418.36900,TP,4.0573,205.6765,EMA: 2408.7732 | EMA slope: 0.1100 | ADX filter disabled | ATR: 1.2793,PSAR BUY flip | PSAR SL: 2407.6920 | Close: 2411.2510 | Trend: UP
2024-07-15 15:30:00,BUY,2415.81000,2411.49600,2424.43800,0.4800,2424.43800,TP,4.1414,209.8179,EMA: 2412.8143 | EMA slope: 0.1750 | ADX filter disabled | ATR: 2.0149,PSAR BUY flip | PSAR SL: 2411.4960 | Close: 2415.8100 | Trend: UP
2024-07-15 18:40:00,BUY,2433.16800,2427.88300,2443.73799,0.4000,2431.22200,StrategyClose,-0.7784,209.0395,EMA: 2421.5566 | EMA slope: 0.7046 | ADX filter disabled | ATR: 2.5880,PSAR BUY flip | PSAR SL: 2430.7940 | Close: 2433.1680 | Trend: UP
2024-07-15 20:45:00,BUY,2423.73700,2419.72300,2431.76500,0.5200,2420.80600,StrategyClose,-1.5241,207.5154,EMA: 2422.4901 | EMA slope: 0.0897 | ADX filter disabled | ATR: 1.6564,PSAR BUY flip | PSAR SL: 2419.7230 | Close: 2423.7370 | Trend: UP
2024-07-16 06:40:00,BUY,2428.23800,2425.02300,2434.66800,0.6500,2429.80700,StrategyClose,1.0198,208.5353,EMA: 2425.0142 | EMA slope: 0.1379 | ADX filter disabled | ATR: 1.1200,PSAR BUY flip | PSAR SL: 2425.0230 | Close: 2428.2380 | Trend: UP
2024-07-16 08:40:00,BUY,2432.46600,2428.06600,2441.26600,0.4700,2433.78200,StrategyClose,0.6185,209.1538,EMA: 2427.0978 | EMA slope: 0.2884 | ADX filter disabled | ATR: 1.5743,PSAR BUY flip | PSAR SL: 2428.0660 | Close: 2432.4660 | Trend: UP
2024-07-16 11:10:00,BUY,2438.26200,2433.60700,2447.57200,0.4500,2440.12500,StrategyClose,0.8383,209.9921,EMA: 2431.0479 | EMA slope: 0.3802 | ADX filter disabled | ATR: 1.6380,PSAR BUY flip | PSAR SL: 2433.6070 | Close: 2438.2620 | Trend: UP
2024-07-16 14:10:00,BUY,2440.96100,2438.04312,2446.79676,0.7200,2438.04312,SL,-2.1009,207.8913,EMA: 2435.9434 | EMA slope: 0.3043 | ADX filter disabled | ATR: 1.5113,PSAR BUY flip | PSAR SL: 2438.0920 | Close: 2440.9610 | Trend: UP
2024-07-16 15:30:00,BUY,2437.01900,2429.33400,2452.38900,0.2700,2452.38900,TP,4.1499,212.0412,EMA: 2436.0323 | EMA slope: 0.0686 | ADX filter disabled | ATR: 2.7789,PSAR BUY flip | PSAR SL: 2429.3340 | Close: 2437.0190 | Trend: UP
2024-07-16 19:25:00,BUY,2462.57500,2457.83400,2472.05700,0.4500,2464.38800,StrategyClose,0.8159,212.8570,EMA: 2448.7252 | EMA slope: 0.7696 | ADX filter disabled | ATR: 2.2473,PSAR BUY flip | PSAR SL: 2457.8340 | Close: 2462.5750 | Trend: UP
2024-07-16 21:40:00,BUY,2466.78000,2463.20000,2473.94000,0.5900,2467.42700,StrategyClose,0.3817,213.2387,EMA: 2455.5382 | EMA slope: 0.6393 | ADX filter disabled | ATR: 1.3555,PSAR BUY flip | PSAR SL: 2463.2000 | Close: 2466.7800 | Trend: UP
2024-07-17 00:40:00,BUY,2469.17400,2466.24500,2475.03200,0.7300,2467.60800,StrategyClose,-1.1432,212.0956,EMA: 2460.2643 | EMA slope: 0.4891 | ADX filter disabled | ATR: 1.1107,PSAR BUY flip | PSAR SL: 2466.2450 | Close: 2469.1740 | Trend: UP
