EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX: 27.56 | +DI: 23.93 | -DI: 11.56 | Bias: BUY | ATR: 0.8473,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-04-05 19:00:00,BUY,2328.71600,2322.14700,2341.85400,0.2300,2324.62000,StrategyClose,-0.9421,150.0724,EMA: 2306.7738 | EMA slope: 1.2819 | ADX: 33.07 | +DI: 27.40 | -DI: 12.79 | Bias: BUY | ATR: 2.8042,PSAR BUY flip | PSAR SL: 2322.1470 | Close: 2328.7160 | Trend: UP
2024-04-08 08:25:00,BUY,2336.69400,2330.46245,2349.15709,0.2400,2330.46245,SL,-1.4956,148.5768,EMA: 2330.6217 | EMA slope: 0.2795 | ADX: 27.59 | +DI: 17.07 | -DI: 21.17 | Bias: SELL | ATR: 2.8584,PSAR BUY flip | PSAR SL: 2331.7530 | Close: 2336.6940 | Trend: UP
2024-04-08 16:00:00,SELL,2319.58200,2335.73500,2287.27600,0.0900,2335.73500,SL,-1.4538,147.1230,EMA: 2333.6339 | EMA slope: -0.5305 | ADX: 19.55 | +DI: 15.46 | -DI: 31.49 | Bias: SELL | ATR: 4.1986,PSAR SELL flip | PSAR SL: 2335.7350 | Close: 2319.5820 | Trend: DOWN
2024-04-09 06:20:00,BUY,2345.36100,2338.41800,2359.24700,0.2100,2343.38300,StrategyClose,-0.4154,146.7076,EMA: 2340.7736 | EMA slope: 0.2653 | ADX: 27.35 | +DI: 25.60 | -DI: 10.69 | Bias: BUY | ATR: 1.4335,PSAR BUY flip | PSAR SL: 2338.4180 | Close: 2345.3610 | Trend: UP
2024-04-09 09:10:00,BUY,2355.05600,2342.67368,2379.82065,0.1200,2359.87100,StrategyClose,0.5778,147.2854,EMA: 2343.2272 | EMA slope: 0.3360 | ADX: 20.46 | +DI: 41.46 | -DI: 11.43 | Bias: BUY | ATR: 2.0182,PSAR BUY flip | PSAR SL: 2343.0780 | Close: 2355.0560 | Trend: UP
2024-04-09 14:00:00,BUY,2354.59800,2349.56500,2364.66400,0.2900,2349.56500,SL,-1.4596,145.8259,EMA: 2352.4600 | EMA slope: 0.1201 | ADX: 30.01 | +DI: 17.87 | -DI: 23.57 | Bias: SELL | ATR: 2.0883,PSAR BUY flip | PSAR SL: 2349.5650 | Close: 2354.5980 | Trend: UP
2024-04-09 15:30:00,BUY,2356.45400,2345.68800,2377.98600,0.1400,2345.68800,SL,-1.5072,144.3186,EMA: 2352.2284 | EMA slope: 0.0950 | ADX: 25.85 | +DI: 19.12 | -DI: 14.12 | Bias: BUY | ATR: 2.9917,PSAR BUY flip | PSAR SL: 2345.6880 | Close: 2356.4540 | Trend: UP
2024-04-10 01:30:00,BUY,2353.69700,2350.29900,2360.49300,0.4200,2350.29900,SL,-1.4272,142.8915,EMA: 2350.7047 | EMA slope: 0.1549 | ADX: 18.68 | +DI: 28.97 | -DI: 17.91 | Bias: BUY | ATR: 1.0126,PSAR BUY flip | PSAR SL: 2350.2990 | Close: 2353.6970 | Trend: UP
2024-04-10 08:15:00,BUY,2359.69500,2354.80167,2369.48167,0.2900,2354.80167,SL,-1.4191,141.4724,EMA: 2353.3964 | EMA slope: 0.2798 | ADX: 26.55 | +DI: 25.66 | -DI: 19.70 | Bias: BUY | ATR: 1.5856,PSAR BUY flip | PSAR SL: 2355.7720 | Close: 2359.6950 | Trend: UP
2024-04-10 14:30:00,SELL,2329.72400,2354.55325,2280.06550,0.0600,2343.46300,StrategyClose,-0.8243,140.6481,EMA: 2350.3680 | EMA slope: -0.4779 | ADX: 21.53 | +DI: 11.80 | -DI: 55.60 | Bias: SELL | ATR: 3.1595,PSAR SELL flip | PSAR SL: 2350.7080 | Close: 2329.7240 | Trend: DOWN
2024-04-11 13:50:00,BUY,2339.23000,2335.14015,2347.40971,0.3400,2335.14015,SL,-1.3906,139.2575,EMA: 2336.4524 | EMA slope: 0.0999 | ADX: 24.09 | +DI: 30.40 | -DI: 17.04 | Bias: BUY | ATR: 1.6886,PSAR BUY flip | PSAR SL: 2335.6200 | Close: 2339.2300 | Trend: UP
2024-04-11 14:30:00,BUY,2342.13700,2328.09381,2370.22338,0.1000,2361.43800,StrategyClose,1.9301,141.1876,EMA: 2336.4466 | EMA slope: 0.0370 | ADX: 20.51 | +DI: 32.82 | -DI: 18.65 | Bias: BUY | ATR: 2.7375,PSAR BUY flip | PSAR SL: 2331.6230 | Close: 2342.1370 | Trend: UP
2024-04-11 21:25:00,BUY,2364.26000,2360.48739,2371.80521,0.3700,2371.80521,TP,2.7917,143.9793,EMA: 2349.1616 | EMA slope: 0.8903 | ADX: 56.72 | +DI: 33.85 | -DI: 8.14 | Bias: BUY | ATR: 1.9044,PSAR BUY flip | PSAR SL: 2361.3770 | Close: 2364.2600 | Trend: UP
2024-04-12 02:35:00,BUY,2376.57000,2371.61300,2386.48400,0.2900,2386.48400,TP,2.8751,146.8544,EMA: 2365.4727 | EMA slope: 0.6591 | ADX: 18.48 | +DI: 16.20 | -DI: 18.72 | Bias: SELL | ATR: 1.4116,PSAR BUY flip | PSAR SL: 2371.6130 | Close: 2376.5700 | Trend: UP
2024-04-12 11:50:00,BUY,2399.83700,2393.25700,2412.99700,0.2200,2393.25700,SL,-1.4476,145.4068,EMA: 2389.6413 | EMA slope: 0.4874 | ADX: 19.76 | +DI: 28.40 | -DI: 12.37 | Bias: BUY | ATR: 2.1366,PSAR BUY flip | PSAR SL: 2393.2570 | Close: 2399.8370 | Trend: UP
2024-04-12 14:20:00,BUY,2395.33600,2390.35935,2405.28930,0.2900,2405.28930,TP,2.8865,148.2933,EMA: 2392.4319 | EMA slope: 0.1434 | ADX: 26.51 | +DI: 13.49 | -DI: 19.76 | Bias: SELL | ATR: 2.3211,PSAR BUY flip | PSAR SL: 2390.3870 | Close: 2395.3360 | Trend: UP
2024-04-15 07:50:00,BUY,2361.64900,2352.08200,2380.78300,0.1600,2352.08200,SL,-1.5307,146.7625,EMA: 2358.7732 | EMA slope: 0.0255 | ADX: 22.16 | +DI: 25.03 | -DI: 18.04 | Bias: BUY | ATR: 2.1684,PSAR BUY flip | PSAR SL: 2352.0820 | Close: 2361.6490 | Trend: UP
2024-04-15 15:00:00,BUY,2357.53400,2351.10000,2370.40200,0.2300,2351.10000,SL,-1.4798,145.2827,EMA: 2355.2549 | EMA slope: 0.1318 | ADX: 18.17 | +DI: 28.08 | -DI: 19.83 | Bias: BUY | ATR: 2.7374,PSAR BUY flip | PSAR SL: 2351.1000 | Close: 2357.5340 | Trend: UP
2024-04-16 00:10:00,BUY,2387.85000,2380.03700,2403.47600,0.1900,2382.23600,StrategyClose,-1.0667,144.2161,EMA: 2367.8780 | EMA slope: 1.0572 | ADX: 31.83 | +DI: 32.46 | -DI: 16.38 | Bias: BUY | ATR: 2.4666,PSAR BUY flip | PSAR SL: 2380.0370 | Close: 2387.8500 | Trend: UP
2024-04-16 12:55:00,SELL,2370.12500,2375.37000,2359.63500,0.2700,2375.37000,SL,-1.4161,142.7999,EMA: 2374.8619 | EMA slope: -0.3038 | ADX: 19.89 | +DI: 15.69 | -DI: 22.89 | Bias: SELL | ATR: 1.8942,PSAR SELL flip | PSAR SL: 2375.3700 | Close: 2370.1250 | Trend: DOWN
2024-04-16 20:05:00,BUY,2393.23900,2378.65964,2422.39772,0.1000,2378.65964,SL,-1.4579,141.3420,EMA: 2381.7093 | EMA slope: 0.3972 | ADX: 25.57 | +DI: 28.19 | -DI: 23.75 | Bias: BUY | ATR: 4.4942,PSAR BUY flip | PSAR SL: 2379.7270 | Close: 2393.2390 | Trend: UP
2024-04-17 08:15:00,SELL,2372.80300,2378.04830,2362.31240,0.2700,2378.04830,SL,-1.4162,139.9257,EMA: 2381.6921 | EMA slope: -0.4361 | ADX: 39.85 | +DI: 6.40 | -DI: 32.21 | Bias: SELL | ATR: 1.7922,PSAR SELL flip | PSAR SL: 2378.0340 | Close: 2372.8030 | Trend: DOWN
2024-04-17 13:15:00,BUY,2389.32700,2384.96600,2398.04900,0.3200,2384.96600,SL,-1.3955,138.5302,EMA: 2385.6240 | EMA slope: 0.1835 | ADX: 21.35 | +DI: 23.55 | -DI: 16.71 | Bias: BUY | ATR: 1.8870,PSAR BUY flip | PSAR SL: 2384.9660 | Close: 2389.3270 | Trend: UP
2024-04-17 16:45:00,BUY,2393.50600,2386.05500,2408.40800,0.1900,2386.05500,SL,-1.4157,137.1145,EMA: 2387.2680 | EMA slope: 0.3724 | ADX: 18.87 | +DI: 27.52 | -DI: 16.07 | Bias: BUY | ATR: 2.9168,PSAR BUY flip | PSAR SL: 2386.0550 | Close: 2393.5060 | Trend: UP
2024-04-17 21:10:00,SELL,2370.10900,2379.07000,2352.18700,0.1500,2366.44800,StrategyClose,0.5492,137.6637,EMA: 2380.2744 | EMA slope: -0.5279 | ADX: 18.07 | +DI: 17.19 | -DI: 32.44 | Bias: SELL | ATR: 2.8002,PSAR SELL flip | PSAR SL: 2379.0700 | Close: 2370.1090 | Trend: DOWN
2024-04-18 03:25:00,SELL,2366.86100,2371.99400,2356.59500,0.2700,2371.99400,SL,-1.3859,136.2778,EMA: 2371.6415 | EMA slope: -0.2132 | ADX: 19.75 | +DI: 18.86 | -DI: 24.61 | Bias: SELL | ATR: 1.6398,PSAR SELL flip | PSAR SL: 2371.9940 | Close: 2366.8610 | Trend: DOWN
2024-04-18 07:30:00,BUY,2375.87600,2373.78722,2380.05356,0.6500,2373.78722,SL,-1.3577,134.9201,EMA: 2372.8474 | EMA slope: 0.1771 | ADX: 21.86 | +DI: 28.66 | -DI: 16.96 | Bias: BUY | ATR: 1.1685,PSAR BUY flip | PSAR SL: 2374.1670 | Close: 2375.8760 | Trend: UP
2024-04-18 13:30:00,BUY,2383.10100,2378.49292,2392.31716,0.2900,2392.31716,TP,2.6727,137.5927,EMA: 2378.1893 | EMA slope: 0.1988 | ADX: 19.20 | +DI: 28.49 | -DI: 17.42 | Bias: BUY | ATR: 1.7441,PSAR BUY flip | PSAR SL: 2378.9080 | Close: 2383.1010 | Trend: UP
2024-04-19 10:00:00,SELL,2383.78200,2393.88200,2363.58200,0.1400,2393.88200,SL,-1.4140,136.1787,EMA: 2386.7986 | EMA slope: -0.0758 | ADX: 19.91 | +DI: 17.14 | -DI: 27.39 | Bias: SELL | ATR: 2.7823,PSAR SELL flip | PSAR SL: 2393.8820 | Close: 2383.7820 | Trend: DOWN
2024-04-19 18:45:00,BUY,2395.61100,2389.79300,2407.24700,0.2300,2394.33600,StrategyClose,-0.2933,135.8855,EMA: 2386.8263 | EMA slope: 0.5256 | ADX: 18.17 | +DI: 27.90 | -DI: 14.56 | Bias: BUY | ATR: 2.4252,PSAR BUY flip | PSAR SL: 2389.7930 | Close: 2395.6110 | Trend: UP
2024-04-22 00:05:00,SELL,2387.07700,2391.31354,2378.60392,0.3200,2386.82200,StrategyClose,0.0816,135.9671,EMA: 2390.4621 | EMA slope: -0.0659 | ADX: 24.65 | +DI: 15.00 | -DI: 41.12 | Bias: SELL | ATR: 1.8110,PSAR SELL flip | PSAR SL: 2391.2520 | Close: 2387.0770 | Trend: DOWN
2024-04-22 02:40:00,SELL,2382.82300,2387.82300,2372.82300,0.2700,2372.82300,TP,2.7000,138.6671,EMA: 2387.9038 | EMA slope: -0.2812 | ADX: 26.83 | +DI: 9.22 | -DI: 26.85 | Bias: SELL | ATR: 1.5825,PSAR SELL flip | PSAR SL: 2387.8230 | Close: 2382.8230 | Trend: DOWN
2024-04-22 07:15:00,SELL,2368.26300,2372.90200,2358.98500,0.3000,2358.98500,TP,2.7834,141.4505,EMA: 2377.5126 | EMA slope: -0.5566 | ADX: 37.39 | +DI: 12.69 | -DI: 29.21 | Bias: SELL | ATR: 1.7218,PSAR SELL flip | PSAR SL: 2372.9020 | Close: 2368.2630 | Trend: DOWN
2024-04-22 12:30:00,SELL,2358.34700,2363.64400,2347.75300,0.2700,2347.75300,TP,2.8604,144.3109,EMA: 2365.4694 | EMA slope: -0.3800 | ADX: 19.24 | +DI: 10.43 | -DI: 22.50 | Bias: SELL | ATR: 1.5731,PSAR SELL flip | PSAR SL: 2363.6440 | Close: 2358.3470 | Trend: DOWN
2024-04-22 14:50:00,SELL,2336.55000,2350.38200,2308.88600,0.1000,2343.01500,StrategyClose,-0.6465,143.6644,EMA: 2357.3814 | EMA slope: -1.0931 | ADX: 44.73 | +DI: 14.11 | -DI: 45.86 | Bias: SELL | ATR: 3.5434,PSAR SELL flip | PSAR SL: 2350.3820 | Close: 2336.5500 | Trend: DOWN
2024-04-22 17:25:00,SELL,2334.13400,2343.86400,2314.67400,0.1500,2330.07100,StrategyClose,0.6095,144.2738,EMA: 2348.3369 | EMA slope: -0.8519 | ADX: 21.76 | +DI: 14.05 | -DI: 26.43 | Bias: SELL | ATR: 3.2198,PSAR SELL flip | PSAR SL: 2343.8640 | Close: 2334.1340 | Trend: DOWN
2024-04-23 15:35:00,BUY,2318.52500,2306.17626,2343.22248,0.1200,2320.80200,StrategyClose,0.2732,144.5471,EMA: 2307.1972 | EMA slope: 0.4823 | ADX: 29.92 | +DI: 32.74 | -DI: 11.44 | Bias: BUY | ATR: 3.2752,PSAR BUY flip | PSAR SL: 2310.5590 | Close: 2318.5250 | Trend: UP
2024-04-23 22:30:00,BUY,2322.89400,2320.63638,2327.40924,0.6400,2320.63638,SL,-1.4449,143.1022,EMA: 2321.1670 | EMA slope: 0.0905 | ADX: 19.60 | +DI: 14.70 | -DI: 22.39 | Bias: SELL | ATR: 1.1584,PSAR BUY flip | PSAR SL: 2321.1960 | Close: 2322.8940 | Trend: UP
2024-04-24 04:00:00,SELL,2315.94800,2323.17500,2301.49400,0.2000,2321.63900,StrategyClose,-1.1382,141.9640,EMA: 2321.2703 | EMA slope: -0.2552 | ADX: 35.54 | +DI: 9.44 | -DI: 32.17 | Bias: SELL | ATR: 1.7215,PSAR SELL flip | PSAR SL: 2323.1750 | Close: 2315.9480 | Trend: DOWN
2024-04-24 07:35:00,BUY,2328.93200,2324.44300,2337.91000,0.3200,2324.94000,StrategyClose,-1.2774,140.6865,EMA: 2323.5201 | EMA slope: 0.2669 | ADX: 23.95 | +DI: 31.66 | -DI: 14.26 | Bias: BUY | ATR: 1.5342,PSAR BUY flip | PSAR SL: 2324.4430 | Close: 2328.9320 | Trend: UP
2024-04-24 11:15:00,SELL,2315.09100,2320.40847,2304.45606,0.2600,2317.81900,StrategyClose,-0.7093,139.9773,EMA: 2322.4353 | EMA slope: -0.3391 | ADX: 49.78 | +DI: 8.05 | -DI: 36.61 | Bias: SELL | ATR: 1.8863,PSAR SELL flip | PSAR SL: 2319.5370 | Close: 2315.0910 | Trend: DOWN
2024-04-24 13:15:00,SELL,2313.68600,2318.50100,2304.05600,0.2900,2314.96700,StrategyClose,-0.3715,139.6058,EMA: 2319.8567 | EMA slope: -0.3360 | ADX: 38.53 | +DI: 12.87 | -DI: 31.49 | Bias: SELL | ATR: 1.4854,PSAR SELL flip | PSAR SL: 2318.5010 | Close: 2313.6860 | Trend: DOWN
2024-04-25 01:40:00,SELL,2315.82200,2318.37900,2310.70800,0.5500,2318.37900,SL,-1.4063,138.1994,EMA: 2319.6377 | EMA slope: -0.2075 | ADX: 19.40 | +DI: 17.60 | -DI: 24.04 | Bias: SELL | ATR: 1.0396,PSAR SELL flip | PSAR SL: 2318.3790 | Close: 2315.8220 | Trend: DOWN
2024-04-25 14:30:00,BUY,2325.37400,2320.04508,2336.03183,0.2600,2322.91300,StrategyClose,-0.6399,137.5596,EMA: 2324.2906 | EMA slope: 0.0980 | ADX: 21.22 | +DI: 28.02 | -DI: 16.88 | Bias: BUY | ATR: 2.1386,PSAR BUY flip | PSAR SL: 2324.5820 | Close: 2325.3740 | Trend: UP
2024-04-25 16:30:00,BUY,2333.30500,2312.69700,2374.52100,0.0700,2344.48900,StrategyClose,0.7829,138.3424,EMA: 2323.7687 | EMA slope: 0.2527 | ADX: 19.86 | +DI: 32.71 | -DI: 13.67 | Bias: BUY | ATR: 4.2407,PSAR BUY flip | PSAR SL: 2312.6970 | Close: 2333.3050 | Trend: UP
2024-04-26 11:10:00,BUY,2351.99900,2344.10700,2367.78300,0.1800,2344.10700,SL,-1.4206,136.9219,EMA: 2339.5015 | EMA slope: 0.6772 | ADX: 50.22 | +DI: 39.63 | -DI: 11.21 | Bias: BUY | ATR: 2.0258,PSAR BUY flip | PSAR SL: 2344.1070 | Close: 2351.9990 | Trend: UP
2024-04-26 14:30:00,BUY,2345.93000,2339.98738,2357.81523,0.2300,2339.98738,SL,-1.3668,135.5551,EMA: 2343.4596 | EMA slope: 0.0545 | ADX: 19.39 | +DI: 30.48 | -DI: 19.23 | Bias: BUY | ATR: 1.8524,PSAR BUY flip | PSAR SL: 2342.1080 | Close: 2345.9300 | Trend: UP
2024-04-26 19:00:00,SELL,2332.90400,2338.95100,2320.81000,0.2200,2338.95100,SL,-1.3303,134.2247,EMA: 2339.4933 | EMA slope: -0.3495 | ADX: 23.43 | +DI: 12.51 | -DI: 25.85 | Bias: SELL | ATR: 2.2316,PSAR SELL flip | PSAR SL: 2338.9510 | Close: 2332.9040 | Trend: DOWN
2024-04-29 02:40:00,SELL,2332.19100,2336.82500,2322.92300,0.2900,2322.92300,TP,2.6877,136.9125,EMA: 2337.1044 | EMA slope: -0.2367 | ADX: 23.97 | +DI: 8.80 | -DI: 34.43 | Bias: SELL | ATR: 1.1573,PSAR SELL flip | PSAR SL: 2336.8250 | Close: 2332.1910 | Trend: DOWN
2024-04-29 07:40:00,SELL,2330.51300,2336.50200,2318.53500,0.2300,2336.50200,SL,-1.3775,135.5350,EMA: 2331.9426 | EMA slope: -0.0252 | ADX: 25.16 | +DI: 20.68 | -DI: 21.70 | Bias: SELL | ATR: 1.7704,PSAR SELL flip | PSAR SL: 2336.5020 | Close: 2330.5130 | Trend: DOWN
2024-04-29 11:45:00,BUY,2342.35700,2336.66700,2353.73700,0.2400,2338.50100,StrategyClose,-0.9254,134.6096,EMA: 2334.3470 | EMA slope: 0.3698 | ADX: 31.56 | +DI: 38.30 | -DI: 11.56 | Bias: BUY | ATR: 1.6627,PSAR BUY flip | PSAR SL: 2336.6670 | Close: 2342.3570 | Trend: UP
2024-04-29 15:40:00,SELL,2330.91400,2336.50900,2319.72400,0.2400,2335.73900,StrategyClose,-1.1580,133.4516,EMA: 2335.6476 | EMA slope: -0.2211 | ADX: 38.61 | +DI: 13.77 | -DI: 39.50 | Bias: SELL | ATR: 2.3982,PSAR SELL flip | PSAR SL: 2336.5090 | Close: 2330.9140 | Trend: DOWN
2024-04-30 00:30:00,SELL,2334.17100,2337.11000,2328.29300,0.4500,2334.42500,StrategyClose,-0.1143,133.3373,EMA: 2337.5395 | EMA slope: -0.1681 | ADX: 28.52 | +DI: 13.66 | -DI: 33.89 | Bias: SELL | ATR: 1.1354,PSAR SELL flip | PSAR SL: 2337.1100 | Close: 2334.1710 | Trend: DOWN
2024-04-30 08:35:00,SELL,2320.24000,2323.47562,2313.76875,0.4100,2322.37200,StrategyClose,-0.8741,132.4631,EMA: 2329.0372 | EMA slope: -0.5508 | ADX: 61.73 | +DI: 6.40 | -DI: 31.41 | Bias: SELL | ATR: 1.7331,PSAR SELL flip | PSAR SL: 2322.9880 | Close: 2320.2400 | Trend: DOWN
2024-04-30 09:20:00,SELL,2319.06000,2323.17300,2310.83400,0.3200,2310.83400,TP,2.6323,135.0955,EMA: 2327.7272 | EMA slope: -0.4772 | ADX: 52.61 | +DI: 9.82 | -DI: 31.07 | Bias: SELL | ATR: 1.6358,PSAR SELL flip | PSAR SL: 2323.1730 | Close: 2319.0600 | Trend: DOWN
2024-04-30 13:00:00,SELL,2314.42800,2317.98400,2307.31600,0.3800,2307.31600,TP,2.7026,137.7980,EMA: 2320.6109 | EMA slope: -0.3336 | ADX: 19.51 | +DI: 17.48 | -DI: 27.80 | Bias: SELL | ATR: 1.4386,PSAR SELL flip | PSAR SL: 2317.9840 | Close: 2314.4280 | Trend: DOWN
2024-04-30 16:05:00,SELL,2302.56500,2314.44942,2278.79617,0.1200,2291.02600,StrategyClose,1.3847,139.1827,EMA: 2314.3543 | EMA slope: -0.5458 | ADX: 29.84 | +DI: 15.38 | -DI: 27.46 | Bias: SELL | ATR: 3.4989,PSAR SELL flip | PSAR SL: 2313.2820 | Close: 2302.5650 | Trend: DOWN
2024-05-01 05:20:00,SELL,2285.88800,2288.63600,2280.39200,0.5100,2285.30000,StrategyClose,0.2999,139.4826,EMA: 2291.0258 | EMA slope: -0.2774 | ADX: 23.37 | +DI: 12.22 | -DI: 31.53 | Bias: SELL | ATR: 1.1373,PSAR SELL flip | PSAR SL: 2288.6360 | Close: 2285.8880 | Trend: DOWN
2024-05-01 14:10:00,BUY,2297.42700,2293.17984,2305.92131,0.3300,2305.92131,TP,2.8031,142.2857,EMA: 2289.9787 | EMA slope: 0.3904 | ADX: 35.94 | +DI: 34.31 | -DI: 9.56 | Bias: BUY | ATR: 1.6388,PSAR BUY flip | PSAR SL: 2293.4030 | Close: 2297.4270 | Trend: UP
2024-05-01 17:25:00,BUY,2308.64700,2297.36000,2331.22100,0.1300,2297.36000,SL,-1.4673,140.8184,EMA: 2296.4920 | EMA slope: 0.5970 | ADX: 30.48 | +DI: 26.72 | -DI: 14.94 | Bias: BUY | ATR: 2.9984,PSAR BUY flip | PSAR SL: 2297.3600 | Close: 2308.6470 | Trend: UP
2024-05-02 03:05:00,BUY,2326.25400,2323.08507,2332.59186,0.4400,2323.08507,SL,-1.3943,139.4241,EMA: 2316.1247 | EMA slope: 0.5694 | ADX: 29.80 | +DI: 25.65 | -DI: 12.74 | Bias: BUY | ATR: 1.4426,PSAR BUY flip | PSAR SL: 2323.4950 | Close: 2326.2540 | Trend: UP
2024-05-02 06:00:00,BUY,2319.62900,2317.28000,2324.32700,0.5900,2317.28000,SL,-1.3859,138.0382,EMA: 2318.5600 | EMA slope: 0.0536 | ADX: 23.83 | +DI: 20.50 | -DI: 24.61 | Bias: SELL | ATR: 1.2469,PSAR BUY flip | PSAR SL: 2317.2800 | Close: 2319.6290 | Trend: UP
2024-05-02 08:45:00,SELL,2314.62200,2319.04700,2305.77200,0.3100,2305.77200,TP,2.7435,140.7817,EMA: 2317.6376 | EMA slope: -0.1463 | ADX: 25.67 | +DI: 18.82 | -DI: 30.07 | Bias: SELL | ATR: 1.6284,PSAR SELL flip | PSAR SL: 2319.0470 | Close: 2314.6220 | Trend: DOWN
2024-05-02 12:00:00,SELL,2298.37400,2304.69397,2285.73406,0.2200,2299.66300,StrategyClose,-0.2836,140.4981,EMA: 2311.2850 | EMA slope: -0.6535 | ADX: 43.04 | +DI: 11.84 | -DI: 41.57 | Bias: SELL | ATR: 1.8933,PSAR SELL flip | PSAR SL: 2302.5730 | Close: 2298.3740 | Trend: DOWN
2024-05-03 10:30:00,SELL,2299.67600,2302.63100,2293.76600,0.4800,2302.63100,SL,-1.4184,139.0797,EMA: 2302.3300 | EMA slope: -0.1420 | ADX: 22.21 | +DI: 17.01 | -DI: 22.71 | Bias: SELL | ATR: 1.5004,PSAR SELL flip | PSAR SL: 2302.6310 | Close: 2299.6760 | Trend: DOWN
2024-05-03 14:30:00,BUY,2315.18800,2291.25636,2363.05128,0.0600,2291.25636,SL,-1.4359,137.6438,EMA: 2300.7393 | EMA slope: 0.1136 | ADX: 28.79 | +DI: 55.13 | -DI: 13.68 | Bias: BUY | ATR: 3.3351,PSAR BUY flip | PSAR SL: 2294.6060 | Close: 2315.1880 | Trend: UP
2024-05-06 01:30:00,SELL,2294.82200,2303.41400,2277.63800,0.1600,2303.41400,SL,-1.3747,136.2691,EMA: 2299.6822 | EMA slope: -0.0358 | ADX: 21.68 | +DI: 12.59 | -DI: 41.04 | Bias: SELL | ATR: 1.5107,PSAR SELL flip | PSAR SL: 2303.4140 | Close: 2294.8220 | Trend: DOWN
2024-05-06 07:05:00,BUY,2311.82800,2307.57299,2320.33801,0.3200,2320.33801,TP,2.7232,138.9923,EMA: 2305.5286 | EMA slope: 0.3030 | ADX: 22.82 | +DI: 34.43 | -DI: 14.42 | Bias: BUY | ATR: 1.5853,PSAR BUY flip | PSAR SL: 2308.1400 | Close: 2311.8280 | Trend: UP
2024-05-06 11:45:00,BUY,2320.36300,2315.58800,2329.91300,0.2900,2317.12300,StrategyClose,-0.9396,138.0527,EMA: 2313.3808 | EMA slope: 0.3354 | ADX: 20.50 | +DI: 30.98 | -DI: 18.25 | Bias: BUY | ATR: 1.6601,PSAR BUY flip | PSAR SL: 2315.5880 | Close: 2320.3630 | Trend: UP
2024-05-06 14:35:00,BUY,2321.38800,2314.54000,2335.08400,0.2000,2318.76500,StrategyClose,-0.5246,137.5281,EMA: 2316.2433 | EMA slope: 0.1603 | ADX: 19.72 | +DI: 28.98 | -DI: 17.38 | Bias: BUY | ATR: 1.8981,PSAR BUY flip | PSAR SL: 2314.5400 | Close: 2321.3880 | Trend: UP
2024-05-07 10:05:00,SELL,2317.72900,2322.00000,2309.18700,0.3200,2322.00000,SL,-1.3667,136.1613,EMA: 2322.0640 | EMA slope: -0.2109 | ADX: 21.28 | +DI: 14.60 | -DI: 27.00 | Bias: SELL | ATR: 1.5144,PSAR SELL flip | PSAR SL: 2322.0000 | Close: 2317.7290 | Trend: DOWN
2024-05-08 07:30:00,BUY,2320.57300,2317.74976,2326.21947,0.4800,2318.79600,StrategyClose,-0.8530,135.3084,EMA: 2315.6111 | EMA slope: 0.2420 | ADX: 35.54 | +DI: 30.94 | -DI: 10.97 | Bias: BUY | ATR: 1.0895,PSAR BUY flip | PSAR SL: 2318.4740 | Close: 2320.5730 | Trend: UP
2024-05-08 14:00:00,BUY,2317.39900,2311.47663,2329.24375,0.2300,2314.48800,StrategyClose,-0.6695,134.6388,EMA: 2313.5477 | EMA slope: 0.1287 | ADX: 40.40 | +DI: 33.24 | -DI: 18.38 | Bias: BUY | ATR: 1.9042,PSAR BUY flip | PSAR SL: 2312.8900 | Close: 2317.3990 | Trend: UP
2024-05-08 16:20:00,BUY,2316.84000,2306.71200,2337.09600,0.1300,2316.36700,StrategyClose,-0.0615,134.5774,EMA: 2313.3829 | EMA slope: 0.0710 | ADX: 23.48 | +DI: 24.35 | -DI: 14.73 | Bias: BUY | ATR: 2.8234,PSAR BUY flip | PSAR SL: 2306.7120 | Close: 2316.8400 | Trend: UP
2024-05-09 00:50:00,SELL,2309.25900,2310.84309,2306.09082,0.8500,2309.50300,StrategyClose,-0.2074,134.3700,EMA: 2312.0216 | EMA slope: -0.1794 | ADX: 23.77 | +DI: 13.82 | -DI: 21.88 | Bias: SELL | ATR: 0.8394,PSAR SELL flip | PSAR SL: 2310.6890 | Close: 2309.2590 | Trend: DOWN
2024-05-09 11:20:00,SELL,2309.98800,2313.33500,2303.29400,0.4000,2311.04900,StrategyClose,-0.4244,133.9456,EMA: 2312.4236 | EMA slope: -0.1396 | ADX: 26.63 | +DI: 14.13 | -DI: 30.28 | Bias: SELL | ATR: 1.3771,PSAR SELL flip | PSAR SL: 2313.3350 | Close: 2309.9880 | Trend: DOWN
2024-05-09 16:05:00,BUY,2331.13500,2312.08200,2369.24100,0.0700,2329.81100,StrategyClose,-0.0927,133.8529,EMA: 2315.7660 | EMA slope: 0.6959 | ADX: 29.36 | +DI: 40.64 | -DI: 15.73 | Bias: BUY | ATR: 3.3975,PSAR BUY flip | PSAR SL: 2312.0820 | Close: 2331.1350 | Trend: UP
