EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2025-08-12 14:40:00,BUY,3349.57000,3338.74978,3371.21045,0.9400,3338.74978,SL,-10.1710,1006.4699,PrevRSI: 55.08  CurrRSI: 57.33 | ATR: 4.6035  ATRavg: 2.7960 | Trend: UP,PreEMAfast: 3345.1377  CurrEMAfast: 3345.7709 | PreEMAslow: 3345.2185  CurrEMAslow: 3345.6141 | EMA50: 3347.9108
2025-08-12 17:25:00,BUY,3354.79600,3340.27782,3383.83237,0.6900,3340.27782,SL,-10.0175,996.4524,PrevRSI: 59.82  CurrRSI: 66.74 | ATR: 5.0328  ATRavg: 5.4646 | Trend: UP,PreEMAfast: 3341.2502  CurrEMAfast: 3343.1853 | PreEMAslow: 3341.3557  CurrEMAslow: 3342.5775 | EMA50: 3345.5853
2025-08-14 22:05:00,SELL,3336.74400,3339.20701,3331.81798,4.0500,3339.20701,SL,-9.9752,986.4772,PrevRSI: 40.19  CurrRSI: 38.63 | ATR: 1.1960  ATRavg: 1.3846 | Trend: DOWN,PreEMAfast: 3338.8943  CurrEMAfast: 3338.5871 | PreEMAslow: 3338.7810  CurrEMAslow: 3338.5958 | EMA50: 3341.8118
2025-08-15 09:50:00,BUY,3345.04300,3340.40563,3354.31773,2.1300,3340.40563,SL,-9.8776,976.5996,PrevRSI: 52.18  CurrRSI: 55.91 | ATR: 2.1209  ATRavg: 1.9244 | Trend: UP,PreEMAfast: 3342.9602  CurrEMAfast: 3343.2577 | PreEMAslow: 3342.9958  CurrEMAslow: 3343.1819 | EMA50: 3341.7784
2025-08-15 11:45:00,SELL,3341.43400,3346.41723,3331.46753,1.9600,3331.46753,TP,19.5343,996.1339,PrevRSI: 48.96  CurrRSI: 47.69 | ATR: 2.3162  ATRavg: 2.2985 | Trend: DOWN,PreEMAfast: 3342.0991  CurrEMAfast: 3342.0041 | PreEMAslow: 3342.0957  CurrEMAslow: 3342.0356 | EMA50: 3341.8172
2025-08-18 02:20:00,BUY,3339.57500,3333.59282,3351.53936,1.6700,3351.53936,TP,19.9805,1016.1144,PrevRSI: 66.25  CurrRSI: 69.87 | ATR: 2.6195  ATRavg: 1.6792 | Trend: UP,PreEMAfast: 3331.2686  CurrEMAfast: 3332.4552 | PreEMAslow: 3331.4585  CurrEMAslow: 3332.1964 | EMA50: 3335.4404
2025-08-18 09:10:00,BUY,3353.71200,3346.66936,3367.79728,1.4400,3346.66936,SL,-10.1414,1005.9730,PrevRSI: 54.80  CurrRSI: 64.28 | ATR: 2.2731  ATRavg: 2.0024 | Trend: UP,PreEMAfast: 3349.6696  CurrEMAfast: 3350.2470 | PreEMAslow: 3349.8339  CurrEMAslow: 3350.1864 | EMA50: 3346.2920
2025-08-18 11:30:00,BUY,3349.79300,3345.19427,3358.99046,2.1900,3345.19427,SL,-10.0712,995.9017,PrevRSI: 47.80  CurrRSI: 53.38 | ATR: 1.7318  ATRavg: 1.9752 | Trend: UP,PreEMAfast: 3348.9957  CurrEMAfast: 3349.1096 | PreEMAslow: 3348.9995  CurrEMAslow: 3349.0716 | EMA50: 3347.4822
2025-08-19 01:30:00,SELL,3331.53300,3333.60888,3327.38123,4.8000,3327.38123,TP,19.9285,1015.8302,PrevRSI: 39.47  CurrRSI: 34.34 | ATR: 0.8733  ATRavg: 0.8299 | Trend: DOWN,PreEMAfast: 3333.4198  CurrEMAfast: 3333.1503 | PreEMAslow: 3333.4168  CurrEMAslow: 3333.2455 | EMA50: 3334.8754
2025-08-19 03:10:00,SELL,3331.45800,3336.46589,3321.44222,2.0300,3336.46589,SL,-10.1660,1005.6642,PrevRSI: 42.04  CurrRSI: 41.37 | ATR: 2.4713  ATRavg: 1.6681 | Trend: DOWN,PreEMAfast: 3334.0756  CurrEMAfast: 3333.7016 | PreEMAslow: 3334.0406  CurrEMAslow: 3333.8058 | EMA50: 3334.5576
2025-08-19 06:40:00,SELL,3335.15200,3338.65867,3328.13866,2.8700,3338.65867,SL,-10.0641,995.6001,PrevRSI: 43.89  CurrRSI: 42.50 | ATR: 1.6824  ATRavg: 1.7183 | Trend: DOWN,PreEMAfast: 3337.3107  CurrEMAfast: 3337.0023 | PreEMAslow: 3337.2174  CurrEMAslow: 3337.0296 | EMA50: 3335.5710
2025-08-19 09:05:00,BUY,3340.94500,3333.57193,3355.69114,1.3500,3333.57193,SL,-9.9536,985.6464,PrevRSI: 48.35  CurrRSI: 63.58 | ATR: 1.9114  ATRavg: 1.6040 | Trend: UP,PreEMAfast: 3336.6263  CurrEMAfast: 3337.2433 | PreEMAslow: 3336.8599  CurrEMAslow: 3337.2313 | EMA50: 3336.3700
2025-08-20 05:05:00,BUY,3317.29500,3312.11774,3327.64953,1.9000,3327.64953,TP,19.6736,1005.3200,PrevRSI: 51.77  CurrRSI: 61.21 | ATR: 1.8668  ATRavg: 1.9910 | Trend: UP,PreEMAfast: 3314.4416  CurrEMAfast: 3314.8492 | PreEMAslow: 3314.5092  CurrEMAslow: 3314.7625 | EMA50: 3317.0143
2025-08-21 05:25:00,SELL,3342.86500,3345.96037,3336.67427,3.2500,3336.67427,TP,20.1199,1025.4399,PrevRSI: 50.63  CurrRSI: 46.47 | ATR: 1.3196  ATRavg: 1.4847 | Trend: DOWN,PreEMAfast: 3343.4038  CurrEMAfast: 3343.3268 | PreEMAslow: 3343.3793  CurrEMAslow: 3343.3326 | EMA50: 3344.1908
2025-08-21 12:30:00,SELL,3337.15500,3341.68180,3328.10140,2.2700,3328.10140,TP,20.5517,1045.9916,PrevRSI: 49.12  CurrRSI: 37.34 | ATR: 1.4599  ATRavg: 1.3923 | Trend: DOWN,PreEMAfast: 3339.8071  CurrEMAfast: 3339.4282 | PreEMAslow: 3339.7395  CurrEMAslow: 3339.5046 | EMA50: 3340.1198
2025-08-21 14:05:00,BUY,3341.06800,3334.08849,3355.02703,1.5000,3334.08849,SL,-10.4693,1035.5223,PrevRSI: 61.14  CurrRSI: 67.42 | ATR: 2.3997  ATRavg: 1.9983 | Trend: UP,PreEMAfast: 3333.2759  CurrEMAfast: 3334.3890 | PreEMAslow: 3333.5642  CurrEMAslow: 3334.2464 | EMA50: 3337.5849
2025-08-22 09:05:00,BUY,3333.76500,3328.27979,3344.73541,1.8900,3328.27979,SL,-10.3670,1025.1553,PrevRSI: 58.81  CurrRSI: 66.02 | ATR: 1.7701  ATRavg: 1.3793 | Trend: UP,PreEMAfast: 3328.6470  CurrEMAfast: 3329.3782 | PreEMAslow: 3328.8592  CurrEMAslow: 3329.3052 | EMA50: 3332.8056
2025-08-22 13:15:00,SELL,3328.54600,3331.40176,3322.83449,3.5900,3322.83449,TP,20.5043,1045.6596,PrevRSI: 45.02  CurrRSI: 39.79 | ATR: 1.2578  ATRavg: 1.4743 | Trend: DOWN,PreEMAfast: 3330.3903  CurrEMAfast: 3330.1268 | PreEMAslow: 3330.3061  CurrEMAslow: 3330.1461 | EMA50: 3330.9980
2025-08-22 15:30:00,BUY,3331.05000,3324.75512,3343.63976,1.6600,3343.63976,TP,20.8990,1066.5586,PrevRSI: 55.34  CurrRSI: 61.26 | ATR: 2.6393  ATRavg: 2.0746 | Trend: UP,PreEMAfast: 3326.6433  CurrEMAfast: 3327.2728 | PreEMAslow: 3326.8943  CurrEMAslow: 3327.2721 | EMA50: 3329.3994
2025-08-22 22:55:00,BUY,3372.29900,3369.43654,3378.02393,3.7300,3369.43654,SL,-10.6770,1055.8816,PrevRSI: 52.90  CurrRSI: 55.26 | ATR: 1.0476  ATRavg: 1.1900 | Trend: UP,PreEMAfast: 3371.4749  CurrEMAfast: 3371.5926 | PreEMAslow: 3371.5057  CurrEMAslow: 3371.5778 | EMA50: 3363.9466
2025-08-25 05:05:00,BUY,3365.89000,3363.16237,3371.34527,3.8700,3363.16237,SL,-10.5559,1045.3257,PrevRSI: 58.27  CurrRSI: 61.07 | ATR: 1.3804  ATRavg: 1.6333 | Trend: UP,PreEMAfast: 3363.6952  CurrEMAfast: 3364.0088 | PreEMAslow: 3363.6988  CurrEMAslow: 3363.8980 | EMA50: 3364.5624
2025-08-25 10:00:00,SELL,3365.34900,3368.81811,3358.41077,3.0100,3368.81811,SL,-10.4420,1034.8836,PrevRSI: 44.93  CurrRSI: 41.53 | ATR: 1.3647  ATRavg: 1.3499 | Trend: DOWN,PreEMAfast: 3367.5513  CurrEMAfast: 3367.2367 | PreEMAslow: 3367.4586  CurrEMAslow: 3367.2668 | EMA50: 3366.0750
2025-08-25 15:50:00,BUY,3370.18300,3366.36378,3377.82144,2.7100,3366.36378,SL,-10.3501,1024.5336,PrevRSI: 61.82  CurrRSI: 63.81 | ATR: 2.0055  ATRavg: 1.6006 | Trend: UP,PreEMAfast: 3366.4124  CurrEMAfast: 3366.9510 | PreEMAslow: 3366.4853  CurrEMAslow: 3366.8215 | EMA50: 3366.5331
2025-08-26 07:40:00,BUY,3377.28200,3372.46565,3386.91470,2.1300,3372.46565,SL,-10.2588,1014.2747,PrevRSI: 50.70  CurrRSI: 58.99 | ATR: 1.7342  ATRavg: 1.5722 | Trend: UP,PreEMAfast: 3375.0227  CurrEMAfast: 3375.3455 | PreEMAslow: 3375.0359  CurrEMAslow: 3375.2401 | EMA50: 3372.7235
2025-08-26 08:45:00,BUY,3376.43400,3372.30047,3384.70106,2.4500,3372.30047,SL,-10.1271,1004.1476,PrevRSI: 49.27  CurrRSI: 54.63 | ATR: 1.7430  ATRavg: 1.6465 | Trend: UP,PreEMAfast: 3375.1329  CurrEMAfast: 3375.3188 | PreEMAslow: 3375.1925  CurrEMAslow: 3375.3054 | EMA50: 3373.3366
2025-08-26 11:30:00,SELL,3372.69500,3378.41473,3361.25554,1.7600,3378.41473,SL,-10.0667,994.0809,PrevRSI: 45.44  CurrRSI: 38.10 | ATR: 2.0665  ATRavg: 2.2482 | Trend: DOWN,PreEMAfast: 3376.8370  CurrEMAfast: 3376.2453 | PreEMAslow: 3376.7194  CurrEMAslow: 3376.3536 | EMA50: 3374.6923
2025-08-26 15:00:00,SELL,3370.76000,3378.20218,3355.87563,1.3400,3378.20218,SL,-9.9725,984.1083,PrevRSI: 35.64  CurrRSI: 32.69 | ATR: 2.4788  ATRavg: 2.0649 | Trend: DOWN,PreEMAfast: 3376.4338  CurrEMAfast: 3375.6232 | PreEMAslow: 3376.3762  CurrEMAslow: 3375.8656 | EMA50: 3374.8897
2025-08-26 20:35:00,BUY,3384.13400,3381.40265,3389.59671,3.6000,3389.59671,TP,19.6657,1003.7741,PrevRSI: 54.80  CurrRSI: 58.18 | ATR: 1.2336  ATRavg: 1.5320 | Trend: UP,PreEMAfast: 3382.5894  CurrEMAfast: 3382.8101 | PreEMAslow: 3382.6525  CurrEMAslow: 3382.7871 | EMA50: 3379.7793
2025-08-27 09:00:00,SELL,3375.32000,3380.07663,3365.80674,2.1100,3380.07663,SL,-10.0365,993.7376,PrevRSI: 44.16  CurrRSI: 36.48 | ATR: 1.6644  ATRavg: 1.5555 | Trend: DOWN,PreEMAfast: 3378.7876  CurrEMAfast: 3378.2922 | PreEMAslow: 3378.6927  CurrEMAslow: 3378.3860 | EMA50: 3381.6242
2025-08-27 11:55:00,SELL,3378.17700,3381.99629,3370.53841,2.6000,3381.99629,SL,-9.9302,983.8074,PrevRSI: 33.99  CurrRSI: 33.07 | ATR: 1.6982  ATRavg: 1.6776 | Trend: DOWN,PreEMAfast: 3382.1646  CurrEMAfast: 3381.5949 | PreEMAslow: 3382.1278  CurrEMAslow: 3381.7686 | EMA50: 3381.5233
2025-08-27 16:20:00,BUY,3381.90700,3377.06656,3391.58789,2.0300,3391.58789,TP,19.6522,1003.4596,PrevRSI: 53.83  CurrRSI: 57.15 | ATR: 2.3696  ATRavg: 2.2200 | Trend: UP,PreEMAfast: 3379.4097  CurrEMAfast: 3379.7664 | PreEMAslow: 3379.5102  CurrEMAslow: 3379.7281 | EMA50: 3379.7773
2025-08-28 05:05:00,BUY,3391.82000,3388.73786,3397.98428,3.2600,3388.73786,SL,-10.0478,993.4119,PrevRSI: 59.99  CurrRSI: 61.03 | ATR: 1.6861  ATRavg: 1.9159 | Trend: UP,PreEMAfast: 3389.0037  CurrEMAfast: 3389.4060 | PreEMAslow: 3389.1124  CurrEMAslow: 3389.3586 | EMA50: 3391.6089
2025-08-28 07:20:00,SELL,3389.58200,3391.82359,3385.09881,4.4300,3391.82359,SL,-9.9303,983.4816,PrevRSI: 47.09  CurrRSI: 44.31 | ATR: 1.0017  ATRavg: 1.2424 | Trend: DOWN,PreEMAfast: 3390.4049  CurrEMAfast: 3390.2874 | PreEMAslow: 3390.3717  CurrEMAslow: 3390.2999 | EMA50: 3391.1301
2025-08-28 08:20:00,BUY,3391.77000,3387.09011,3401.12978,2.1000,3401.12978,TP,19.6555,1003.1371,PrevRSI: 46.25  CurrRSI: 57.77 | ATR: 1.5039  ATRavg: 1.1428 | Trend: UP,PreEMAfast: 3389.9587  CurrEMAfast: 3390.2175 | PreEMAslow: 3389.9852  CurrEMAslow: 3390.1475 | EMA50: 3390.8720
2025-08-28 13:20:00,BUY,3401.46400,3396.34752,3411.69696,1.9600,3396.34752,SL,-10.0283,993.1088,PrevRSI: 57.88  CurrRSI: 66.71 | ATR: 1.6750  ATRavg: 1.5326 | Trend: UP,PreEMAfast: 3397.3813  CurrEMAfast: 3397.9646 | PreEMAslow: 3397.4036  CurrEMAslow: 3397.7727 | EMA50: 3395.3797
2025-08-28 15:30:00,BUY,3406.48100,3398.50059,3422.44181,1.2400,3422.44181,TP,19.7914,1012.9002,PrevRSI: 57.07  CurrRSI: 60.48 | ATR: 3.2396  ATRavg: 2.5078 | Trend: UP,PreEMAfast: 3401.7861  CurrEMAfast: 3402.4568 | PreEMAslow: 3401.8764  CurrEMAslow: 3402.2950 | EMA50: 3398.6331
2025-08-29 08:00:00,BUY,3412.61600,3408.37252,3421.10297,2.3900,3408.37252,SL,-10.1419,1002.7583,PrevRSI: 56.58  CurrRSI: 69.24 | ATR: 1.2477  ATRavg: 1.1829 | Trend: UP,PreEMAfast: 3409.3461  CurrEMAfast: 3409.8133 | PreEMAslow: 3409.3645  CurrEMAslow: 3409.6601 | EMA50: 3411.4652
2025-08-29 09:20:00,SELL,3408.20300,3411.54030,3401.52841,3.0000,3411.54030,SL,-10.0119,992.7464,PrevRSI: 41.62  CurrRSI: 38.88 | ATR: 1.5255  ATRavg: 1.2415 | Trend: DOWN,PreEMAfast: 3410.2617  CurrEMAfast: 3409.9676 | PreEMAslow: 3410.2503  CurrEMAslow: 3410.0642 | EMA50: 3411.1848
2025-08-29 13:45:00,BUY,3409.62900,3405.61663,3417.65375,2.4700,3417.65375,TP,19.8211,1012.5676,PrevRSI: 55.46  CurrRSI: 62.76 | ATR: 1.4042  ATRavg: 1.3363 | Trend: UP,PreEMAfast: 3406.9803  CurrEMAfast: 3407.3587 | PreEMAslow: 3407.1055  CurrEMAslow: 3407.3349 | EMA50: 3409.3185
2025-08-29 21:35:00,BUY,3446.59400,3442.76777,3454.24646,2.6500,3442.76777,SL,-10.1395,1002.4280,PrevRSI: 57.87  CurrRSI: 60.33 | ATR: 1.6935  ATRavg: 1.9332 | Trend: UP,PreEMAfast: 3444.3016  CurrEMAfast: 3444.6291 | PreEMAslow: 3444.3185  CurrEMAslow: 3444.5254 | EMA50: 3435.9958
2025-09-01 00:25:00,BUY,3448.07300,3443.47340,3457.27221,2.1800,3443.47340,SL,-10.0271,992.4009,PrevRSI: 49.91  CurrRSI: 53.23 | ATR: 2.2091  ATRavg: 2.0470 | Trend: UP,PreEMAfast: 3447.0787  CurrEMAfast: 3447.2208 | PreEMAslow: 3447.0819  CurrEMAslow: 3447.1720 | EMA50: 3440.1289
2025-09-01 03:50:00,BUY,3449.71100,3444.16806,3460.79688,1.7900,3460.79688,TP,19.8437,1012.2446,PrevRSI: 64.26  CurrRSI: 66.73 | ATR: 2.7226  ATRavg: 1.9494 | Trend: UP,PreEMAfast: 3443.3610  CurrEMAfast: 3444.2681 | PreEMAslow: 3443.6065  CurrEMAslow: 3444.1615 | EMA50: 3442.9052
2025-09-01 10:40:00,BUY,3477.88100,3472.55473,3488.53354,1.9000,3472.55473,SL,-10.1199,1002.1247,PrevRSI: 49.95  CurrRSI: 51.48 | ATR: 2.7295  ATRavg: 3.2921 | Trend: UP,PreEMAfast: 3477.1992  CurrEMAfast: 3477.2966 | PreEMAslow: 3477.2311  CurrEMAslow: 3477.2902 | EMA50: 3470.2365
2025-09-01 15:05:00,BUY,3477.47300,3468.05777,3496.30346,1.0600,3496.30346,TP,19.9603,1022.0850,PrevRSI: 55.30  CurrRSI: 69.63 | ATR: 2.3742  ATRavg: 2.1294 | Trend: UP,PreEMAfast: 3469.9935  CurrEMAfast: 3471.0620 | PreEMAslow: 3470.0960  CurrEMAslow: 3470.7666 | EMA50: 3470.6173
2025-09-02 14:35:00,SELL,3475.10200,3489.03827,3447.22946,0.7300,3489.03827,SL,-10.1735,1011.9115,PrevRSI: 43.51  CurrRSI: 33.65 | ATR: 4.2715  ATRavg: 2.7413 | Trend: DOWN,PreEMAfast: 3485.1066  CurrEMAfast: 3483.6774 | PreEMAslow: 3484.6135  CurrEMAslow: 3483.7488 | EMA50: 3483.7235
2025-09-03 02:20:00,BUY,3544.18300,3528.02658,3576.49583,0.6300,3528.02658,SL,-10.1785,1001.7330,PrevRSI: 59.57  CurrRSI: 73.47 | ATR: 3.2516  ATRavg: 1.8195 | Trend: UP,PreEMAfast: 3530.3259  CurrEMAfast: 3532.3055 | PreEMAslow: 3530.4360  CurrEMAslow: 3531.6857 | EMA50: 3525.1014
2025-09-03 08:40:00,BUY,3536.77400,3530.11626,3550.08947,1.5000,3530.11626,SL,-9.9866,991.7464,PrevRSI: 53.63  CurrRSI: 57.89 | ATR: 2.7058  ATRavg: 2.2884 | Trend: UP,PreEMAfast: 3533.4614  CurrEMAfast: 3533.9346 | PreEMAslow: 3533.4958  CurrEMAslow: 3533.7938 | EMA50: 3532.5696
2025-09-03 11:55:00,SELL,3534.33200,3540.00411,3522.98778,1.7500,3540.00411,SL,-9.9262,981.8202,PrevRSI: 43.01  CurrRSI: 39.62 | ATR: 2.3201  ATRavg: 2.5209 | Trend: DOWN,PreEMAfast: 3537.7340  CurrEMAfast: 3537.2480 | PreEMAslow: 3537.6958  CurrEMAslow: 3537.3900 | EMA50: 3534.9781
2025-09-04 03:15:00,SELL,3556.05600,3566.08962,3535.98876,0.9800,3535.98876,TP,19.6659,1001.4861,PrevRSI: 55.35  CurrRSI: 41.80 | ATR: 3.2297  ATRavg: 2.7094 | Trend: DOWN,PreEMAfast: 3559.4655  CurrEMAfast: 3558.9785 | PreEMAslow: 3559.3451  CurrEMAslow: 3559.0461 | EMA50: 3560.5321
2025-09-04 11:50:00,SELL,3537.84700,3543.65767,3526.22566,1.7200,3543.65767,SL,-9.9944,991.4917,PrevRSI: 47.55  CurrRSI: 43.25 | ATR: 2.7271  ATRavg: 2.8127 | Trend: DOWN,PreEMAfast: 3540.6817  CurrEMAfast: 3540.2768 | PreEMAslow: 3540.5797  CurrEMAslow: 3540.3312 | EMA50: 3540.5064
2025-09-04 13:00:00,SELL,3538.28900,3545.42117,3524.02466,1.3900,3545.42117,SL,-9.9137,981.5780,PrevRSI: 50.03  CurrRSI: 43.68 | ATR: 2.6848  ATRavg: 2.8664 | Trend: DOWN,PreEMAfast: 3540.9731  CurrEMAfast: 3540.5896 | PreEMAslow: 3540.9589  CurrEMAslow: 3540.7162 | EMA50: 3540.6609
2025-09-04 19:35:00,SELL,3546.04400,3550.90830,3536.31540,2.0200,3550.90830,SL,-9.8259,971.7521,PrevRSI: 39.17  CurrRSI: 38.52 | ATR: 2.5969  ATRavg: 2.8701 | Trend: DOWN,PreEMAfast: 3550.9473  CurrEMAfast: 3550.2468 | PreEMAslow: 3550.8388  CurrEMAslow: 3550.4029 | EMA50: 3546.8010
2025-09-05 01:35:00,BUY,3548.69600,3543.20405,3559.67991,1.7700,3559.67991,TP,19.4415,991.1936,PrevRSI: 61.35  CurrRSI: 63.98 | ATR: 2.2980  ATRavg: 1.6676 | Trend: UP,PreEMAfast: 3543.1882  CurrEMAfast: 3543.9750 | PreEMAslow: 3543.4638  CurrEMAslow: 3543.9394 | EMA50: 3545.6596
2025-09-05 11:40:00,BUY,3551.40600,3547.45642,3559.30516,2.5100,3559.30516,TP,19.8269,1011.0205,PrevRSI: 54.50  CurrRSI: 57.35 | ATR: 2.0237  ATRavg: 2.2215 | Trend: UP,PreEMAfast: 3548.9751  CurrEMAfast: 3549.3224 | PreEMAslow: 3549.0234  CurrEMAslow: 3549.2400 | EMA50: 3551.0717
2025-09-08 00:40:00,BUY,3592.90600,3586.44564,3605.82673,1.5600,3586.44564,SL,-10.0782,1000.9423,PrevRSI: 48.79  CurrRSI: 52.72 | ATR: 3.1076  ATRavg: 2.4216 | Trend: UP,PreEMAfast: 3591.5208  CurrEMAfast: 3591.7187 | PreEMAslow: 3591.5784  CurrEMAslow: 3591.6991 | EMA50: 3587.5074
2025-09-08 04:30:00,BUY,3592.12900,3583.39352,3609.59995,1.1500,3583.39352,SL,-10.0458,990.8965,PrevRSI: 51.83  CurrRSI: 56.35 | ATR: 3.3837  ATRavg: 3.3435 | Trend: UP,PreEMAfast: 3589.3337  CurrEMAfast: 3589.7330 | PreEMAslow: 3589.3415  CurrEMAslow: 3589.5949 | EMA50: 3588.8536
2025-09-08 07:40:00,BUY,3587.33400,3583.48744,3595.02712,2.5800,3595.02712,TP,19.8482,1010.7448,PrevRSI: 60.66  CurrRSI: 60.74 | ATR: 1.9717  ATRavg: 2.0338 | Trend: UP,PreEMAfast: 3583.7318  CurrEMAfast: 3584.2464 | PreEMAslow: 3583.8769  CurrEMAslow: 3584.1912 | EMA50: 3586.6176
2025-09-08 21:50:00,BUY,3636.66800,3632.78244,3644.43912,2.6000,3632.78244,SL,-10.1025,1000.6423,PrevRSI: 52.52  CurrRSI: 57.62 | ATR: 1.7004  ATRavg: 1.8657 | Trend: UP,PreEMAfast: 3634.6960  CurrEMAfast: 3634.9777 | PreEMAslow: 3634.8025  CurrEMAslow: 3634.9721 | EMA50: 3630.5758
2025-09-09 06:10:00,BUY,3648.36800,3643.97571,3657.15257,2.2800,3657.15257,TP,20.0288,1020.6712,PrevRSI: 53.56  CurrRSI: 53.95 | ATR: 2.5615  ATRavg: 3.2007 | Trend: UP,PreEMAfast: 3647.0212  CurrEMAfast: 3647.2136 | PreEMAslow: 3647.0697  CurrEMAslow: 3647.1877 | EMA50: 3640.8388
2025-09-09 08:05:00,SELL,3640.50400,3656.28869,3608.93461,0.6500,3656.28869,SL,-10.2601,1010.4111,PrevRSI: 43.16  CurrRSI: 28.49 | ATR: 3.7091  ATRavg: 2.3436 | Trend: DOWN,PreEMAfast: 3655.0086  CurrEMAfast: 3652.9365 | PreEMAslow: 3654.1921  CurrEMAslow: 3652.9477 | EMA50: 3645.6835
2025-09-09 13:55:00,SELL,3648.00000,3654.12645,3635.74709,1.6500,3654.12645,SL,-10.1086,1000.3025,PrevRSI: 44.36  CurrRSI: 36.54 | ATR: 2.2730  ATRavg: 2.2155 | Trend: DOWN,PreEMAfast: 3652.0205  CurrEMAfast: 3651.4462 | PreEMAslow: 3652.0191  CurrEMAslow: 3651.6538 | EMA50: 3649.1968
2025-09-09 15:20:00,BUY,3656.53800,3648.49643,3672.62114,1.2400,3672.62114,TP,19.9431,1020.2456,PrevRSI: 57.69  CurrRSI: 62.43 | ATR: 3.4924  ATRavg: 2.7116 | Trend: UP,PreEMAfast: 3650.4871  CurrEMAfast: 3651.3515 | PreEMAslow: 3650.5012  CurrEMAslow: 3651.0500 | EMA50: 3649.5800
2025-09-09 16:30:00,SELL,3641.86500,3665.64166,3594.31168,0.4300,3665.64166,SL,-10.2240,1010.0216,PrevRSI: 47.28  CurrRSI: 35.34 | ATR: 7.5691  ATRavg: 4.4760 | Trend: DOWN,PreEMAfast: 3655.5242  CurrEMAfast: 3653.5729 | PreEMAslow: 3655.4091  CurrEMAslow: 3654.1778 | EMA50: 3651.4442
2025-09-15 21:15:00,BUY,3680.17300,3676.24443,3688.03013,2.5700,3676.24443,SL,-10.0964,999.9252,PrevRSI: 56.14  CurrRSI: 56.61 | ATR: 1.8264  ATRavg: 2.1376 | Trend: UP,PreEMAfast: 3678.7147  CurrEMAfast: 3678.9230 | PreEMAslow: 3678.7556  CurrEMAslow: 3678.8845 | EMA50: 3667.7056
2025-09-16 05:25:00,BUY,3681.73400,3677.66205,3689.87791,2.4600,3689.87791,TP,20.0340,1019.9592,PrevRSI: 55.45  CurrRSI: 57.77 | ATR: 2.0853  ATRavg: 2.4971 | Trend: UP,PreEMAfast: 3679.7128  CurrEMAfast: 3680.0016 | PreEMAslow: 3679.7239  CurrEMAslow: 3679.9067 | EMA50: 3677.7360
2025-09-16 13:45:00,BUY,3697.83800,3692.57772,3708.35857,1.9400,3692.57772,SL,-10.2049,1009.7542,PrevRSI: 58.70  CurrRSI: 63.10 | ATR: 1.9669  ATRavg: 1.8455 | Trend: UP,PreEMAfast: 3693.9908  CurrEMAfast: 3694.5404 | PreEMAslow: 3694.1921  CurrEMAslow: 3694.5235 | EMA50: 3690.2386
2025-09-16 15:35:00,BUY,3698.53700,3690.16448,3715.28203,1.2100,3690.16448,SL,-10.1307,999.6235,PrevRSI: 60.26  CurrRSI: 65.98 | ATR: 3.2263  ATRavg: 2.4978 | Trend: UP,PreEMAfast: 3691.1037  CurrEMAfast: 3692.1656 | PreEMAslow: 3691.4984  CurrEMAslow: 3692.1383 | EMA50: 3690.8598
2025-09-17 12:05:00,SELL,3663.95800,3671.90265,3648.06871,1.2600,3671.90265,SL,-10.0103,989.6132,PrevRSI: 50.24  CurrRSI: 37.64 | ATR: 2.3584  ATRavg: 2.4844 | Trend: DOWN,PreEMAfast: 3667.9890  CurrEMAfast: 3667.4132 | PreEMAslow: 3667.9877  CurrEMAslow: 3667.6213 | EMA50: 3674.5634
2025-09-17 19:50:00,BUY,3687.14200,3683.01643,3695.39314,2.4000,3683.01643,SL,-9.9014,979.7119,PrevRSI: 57.08  CurrRSI: 61.27 | ATR: 1.7950  ATRavg: 1.7534 | Trend: UP,PreEMAfast: 3684.2800  CurrEMAfast: 3684.6888 | PreEMAslow: 3684.3428  CurrEMAslow: 3684.5973 | EMA50: 3680.1267
2025-09-18 02:25:00,SELL,3662.27000,3667.03036,3652.74928,2.0600,3667.03036,SL,-9.8063,969.9055,PrevRSI: 41.94  CurrRSI: 40.23 | ATR: 2.5249  ATRavg: 2.6865 | Trend: DOWN,PreEMAfast: 3665.8530  CurrEMAfast: 3665.3411 | PreEMAslow: 3665.7367  CurrEMAslow: 3665.4215 | EMA50: 3668.6729
2025-09-18 14:55:00,SELL,3663.24600,3673.12179,3643.49442,0.9800,3643.49442,TP,19.3565,989.2621,PrevRSI: 46.43  CurrRSI: 40.91 | ATR: 3.3545  ATRavg: 2.6241 | Trend: DOWN,PreEMAfast: 3667.9536  CurrEMAfast: 3667.2811 | PreEMAslow: 3667.8448  CurrEMAslow: 3667.4267 | EMA50: 3663.4022
2025-09-19 00:05:00,SELL,3642.69000,3644.82650,3638.41700,4.6300,3638.41700,TP,19.7840,1009.0461,PrevRSI: 41.55  CurrRSI: 39.87 | ATR: 1.0470  ATRavg: 1.2797 | Trend: DOWN,PreEMAfast: 3644.4042  CurrEMAfast: 3644.1593 | PreEMAslow: 3644.3186  CurrEMAslow: 3644.1706 | EMA50: 3646.3390
