EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2025-07-02 07:15:00,BUY,3342.03700,3337.27306,3351.56489,0.5100,3337.27306,SL,-2.4296,241.8465,EMA: 3337.3866 | EMA slope: 0.0973 | ADX: 28.85 | +DI: 24.57 | -DI: 13.00 | Bias: BUY | ATR: 1.6253,PSAR BUY flip | PSAR SL: 3338.1830 | Close: 3342.0370 | Trend: UP
2025-07-02 12:35:00,BUY,3344.76200,3340.25725,3353.77150,0.5400,3340.25725,SL,-2.4326,239.4139,EMA: 3337.1906 | EMA slope: 0.2004 | ADX: 35.36 | +DI: 31.90 | -DI: 11.07 | Bias: BUY | ATR: 1.9578,PSAR BUY flip | PSAR SL: 3340.5940 | Close: 3344.7620 | Trend: UP
2025-07-02 14:15:00,BUY,3346.71600,3333.55069,3373.04663,0.1800,3333.55069,SL,-2.3698,237.0441,EMA: 3338.2645 | EMA slope: 0.1076 | ADX: 25.24 | +DI: 31.49 | -DI: 19.14 | Bias: BUY | ATR: 2.7435,PSAR BUY flip | PSAR SL: 3338.0270 | Close: 3346.7160 | Trend: UP
2025-07-04 01:50:00,SELL,3329.74800,3333.88616,3321.47168,0.5700,3333.88616,SL,-2.3588,234.6854,EMA: 3334.8454 | EMA slope: -0.1142 | ADX: 31.21 | +DI: 21.40 | -DI: 17.14 | Bias: BUY | ATR: 1.4168,PSAR SELL flip | PSAR SL: 3332.0250 | Close: 3329.7480 | Trend: DOWN
2025-07-04 07:10:00,BUY,3341.59400,3338.65196,3347.47808,0.8000,3338.65196,SL,-2.3536,232.3318,EMA: 3334.3733 | EMA slope: 0.2186 | ADX: 42.29 | +DI: 28.20 | -DI: 10.97 | Bias: BUY | ATR: 1.4787,PSAR BUY flip | PSAR SL: 3339.3310 | Close: 3341.5940 | Trend: UP
2025-07-04 08:05:00,BUY,3341.57300,3338.37100,3347.97700,0.7300,3338.37100,SL,-2.3375,229.9943,EMA: 3334.9855 | EMA slope: 0.1764 | ADX: 29.80 | +DI: 38.16 | -DI: 12.56 | Bias: BUY | ATR: 1.5753,PSAR BUY flip | PSAR SL: 3338.3710 | Close: 3341.5730 | Trend: UP
2025-07-04 09:55:00,BUY,3342.94700,3336.42500,3355.99100,0.3500,3336.42500,SL,-2.2827,227.7116,EMA: 3336.3041 | EMA slope: 0.1952 | ADX: 22.34 | +DI: 24.32 | -DI: 18.35 | Bias: BUY | ATR: 1.9366,PSAR BUY flip | PSAR SL: 3336.4250 | Close: 3342.9470 | Trend: UP
2025-07-04 14:25:00,SELL,3335.19400,3338.42854,3328.72492,0.7000,3338.42854,SL,-2.2642,225.4474,EMA: 3336.7863 | EMA slope: -0.0417 | ADX: 22.41 | +DI: 15.85 | -DI: 26.09 | Bias: SELL | ATR: 1.7970,PSAR SELL flip | PSAR SL: 3338.0740 | Close: 3335.1940 | Trend: DOWN
2025-07-07 02:05:00,SELL,3324.81800,3330.21671,3314.02058,0.4200,3314.02058,TP,4.5349,229.9823,EMA: 3334.5564 | EMA slope: -0.2382 | ADX: 30.26 | +DI: 9.48 | -DI: 27.09 | Bias: SELL | ATR: 2.0965,PSAR SELL flip | PSAR SL: 3329.7260 | Close: 3324.8180 | Trend: DOWN
2025-07-07 06:00:00,SELL,3311.23300,3315.28200,3303.13500,0.5700,3303.13500,TP,4.6159,234.5982,EMA: 3327.1702 | EMA slope: -0.4978 | ADX: 28.24 | +DI: 16.46 | -DI: 27.62 | Bias: SELL | ATR: 2.4770,PSAR SELL flip | PSAR SL: 3315.2820 | Close: 3311.2330 | Trend: DOWN
2025-07-07 20:40:00,BUY,3334.86500,3328.43900,3347.71700,0.3700,3328.43900,SL,-2.3776,232.2206,EMA: 3318.9442 | EMA slope: 0.4086 | ADX: 26.14 | +DI: 30.45 | -DI: 18.10 | Bias: BUY | ATR: 1.9710,PSAR BUY flip | PSAR SL: 3328.4390 | Close: 3334.8650 | Trend: UP
2025-07-08 07:00:00,BUY,3331.24400,3326.90849,3339.91502,0.5400,3326.90849,SL,-2.3412,229.8794,EMA: 3329.3290 | EMA slope: 0.0200 | ADX: 22.21 | +DI: 18.93 | -DI: 23.37 | Bias: SELL | ATR: 1.7183,PSAR BUY flip | PSAR SL: 3327.3290 | Close: 3331.2440 | Trend: UP
2025-07-08 11:30:00,SELL,3325.57400,3329.86247,3316.99705,0.5400,3329.86247,SL,-2.3158,227.5636,EMA: 3330.0080 | EMA slope: -0.1441 | ADX: 35.24 | +DI: 11.17 | -DI: 26.33 | Bias: SELL | ATR: 2.5123,PSAR SELL flip | PSAR SL: 3326.7360 | Close: 3325.5740 | Trend: DOWN
2025-07-08 18:55:00,SELL,3300.46800,3306.18293,3289.03815,0.4000,3306.18293,SL,-2.2860,225.2777,EMA: 3318.9206 | EMA slope: -0.6087 | ADX: 29.87 | +DI: 19.59 | -DI: 21.95 | Bias: SELL | ATR: 3.0740,PSAR SELL flip | PSAR SL: 3301.3620 | Close: 3300.4680 | Trend: DOWN
2025-07-08 20:20:00,SELL,3304.24000,3310.42200,3291.87600,0.3600,3291.87600,TP,4.4510,229.7287,EMA: 3316.9306 | EMA slope: -0.3627 | ADX: 21.35 | +DI: 18.38 | -DI: 20.00 | Bias: SELL | ATR: 2.6729,PSAR SELL flip | PSAR SL: 3310.4220 | Close: 3304.2400 | Trend: DOWN
2025-07-09 07:05:00,SELL,3297.43900,3301.02084,3290.27533,0.6400,3290.27533,TP,4.5847,234.3134,EMA: 3304.9064 | EMA slope: -0.3039 | ADX: 23.11 | +DI: 23.69 | -DI: 24.52 | Bias: SELL | ATR: 2.1252,PSAR SELL flip | PSAR SL: 3296.3590 | Close: 3297.4390 | Trend: DOWN
2025-07-09 15:35:00,SELL,3293.30800,3302.71565,3274.49269,0.2500,3302.71565,SL,-2.3519,231.9615,EMA: 3296.1518 | EMA slope: -0.0127 | ADX: 27.59 | +DI: 23.78 | -DI: 15.56 | Bias: BUY | ATR: 2.9338,PSAR SELL flip | PSAR SL: 3299.5430 | Close: 3293.3080 | Trend: DOWN
2025-07-09 18:10:00,BUY,3310.81300,3304.96156,3322.51587,0.4000,3322.51587,TP,4.6811,236.6427,EMA: 3299.2275 | EMA slope: 0.3115 | ADX: 30.64 | +DI: 23.76 | -DI: 13.97 | Bias: BUY | ATR: 2.5563,PSAR BUY flip | PSAR SL: 3306.3380 | Close: 3310.8130 | Trend: UP
2025-07-10 05:40:00,BUY,3319.74700,3315.55500,3328.13100,0.5600,3315.55500,SL,-2.3475,234.2952,EMA: 3312.4872 | EMA slope: 0.1839 | ADX: 23.97 | +DI: 20.91 | -DI: 25.01 | Bias: SELL | ATR: 1.6273,PSAR BUY flip | PSAR SL: 3316.7180 | Close: 3319.7470 | Trend: UP
2025-07-10 08:10:00,BUY,3324.76300,3319.73100,3334.82700,0.4700,3319.73100,SL,-2.3650,231.9301,EMA: 3314.5220 | EMA slope: 0.2610 | ADX: 23.00 | +DI: 29.44 | -DI: 14.36 | Bias: BUY | ATR: 1.8480,PSAR BUY flip | PSAR SL: 3320.6710 | Close: 3324.7630 | Trend: UP
2025-07-10 14:35:00,BUY,3323.37000,3317.71403,3334.68194,0.4100,3317.71403,SL,-2.3189,229.6112,EMA: 3319.9989 | EMA slope: 0.0576 | ADX: 24.72 | +DI: 17.83 | -DI: 24.08 | Bias: SELL | ATR: 2.3300,PSAR BUY flip | PSAR SL: 3317.9660 | Close: 3323.3700 | Trend: UP
2025-07-11 00:00:00,BUY,3325.68000,3323.34800,3330.34400,0.9800,3323.34800,SL,-2.2854,227.3258,EMA: 3320.2976 | EMA slope: 0.1339 | ADX: 31.19 | +DI: 26.93 | -DI: 10.43 | Bias: BUY | ATR: 1.1462,PSAR BUY flip | PSAR SL: 3323.3480 | Close: 3325.6800 | Trend: UP
2025-07-11 13:10:00,BUY,3348.13500,3341.30889,3361.78722,0.3300,3361.78722,TP,4.5052,231.8310,EMA: 3332.8596 | EMA slope: 0.3999 | ADX: 35.60 | +DI: 29.94 | -DI: 12.16 | Bias: BUY | ATR: 2.1714,PSAR BUY flip | PSAR SL: 3343.8980 | Close: 3348.1350 | Trend: UP
2025-07-11 19:40:00,BUY,3352.17800,3348.40199,3359.73002,0.6100,3359.73002,TP,4.6067,236.4378,EMA: 3344.7554 | EMA slope: 0.2193 | ADX: 39.18 | +DI: 11.25 | -DI: 27.88 | Bias: SELL | ATR: 2.1687,PSAR BUY flip | PSAR SL: 3349.2320 | Close: 3352.1780 | Trend: UP
2025-07-14 02:20:00,BUY,3369.69000,3363.63670,3381.79660,0.3900,3363.63670,SL,-2.3608,234.0770,EMA: 3353.4203 | EMA slope: 0.4614 | ADX: 20.70 | +DI: 22.38 | -DI: 18.64 | Bias: BUY | ATR: 2.4869,PSAR BUY flip | PSAR SL: 3364.9160 | Close: 3369.6900 | Trend: UP
2025-07-14 04:25:00,BUY,3359.08500,3353.13211,3370.99078,0.3900,3370.99078,TP,4.6433,238.7202,EMA: 3355.4521 | EMA slope: 0.0597 | ADX: 34.97 | +DI: 14.47 | -DI: 24.52 | Bias: SELL | ATR: 2.6686,PSAR BUY flip | PSAR SL: 3354.6890 | Close: 3359.0850 | Trend: UP
2025-07-14 16:00:00,SELL,3352.33100,3360.99149,3335.01002,0.2800,3360.99149,SL,-2.4249,236.2953,EMA: 3361.0918 | EMA slope: -0.1886 | ADX: 47.87 | +DI: 10.15 | -DI: 32.11 | Bias: SELL | ATR: 3.1203,PSAR SELL flip | PSAR SL: 3359.0730 | Close: 3352.3310 | Trend: DOWN
2025-07-15 07:05:00,BUY,3362.58800,3358.55615,3370.65169,0.5900,3358.55615,SL,-2.3788,233.9165,EMA: 3352.2708 | EMA slope: 0.2777 | ADX: 44.66 | +DI: 34.73 | -DI: 9.80 | Bias: BUY | ATR: 1.4446,PSAR BUY flip | PSAR SL: 3359.3890 | Close: 3362.5880 | Trend: UP
2025-07-15 09:15:00,BUY,3360.47500,3357.29671,3366.83158,0.7400,3357.29671,SL,-2.3519,231.5646,EMA: 3354.3893 | EMA slope: 0.1779 | ADX: 22.42 | +DI: 19.91 | -DI: 20.66 | Bias: SELL | ATR: 1.9682,PSAR BUY flip | PSAR SL: 3357.4660 | Close: 3360.4750 | Trend: UP
2025-07-15 14:35:00,SELL,3348.02800,3360.39100,3323.30200,0.1900,3323.30200,TP,4.6979,236.2625,EMA: 3357.0337 | EMA slope: -0.1569 | ADX: 28.95 | +DI: 18.99 | -DI: 22.46 | Bias: SELL | ATR: 3.1431,PSAR SELL flip | PSAR SL: 3360.3910 | Close: 3348.0280 | Trend: DOWN
2025-07-15 19:50:00,SELL,3327.81200,3331.42081,3320.59437,0.6500,3331.42081,SL,-2.3457,233.9168,EMA: 3347.1792 | EMA slope: -0.5896 | ADX: 25.79 | +DI: 16.32 | -DI: 30.77 | Bias: SELL | ATR: 2.2559,PSAR SELL flip | PSAR SL: 3331.3820 | Close: 3327.8120 | Trend: DOWN
2025-07-16 02:10:00,SELL,3329.34700,3332.11343,3323.81414,0.8500,3332.11343,SL,-2.3515,231.5653,EMA: 3338.2562 | EMA slope: -0.2567 | ADX: 25.71 | +DI: 22.30 | -DI: 18.83 | Bias: BUY | ATR: 1.2516,PSAR SELL flip | PSAR SL: 3331.7800 | Close: 3329.3470 | Trend: DOWN
2025-07-16 03:00:00,SELL,3329.07300,3333.63517,3319.94865,0.5100,3333.63517,SL,-2.3267,229.2386,EMA: 3337.5585 | EMA slope: -0.2212 | ADX: 20.46 | +DI: 15.26 | -DI: 20.41 | Bias: SELL | ATR: 1.5354,PSAR SELL flip | PSAR SL: 3332.5960 | Close: 3329.0730 | Trend: DOWN
2025-07-16 08:00:00,BUY,3339.31200,3335.48844,3346.95912,0.6000,3335.48844,SL,-2.2941,226.9445,EMA: 3335.9331 | EMA slope: 0.0848 | ADX: 36.62 | +DI: 28.35 | -DI: 14.89 | Bias: BUY | ATR: 1.5130,PSAR BUY flip | PSAR SL: 3335.6010 | Close: 3339.3120 | Trend: UP
2025-07-16 13:20:00,SELL,3334.05900,3337.39472,3327.38757,0.6800,3337.39472,SL,-2.2683,224.6762,EMA: 3337.3784 | EMA slope: -0.0750 | ADX: 21.05 | +DI: 14.65 | -DI: 23.05 | Bias: SELL | ATR: 1.7018,PSAR SELL flip | PSAR SL: 3337.3940 | Close: 3334.0590 | Trend: DOWN
2025-07-17 02:40:00,SELL,3341.95100,3352.24700,3321.35900,0.2200,3321.35900,TP,4.5302,229.2064,EMA: 3344.6776 | EMA slope: -0.0448 | ADX: 42.18 | +DI: 7.47 | -DI: 34.97 | Bias: SELL | ATR: 1.5557,PSAR SELL flip | PSAR SL: 3352.2470 | Close: 3341.9510 | Trend: DOWN
2025-07-17 18:20:00,BUY,3338.75300,3333.06635,3350.12631,0.4000,3333.06635,SL,-2.2747,226.9318,EMA: 3332.2581 | EMA slope: 0.1589 | ADX: 35.81 | +DI: 27.65 | -DI: 13.49 | Bias: BUY | ATR: 2.2698,PSAR BUY flip | PSAR SL: 3335.3780 | Close: 3338.7530 | Trend: UP
2025-07-18 11:00:00,BUY,3349.12900,3344.89591,3357.59519,0.5400,3357.59519,TP,4.5717,231.5035,EMA: 3339.3764 | EMA slope: 0.2758 | ADX: 32.76 | +DI: 24.69 | -DI: 15.78 | Bias: BUY | ATR: 1.6834,PSAR BUY flip | PSAR SL: 3346.2370 | Close: 3349.1290 | Trend: UP
2025-07-18 16:05:00,BUY,3356.75300,3351.58175,3367.09551,0.4500,3351.58175,SL,-2.3271,229.1765,EMA: 3346.5522 | EMA slope: 0.2893 | ADX: 20.11 | +DI: 18.75 | -DI: 18.87 | Bias: SELL | ATR: 2.6202,PSAR BUY flip | PSAR SL: 3352.2070 | Close: 3356.7530 | Trend: UP
2025-07-21 08:25:00,BUY,3369.84200,3365.13403,3379.25794,0.4900,3365.13403,SL,-2.3069,226.8695,EMA: 3353.8654 | EMA slope: 0.4498 | ADX: 55.77 | +DI: 32.44 | -DI: 6.64 | Bias: BUY | ATR: 1.9500,PSAR BUY flip | PSAR SL: 3365.3770 | Close: 3369.8420 | Trend: UP
2025-07-21 10:35:00,BUY,3365.39500,3362.53559,3371.11383,0.7900,3371.11383,TP,4.5179,231.3874,EMA: 3356.7678 | EMA slope: 0.2694 | ADX: 21.58 | +DI: 20.37 | -DI: 16.89 | Bias: BUY | ATR: 1.7003,PSAR BUY flip | PSAR SL: 3363.1260 | Close: 3365.3950 | Trend: UP
2025-07-21 15:45:00,BUY,3391.25200,3383.59200,3406.57200,0.3000,3383.59200,SL,-2.2980,229.0894,EMA: 3365.2051 | EMA slope: 0.7450 | ADX: 51.60 | +DI: 38.15 | -DI: 12.66 | Bias: BUY | ATR: 2.7928,PSAR BUY flip | PSAR SL: 3383.5920 | Close: 3391.2520 | Trend: UP
2025-07-22 11:05:00,BUY,3390.07300,3386.12643,3397.96614,0.5800,3386.12643,SL,-2.2890,226.8004,EMA: 3387.8932 | EMA slope: 0.0404 | ADX: 24.88 | +DI: 20.73 | -DI: 10.11 | Bias: BUY | ATR: 1.5744,PSAR BUY flip | PSAR SL: 3387.9720 | Close: 3390.0730 | Trend: UP
2025-07-22 16:20:00,BUY,3419.83600,3405.03200,3449.44400,0.1500,3405.03200,SL,-2.2206,224.5798,EMA: 3393.0943 | EMA slope: 0.7455 | ADX: 48.00 | +DI: 33.41 | -DI: 18.56 | Bias: BUY | ATR: 3.8138,PSAR BUY flip | PSAR SL: 3405.0320 | Close: 3419.8360 | Trend: UP
2025-07-24 00:50:00,SELL,3388.01900,3392.48900,3379.07900,0.5000,3392.48900,SL,-2.2350,222.3448,EMA: 3404.8216 | EMA slope: -0.5060 | ADX: 21.25 | +DI: 17.07 | -DI: 25.22 | Bias: SELL | ATR: 1.5777,PSAR SELL flip | PSAR SL: 3392.4890 | Close: 3388.0190 | Trend: DOWN
2025-07-24 07:05:00,SELL,3380.78900,3386.06000,3370.24700,0.4200,3370.24700,TP,4.4276,226.7725,EMA: 3394.8776 | EMA slope: -0.4096 | ADX: 27.76 | +DI: 10.81 | -DI: 28.63 | Bias: SELL | ATR: 1.9807,PSAR SELL flip | PSAR SL: 3386.0600 | Close: 3380.7890 | Trend: DOWN
2025-07-24 09:45:00,SELL,3371.90100,3381.71134,3352.28033,0.2300,3352.28033,TP,4.5128,231.2852,EMA: 3389.8945 | EMA slope: -0.4707 | ADX: 54.39 | +DI: 5.45 | -DI: 21.90 | Bias: SELL | ATR: 2.9622,PSAR SELL flip | PSAR SL: 3377.5970 | Close: 3371.9010 | Trend: DOWN
2025-07-24 17:10:00,SELL,3370.89900,3378.11477,3356.46747,0.3200,3356.46747,TP,4.6181,235.9033,EMA: 3375.7574 | EMA slope: -0.1137 | ADX: 27.06 | +DI: 22.82 | -DI: 17.67 | Bias: BUY | ATR: 3.1138,PSAR SELL flip | PSAR SL: 3377.4300 | Close: 3370.8990 | Trend: DOWN
2025-07-25 12:15:00,SELL,3345.59200,3349.46341,3337.84918,0.6100,3337.84918,TP,4.7231,240.6264,EMA: 3361.0523 | EMA slope: -0.4607 | ADX: 32.59 | +DI: 13.98 | -DI: 22.99 | Bias: SELL | ATR: 1.8803,PSAR SELL flip | PSAR SL: 3348.9280 | Close: 3345.5920 | Trend: DOWN
2025-07-25 21:05:00,SELL,3339.20700,3341.49352,3334.63396,1.0500,3334.63396,TP,4.8017,245.4281,EMA: 3344.9158 | EMA slope: -0.1776 | ADX: 36.20 | +DI: 26.14 | -DI: 10.46 | Bias: BUY | ATR: 1.3190,PSAR SELL flip | PSAR SL: 3339.7390 | Close: 3339.2070 | Trend: DOWN
2025-07-28 15:30:00,SELL,3324.46300,3333.30537,3306.77826,0.2800,3306.77826,TP,4.9517,250.3798,EMA: 3336.9001 | EMA slope: -0.2941 | ADX: 34.38 | +DI: 7.07 | -DI: 26.85 | Bias: SELL | ATR: 2.7256,PSAR SELL flip | PSAR SL: 3330.6260 | Close: 3324.4630 | Trend: DOWN
2025-07-28 18:45:00,SELL,3312.32900,3317.42286,3302.14128,0.4900,3317.42286,SL,-2.4960,247.8838,EMA: 3328.9829 | EMA slope: -0.4778 | ADX: 25.22 | +DI: 14.67 | -DI: 26.78 | Bias: SELL | ATR: 2.3066,PSAR SELL flip | PSAR SL: 3317.2350 | Close: 3312.3290 | Trend: DOWN
2025-07-28 22:50:00,SELL,3314.72800,3318.89000,3306.40400,0.6000,3318.89000,SL,-2.4972,245.3866,EMA: 3323.2829 | EMA slope: -0.2235 | ADX: 28.69 | +DI: 18.43 | -DI: 22.73 | Bias: SELL | ATR: 1.3175,PSAR SELL flip | PSAR SL: 3318.8900 | Close: 3314.7280 | Trend: DOWN
2025-07-29 11:50:00,BUY,3326.76000,3320.83100,3338.61800,0.4100,3320.83100,SL,-2.4309,242.9558,EMA: 3319.4657 | EMA slope: 0.1910 | ADX: 20.23 | +DI: 30.07 | -DI: 16.71 | Bias: BUY | ATR: 2.5038,PSAR BUY flip | PSAR SL: 3320.8310 | Close: 3326.7600 | Trend: UP
2025-07-30 04:10:00,BUY,3329.18500,3321.85900,3343.83700,0.3300,3321.85900,SL,-2.4176,240.5382,EMA: 3325.0955 | EMA slope: 0.0831 | ADX: 20.18 | +DI: 31.41 | -DI: 21.98 | Bias: BUY | ATR: 2.1132,PSAR BUY flip | PSAR SL: 3321.8590 | Close: 3329.1850 | Trend: UP
2025-07-30 17:10:00,SELL,3300.59800,3308.37600,3285.04200,0.3100,3285.04200,TP,4.8224,245.3605,EMA: 3321.9172 | EMA slope: -0.6403 | ADX: 37.41 | +DI: 13.71 | -DI: 31.38 | Bias: SELL | ATR: 2.9556,PSAR SELL flip | PSAR SL: 3308.3760 | Close: 3300.5980 | Trend: DOWN
2025-07-31 02:15:00,SELL,3285.67100,3289.20597,3278.60106,0.6900,3289.20597,SL,-2.4391,242.9214,EMA: 3298.2900 | EMA slope: -0.4051 | ADX: 36.69 | +DI: 27.50 | -DI: 12.51 | Bias: BUY | ATR: 2.2526,PSAR SELL flip | PSAR SL: 3288.1860 | Close: 3285.6710 | Trend: DOWN
2025-07-31 04:40:00,SELL,3292.72400,3296.44431,3285.28337,0.6500,3296.44431,SL,-2.4182,240.5032,EMA: 3296.2182 | EMA slope: -0.1226 | ADX: 25.64 | +DI: 20.07 | -DI: 19.37 | Bias: BUY | ATR: 2.3062,PSAR SELL flip | PSAR SL: 3295.8170 | Close: 3292.7240 | Trend: DOWN
2025-07-31 09:40:00,BUY,3304.09300,3297.71869,3316.84162,0.3800,3297.71869,SL,-2.4222,238.0810,EMA: 3297.1733 | EMA slope: 0.1491 | ADX: 29.95 | +DI: 28.75 | -DI: 13.92 | Bias: BUY | ATR: 2.3749,PSAR BUY flip | PSAR SL: 3298.0330 | Close: 3304.0930 | Trend: UP
2025-07-31 17:05:00,SELL,3295.44100,3301.53882,3283.24536,0.3900,3283.24536,TP,4.7563,242.8373,EMA: 3301.2200 | EMA slope: -0.1872 | ADX: 38.63 | +DI: 8.36 | -DI: 28.97 | Bias: SELL | ATR: 3.4992,PSAR SELL flip | PSAR SL: 3297.7260 | Close: 3295.4410 | Trend: DOWN
2025-08-01 08:25:00,SELL,3292.09400,3300.44500,3275.39200,0.2900,3300.44500,SL,-2.4218,240.4155,EMA: 3293.9842 | EMA slope: -0.0093 | ADX: 25.35 | +DI: 24.67 | -DI: 21.06 | Bias: BUY | ATR: 2.0450,PSAR SELL flip | PSAR SL: 3300.4450 | Close: 3292.0940 | Trend: DOWN
2025-08-01 14:15:00,BUY,3302.62800,3296.81100,3314.26200,0.4100,3314.26200,TP,4.7699,245.1854,EMA: 3294.3132 | EMA slope: 0.1989 | ADX: 38.45 | +DI: 27.36 | -DI: 12.46 | Bias: BUY | ATR: 2.2281,PSAR BUY flip | PSAR SL: 3296.8110 | Close: 3302.6280 | Trend: UP
2025-08-01 16:15:00,BUY,3352.51900,3338.86800,3379.82100,0.1800,3379.82100,TP,4.9144,250.0998,EMA: 3304.4336 | EMA slope: 1.4005 | ADX: 55.01 | +DI: 33.05 | -DI: 9.73 | Bias: BUY | ATR: 5.7638,PSAR BUY flip | PSAR SL: 3338.8680 | Close: 3352.5190 | Trend: UP
2025-08-05 05:50:00,BUY,3374.62200,3370.20420,3383.45760,0.5700,3370.20420,SL,-2.5181,247.5816,EMA: 3372.2542 | EMA slope: 0.0493 | ADX: 28.61 | +DI: 14.90 | -DI: 21.25 | Bias: SELL | ATR: 1.6139,PSAR BUY flip | PSAR SL: 3372.0760 | Close: 3374.6220 | Trend: UP
2025-08-05 08:10:00,SELL,3370.70800,3374.15800,3363.80800,0.7200,3374.15800,SL,-2.4840,245.0976,EMA: 3372.0302 | EMA slope: -0.0285 | ADX: 20.12 | +DI: 18.65 | -DI: 19.08 | Bias: SELL | ATR: 1.6070,PSAR SELL flip | PSAR SL: 3374.1580 | Close: 3370.7080 | Trend: DOWN
2025-08-05 12:55:00,SELL,3353.22000,3359.45577,3340.74847,0.3900,3359.45577,SL,-2.4319,242.6657,EMA: 3369.1693 | EMA slope: -0.4339 | ADX: 43.78 | +DI: 7.60 | -DI: 30.72 | Bias: SELL | ATR: 2.2412,PSAR SELL flip | PSAR SL: 3357.9730 | Close: 3353.2200 | Trend: DOWN
2025-08-05 16:00:00,BUY,3376.36400,3367.29601,3394.49998,0.2700,3367.29601,SL,-2.4484,240.2173,EMA: 3367.2173 | EMA slope: 0.2193 | ADX: 52.91 | +DI: 36.55 | -DI: 11.37 | Bias: BUY | ATR: 3.3927,PSAR BUY flip | PSAR SL: 3371.9910 | Close: 3376.3640 | Trend: UP
2025-08-06 17:50:00,BUY,3378.44500,3370.04400,3395.24700,0.2900,3370.04400,SL,-2.4363,237.7810,EMA: 3371.6703 | EMA slope: 0.1527 | ADX: 22.27 | +DI: 20.99 | -DI: 22.99 | Bias: SELL | ATR: 2.6084,PSAR BUY flip | PSAR SL: 3370.0440 | Close: 3378.4450 | Trend: UP
2025-08-07 11:45:00,BUY,3379.36600,3372.42100,3393.25600,0.3400,3372.42100,SL,-2.3613,235.4197,EMA: 3377.6046 | EMA slope: 0.0043 | ADX: 30.39 | +DI: 22.64 | -DI: 25.64 | Bias: SELL | ATR: 3.3110,PSAR BUY flip | PSAR SL: 3372.4210 | Close: 3379.3660 | Trend: UP
2025-08-08 00:00:00,BUY,3403.37300,3390.85258,3428.41384,0.1900,3390.85258,SL,-2.3789,233.0409,EMA: 3386.3501 | EMA slope: 0.3717 | ADX: 26.14 | +DI: 38.29 | -DI: 15.84 | Bias: BUY | ATR: 3.3489,PSAR BUY flip | PSAR SL: 3392.5080 | Close: 3403.3730 | Trend: UP
2025-08-08 15:40:00,BUY,3396.32900,3387.55200,3413.88300,0.2700,3387.55200,SL,-2.3698,230.6711,EMA: 3392.2578 | EMA slope: 0.0572 | ADX: 20.68 | +DI: 20.80 | -DI: 23.46 | Bias: SELL | ATR: 4.5044,PSAR BUY flip | PSAR SL: 3387.5520 | Close: 3396.3290 | Trend: UP
2025-08-11 09:35:00,SELL,3360.08200,3367.81372,3344.61856,0.3000,3344.61856,TP,4.6390,235.3101,EMA: 3382.3131 | EMA slope: -0.6019 | ADX: 39.48 | +DI: 11.35 | -DI: 36.78 | Bias: SELL | ATR: 3.1178,PSAR SELL flip | PSAR SL: 3366.3900 | Close: 3360.0820 | Trend: DOWN
2025-08-11 21:10:00,SELL,3353.29400,3358.82900,3342.22400,0.4300,3342.22400,TP,4.7601,240.0702,EMA: 3360.2388 | EMA slope: -0.1807 | ADX: 27.74 | +DI: 22.93 | -DI: 20.57 | Bias: BUY | ATR: 2.2308,PSAR SELL flip | PSAR SL: 3358.8290 | Close: 3353.2940 | Trend: DOWN
2025-08-12 03:20:00,SELL,3351.75900,3359.25365,3336.76969,0.3200,3336.76969,TP,4.7966,244.8668,EMA: 3355.3638 | EMA slope: -0.0190 | ADX: 34.46 | +DI: 23.34 | -DI: 26.70 | Bias: SELL | ATR: 2.0631,PSAR SELL flip | PSAR SL: 3357.4620 | Close: 3351.7590 | Trend: DOWN
2025-08-12 14:20:00,SELL,3339.29000,3348.37900,3321.11200,0.2700,3348.37900,SL,-2.4540,242.4127,EMA: 3350.4304 | EMA slope: -0.2445 | ADX: 38.73 | +DI: 10.65 | -DI: 38.83 | Bias: SELL | ATR: 2.6600,PSAR SELL flip | PSAR SL: 3348.3790 | Close: 3339.2900 | Trend: DOWN
2025-08-12 15:35:00,SELL,3340.91500,3358.02300,3306.69900,0.1400,3358.02300,SL,-2.3951,240.0176,EMA: 3350.0769 | EMA slope: -0.1484 | ADX: 24.54 | +DI: 19.60 | -DI: 21.60 | Bias: SELL | ATR: 5.0132,PSAR SELL flip | PSAR SL: 3358.0230 | Close: 3340.9150 | Trend: DOWN
2025-08-13 03:20:00,SELL,3343.49500,3350.68624,3329.11251,0.3300,3350.68624,SL,-2.3731,237.6445,EMA: 3348.5490 | EMA slope: -0.0657 | ADX: 30.98 | +DI: 17.08 | -DI: 32.01 | Bias: SELL | ATR: 2.0708,PSAR SELL flip | PSAR SL: 3349.2020 | Close: 3343.4950 | Trend: DOWN
