EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2022-07-26 20:44:00,2022-07-26 21:39:00,SELL,1717.15500,1717.83558,1715.79384,1.2700,1717.83558,SL,-0.86,SHORT_ONLY,5,42.91,0.29258,rsi=42.91 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1717.48729 ema_low=1717.18404 | candle_close=1717.15500
2022-07-28 02:53:00,2022-07-28 03:08:00,SELL,1737.01000,1738.02741,1734.97518,0.8400,1738.02741,SL,-0.85,SHORT_ONLY,7,44.44,0.42941,rsi=44.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1737.54099 ema_low=1737.03667 | candle_close=1737.01000
2022-07-28 03:27:00,2022-07-28 04:00:00,BUY,1739.28500,1737.83180,1742.19140,0.5800,1737.83180,SL,-0.84,LONG_ONLY,4,62.40,0.54920,rsi=62.40 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1739.02454 ema_low=1738.45035 | candle_close=1739.28500
2022-07-28 12:08:00,2022-07-28 13:23:00,SELL,1741.34500,1743.01846,1737.99809,0.5000,1737.99809,TP,1.67,SHORT_ONLY,6,34.13,0.58846,rsi=34.13 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1742.14071 ema_low=1741.54092 | candle_close=1741.34500
2022-07-28 14:20:00,2022-07-28 14:30:00,SELL,1738.84600,1740.87588,1734.78625,0.4200,1740.87588,SL,-0.85,SHORT_ONLY,2,39.55,0.66188,rsi=39.55 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1739.73121 ema_low=1738.94843 | candle_close=1738.84600
2022-07-28 21:29:00,2022-07-28 21:41:00,BUY,1754.80900,1754.03496,1756.35709,1.0900,1754.03496,SL,-0.84,LONG_ONLY,7,60.62,0.37104,rsi=60.62 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1754.80488 ema_low=1754.44943 | candle_close=1754.80900
2022-07-29 00:37:00,2022-07-29 00:42:00,SELL,1754.25400,1754.68212,1753.39776,1.9600,1754.68212,SL,-0.84,SHORT_ONLY,11,21.53,0.14712,rsi=21.53 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1754.52087 ema_low=1754.38079 | candle_close=1754.25400
2022-07-29 08:20:00,2022-07-29 08:41:00,BUY,1766.19600,1765.18853,1768.21093,0.8200,1765.18853,SL,-0.83,LONG_ONLY,4,64.08,0.48047,rsi=64.08 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1766.15469 ema_low=1765.67410 | candle_close=1766.19600
2022-07-29 19:35:00,2022-07-29 19:52:00,BUY,1764.24300,1763.32732,1766.07437,0.9000,1766.07437,TP,1.65,LONG_ONLY,4,58.93,0.39168,rsi=58.93 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1764.16916 ema_low=1763.77531 | candle_close=1764.24300
2022-07-29 21:59:00,2022-07-29 22:02:00,SELL,1761.37800,1762.64966,1758.83468,0.6600,1762.64966,SL,-0.84,SHORT_ONLY,3,44.69,0.46166,rsi=44.69 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1761.99202 ema_low=1761.41513 | candle_close=1761.37800
2022-07-29 22:44:00,2022-08-01 00:05:00,BUY,1765.64800,1765.00234,1766.93933,1.2800,1765.00234,SL,-0.83,LONG_ONLY,8,70.94,0.23566,rsi=70.94 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1765.54575 ema_low=1765.32018 | candle_close=1765.64800
2022-08-01 12:11:00,2022-08-01 12:40:00,BUY,1773.64100,1772.32741,1776.26817,0.6200,1772.32741,SL,-0.81,LONG_ONLY,8,67.29,0.62159,rsi=67.29 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1773.60363 ema_low=1772.98094 | candle_close=1773.64100
2022-08-01 22:43:00,2022-08-02 00:01:00,BUY,1772.06300,1771.76994,1772.64912,2.7700,1771.76994,SL,-0.81,LONG_ONLY,5,64.74,0.12206,rsi=64.74 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1772.03058 ema_low=1771.93359 | candle_close=1772.06300
2022-08-02 08:24:00,2022-08-02 09:18:00,BUY,1773.81700,1772.44186,1776.56728,0.5900,1772.44186,SL,-0.81,LONG_ONLY,4,59.91,0.48614,rsi=59.91 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1773.60232 ema_low=1773.02148 | candle_close=1773.81700
2022-08-02 13:51:00,2022-08-02 13:56:00,BUY,1779.49700,1778.03410,1782.42281,0.5400,1778.03410,SL,-0.79,LONG_ONLY,2,58.42,0.56690,rsi=58.42 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1779.35381 ema_low=1778.74702 | candle_close=1779.49700
2022-08-02 19:59:00,2022-08-02 21:11:00,SELL,1770.21200,1772.63886,1765.35829,0.3200,1765.35829,TP,1.55,SHORT_ONLY,9,37.09,0.74686,rsi=37.09 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1771.83557 ema_low=1770.95576 | candle_close=1770.21200
2022-08-02 21:41:00,2022-08-03 00:11:00,SELL,1762.79400,1763.99663,1760.38874,0.6700,1760.38874,TP,1.61,SHORT_ONLY,7,36.21,0.56263,rsi=36.21 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1763.41156 ema_low=1762.83289 | candle_close=1762.79400
2022-08-03 14:52:00,2022-08-03 15:14:00,BUY,1771.57900,1769.66785,1775.40131,0.4300,1769.66785,SL,-0.82,LONG_ONLY,6,67.41,0.81415,rsi=67.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1771.35169 ema_low=1770.58250 | candle_close=1771.57900
2022-08-04 00:26:00,2022-08-04 02:19:00,SELL,1764.07100,1764.89842,1762.41617,0.9800,1764.89842,SL,-0.81,SHORT_ONLY,5,40.66,0.28542,rsi=40.66 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1764.46434 ema_low=1764.15204 | candle_close=1764.07100
2022-08-04 03:04:00,2022-08-04 05:01:00,BUY,1767.23100,1765.97117,1769.75067,0.6400,1769.75067,TP,1.61,LONG_ONLY,12,60.25,0.40683,rsi=60.25 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=12 | ema_high=1767.04020 ema_low=1766.50161 | candle_close=1767.23100
2022-08-04 09:36:00,2022-08-04 09:54:00,BUY,1774.12500,1772.90785,1776.55930,0.6700,1772.90785,SL,-0.82,LONG_ONLY,14,59.47,0.47215,rsi=59.47 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=14 | ema_high=1774.12143 ema_low=1773.63281 | candle_close=1774.12500
2022-08-04 13:00:00,2022-08-04 13:13:00,BUY,1782.25900,1780.85057,1785.07586,0.5800,1780.85057,SL,-0.82,LONG_ONLY,7,62.22,0.57543,rsi=62.22 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1782.10095 ema_low=1781.49383 | candle_close=1782.25900
2022-08-04 13:45:00,2022-08-04 13:57:00,BUY,1783.16600,1781.89412,1785.70976,0.6300,1785.70976,TP,1.60,LONG_ONLY,2,58.61,0.53788,rsi=58.61 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1783.06809 ema_low=1782.52275 | candle_close=1783.16600
2022-08-04 17:12:00,2022-08-04 17:23:00,BUY,1786.36400,1784.58491,1789.92219,0.4600,1789.92219,TP,1.64,LONG_ONLY,3,55.95,0.67009,rsi=55.95 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1786.34736 ema_low=1785.66603 | candle_close=1786.36400
2022-08-05 18:57:00,2022-08-05 19:01:00,BUY,1774.56400,1773.54011,1776.61178,0.8200,1773.54011,SL,-0.84,LONG_ONLY,3,63.11,0.45689,rsi=63.11 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1774.49476 ema_low=1774.01818 | candle_close=1774.56400
2022-08-05 19:04:00,2022-08-05 20:51:00,BUY,1774.38900,1773.18844,1776.79012,0.6900,1773.18844,SL,-0.83,LONG_ONLY,4,57.10,0.49256,rsi=57.10 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1774.32191 ema_low=1773.77493 | candle_close=1774.38900
2022-08-08 07:07:00,2022-08-08 07:10:00,SELL,1771.28600,1772.21581,1769.42637,0.8800,1772.21581,SL,-0.82,SHORT_ONLY,3,35.85,0.25081,rsi=35.85 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1771.95177 ema_low=1771.64477 | candle_close=1771.28600
2022-08-08 09:42:00,2022-08-08 10:02:00,BUY,1777.94400,1776.39716,1781.03768,0.5200,1776.39716,SL,-0.80,LONG_ONLY,16,58.86,0.50284,rsi=58.86 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=16 | ema_high=1777.83656 ema_low=1777.25511 | candle_close=1777.94400
2022-08-08 16:24:00,2022-08-08 16:37:00,BUY,1786.08800,1784.40663,1789.45075,0.4800,1789.45075,TP,1.61,LONG_ONLY,7,62.75,0.66637,rsi=62.75 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1785.73056 ema_low=1785.09131 | candle_close=1786.08800
2022-08-08 20:03:00,2022-08-08 20:34:00,SELL,1787.51700,1788.35622,1785.83857,0.9800,1788.35622,SL,-0.82,SHORT_ONLY,5,41.64,0.26622,rsi=41.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1787.90643 ema_low=1787.60752 | candle_close=1787.51700
2022-08-09 01:03:00,2022-08-09 01:09:00,SELL,1788.02600,1788.45709,1787.16382,1.8800,1788.45709,SL,-0.81,SHORT_ONLY,4,32.18,0.11909,rsi=32.18 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1788.30694 ema_low=1788.15199 | candle_close=1788.02600
2022-08-10 05:58:00,2022-08-10 06:22:00,SELL,1791.13100,1791.48663,1790.41974,2.2600,1790.41974,TP,1.61,SHORT_ONLY,9,35.74,0.17663,rsi=35.74 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1791.30869 ema_low=1791.16408 | candle_close=1791.13100
2022-08-10 10:51:00,2022-08-10 12:11:00,BUY,1792.53200,1791.23882,1795.11836,0.6300,1795.11836,TP,1.63,LONG_ONLY,5,64.91,0.45718,rsi=64.91 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1792.15206 ema_low=1791.70040 | candle_close=1792.53200
2022-08-10 19:02:00,2022-08-10 19:58:00,SELL,1797.59100,1798.93223,1794.90854,0.6200,1794.90854,TP,1.66,SHORT_ONLY,3,35.64,0.45423,rsi=35.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1798.30472 ema_low=1797.74567 | candle_close=1797.59100
2022-08-11 07:25:00,2022-08-11 07:31:00,SELL,1784.25200,1785.16162,1782.43276,0.9400,1785.16162,SL,-0.86,SHORT_ONLY,3,38.36,0.31762,rsi=38.36 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1784.76994 ema_low=1784.44676 | candle_close=1784.25200
2022-08-11 07:57:00,2022-08-11 08:02:00,BUY,1786.43900,1785.84293,1787.63113,1.4100,1785.84293,SL,-0.84,LONG_ONLY,5,61.30,0.27607,rsi=61.30 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1786.37608 ema_low=1786.13589 | candle_close=1786.43900
2022-08-11 18:47:00,2022-08-11 19:13:00,SELL,1789.13400,1789.81385,1787.77430,1.2300,1789.81385,SL,-0.84,SHORT_ONLY,5,42.66,0.34785,rsi=42.66 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1789.45363 ema_low=1789.14919 | candle_close=1789.13400
2022-08-11 20:13:00,2022-08-11 21:40:00,SELL,1788.36800,1789.15852,1786.78696,1.0500,1786.78696,TP,1.66,SHORT_ONLY,8,34.86,0.30352,rsi=34.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1788.80003 ema_low=1788.44523 | candle_close=1788.36800
2022-08-15 01:54:00,2022-08-15 02:33:00,SELL,1799.35800,1800.09693,1797.88014,1.1400,1800.09693,SL,-0.84,SHORT_ONLY,2,37.75,0.21193,rsi=37.75 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1799.81519 ema_low=1799.55141 | candle_close=1799.35800
2022-08-15 03:20:00,2022-08-15 03:39:00,SELL,1798.54400,1799.39570,1796.84060,0.9800,1796.84060,TP,1.67,SHORT_ONLY,3,39.56,0.38070,rsi=39.56 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1798.96604 ema_low=1798.60300 | candle_close=1798.54400
2022-08-15 08:00:00,2022-08-15 09:06:00,SELL,1792.21600,1793.09372,1790.46056,0.9700,1790.46056,TP,1.70,SHORT_ONLY,2,37.24,0.29972,rsi=37.24 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1792.78519 ema_low=1792.41580 | candle_close=1792.21600
2022-08-15 11:42:00,2022-08-15 11:55:00,SELL,1780.78400,1782.11225,1778.12749,0.6500,1778.12749,TP,1.73,SHORT_ONLY,4,36.11,0.52825,rsi=36.11 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1781.55343 ema_low=1781.05069 | candle_close=1780.78400
2022-08-15 22:10:00,2022-08-15 22:17:00,BUY,1779.90600,1779.30270,1781.11259,1.4700,1779.30270,SL,-0.89,LONG_ONLY,2,55.36,0.28830,rsi=55.36 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1779.87171 ema_low=1779.61574 | candle_close=1779.90600
2022-08-16 04:22:00,2022-08-16 04:28:00,BUY,1782.42000,1781.29485,1784.67030,0.7800,1781.29485,SL,-0.88,LONG_ONLY,5,68.83,0.33815,rsi=68.83 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1782.13279 ema_low=1781.76020 | candle_close=1782.42000
2022-08-16 21:16:00,2022-08-16 21:53:00,BUY,1777.11300,1776.27763,1778.78374,1.0400,1776.27763,SL,-0.87,LONG_ONLY,4,60.00,0.30137,rsi=60.00 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1776.98689 ema_low=1776.66763 | candle_close=1777.11300
2022-08-17 00:19:00,2022-08-17 01:09:00,SELL,1775.23800,1775.91735,1773.87930,1.2700,1775.91735,SL,-0.86,SHORT_ONLY,2,39.76,0.16235,rsi=39.76 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1775.55773 ema_low=1775.35030 | candle_close=1775.23800
2022-08-17 07:49:00,2022-08-17 08:10:00,BUY,1781.39000,1780.37586,1783.41828,0.8400,1780.37586,SL,-0.85,LONG_ONLY,4,68.83,0.34914,rsi=68.83 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1781.15240 ema_low=1780.77055 | candle_close=1781.39000
2022-08-17 18:33:00,2022-08-17 18:41:00,SELL,1760.21400,1761.07207,1758.49786,0.9800,1761.07207,SL,-0.84,SHORT_ONLY,3,37.28,0.36807,rsi=37.28 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1760.69095 ema_low=1760.37263 | candle_close=1760.21400
2022-08-17 19:54:00,2022-08-17 20:00:00,SELL,1761.65300,1762.41325,1760.13250,1.1000,1762.41325,SL,-0.84,SHORT_ONLY,2,42.06,0.32225,rsi=42.06 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1762.00306 ema_low=1761.68128 | candle_close=1761.65300
2022-08-17 21:26:00,2022-08-17 21:37:00,SELL,1765.69000,1766.77076,1763.52849,0.7600,1766.77076,SL,-0.82,SHORT_ONLY,3,37.22,0.44976,rsi=37.22 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1766.31705 ema_low=1765.91115 | candle_close=1765.69000
2022-08-18 02:50:00,2022-08-18 02:55:00,BUY,1766.18900,1765.47234,1767.62232,1.1400,1765.47234,SL,-0.82,LONG_ONLY,4,64.79,0.22766,rsi=64.79 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1765.98746 ema_low=1765.76918 | candle_close=1766.18900
2022-08-19 10:51:00,2022-08-19 11:06:00,BUY,1754.22300,1753.34370,1755.98160,0.9200,1753.34370,SL,-0.81,LONG_ONLY,2,60.49,0.40830,rsi=60.49 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1754.12726 ema_low=1753.75798 | candle_close=1754.22300
2022-08-19 13:57:00,2022-08-19 14:03:00,BUY,1753.04500,1751.55748,1756.02004,0.5400,1751.55748,SL,-0.80,LONG_ONLY,3,64.51,0.52652,rsi=64.51 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1752.87597 ema_low=1752.26810 | candle_close=1753.04500
2022-08-22 01:44:00,2022-08-22 04:22:00,SELL,1746.40600,1747.51493,1744.18814,0.7200,1747.51493,SL,-0.80,SHORT_ONLY,5,41.09,0.30993,rsi=41.09 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1746.91722 ema_low=1746.47604 | candle_close=1746.40600
2022-08-22 15:44:00,2022-08-22 15:50:00,BUY,1737.35700,1735.30547,1741.46006,0.3800,1735.30547,SL,-0.78,LONG_ONLY,10,61.55,0.91453,rsi=61.55 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1737.17143 ema_low=1736.22695 | candle_close=1737.35700
2022-08-22 16:48:00,2022-08-22 17:05:00,BUY,1738.25900,1736.05061,1742.67578,0.3500,1736.05061,SL,-0.77,LONG_ONLY,2,55.31,0.83739,rsi=55.31 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1738.24850 ema_low=1737.35398 | candle_close=1738.25900
2022-08-23 04:52:00,2022-08-23 04:55:00,SELL,1738.33600,1738.93375,1737.14050,1.2900,1738.93375,SL,-0.77,SHORT_ONLY,4,38.24,0.23675,rsi=38.24 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1738.64989 ema_low=1738.45219 | candle_close=1738.33600
2022-08-23 09:57:00,2022-08-23 10:16:00,BUY,1738.53200,1737.27654,1741.04292,0.6100,1741.04292,TP,1.53,LONG_ONLY,4,63.34,0.52846,rsi=63.34 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1738.34481 ema_low=1737.84479 | candle_close=1738.53200
2022-08-23 14:12:00,2022-08-23 14:23:00,SELL,1736.24700,1737.73448,1733.27205,0.5200,1733.27205,TP,1.55,SHORT_ONLY,2,38.90,0.52048,rsi=38.90 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1737.18408 ema_low=1736.62312 | candle_close=1736.24700
2022-08-23 22:23:00,2022-08-23 22:51:00,BUY,1747.59400,1747.33855,1748.10490,3.1000,1748.10490,TP,1.58,LONG_ONLY,5,57.71,0.13745,rsi=57.71 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1747.58474 ema_low=1747.48500 | candle_close=1747.59400
2022-08-24 03:11:00,2022-08-24 03:15:00,SELL,1745.38500,1746.24174,1743.67152,0.9400,1746.24174,SL,-0.81,SHORT_ONLY,3,41.27,0.38274,rsi=41.27 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1745.81731 ema_low=1745.42209 | candle_close=1745.38500
2022-08-24 06:08:00,2022-08-24 06:26:00,BUY,1745.46000,1745.04733,1746.28535,1.9400,1746.28535,TP,1.60,LONG_ONLY,3,62.11,0.16467,rsi=62.11 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1745.41104 ema_low=1745.24572 | candle_close=1745.46000
2022-08-24 07:02:00,2022-08-24 07:43:00,BUY,1747.18900,1746.73744,1748.09212,1.8100,1746.73744,SL,-0.82,LONG_ONLY,14,62.87,0.18956,rsi=62.87 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=14 | ema_high=1747.10458 ema_low=1746.93124 | candle_close=1747.18900
2022-08-24 11:02:00,2022-08-24 11:42:00,BUY,1752.08500,1750.92806,1754.39887,0.7000,1750.92806,SL,-0.81,LONG_ONLY,8,61.68,0.48194,rsi=61.68 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1752.03219 ema_low=1751.55123 | candle_close=1752.08500
2022-08-26 08:19:00,2022-08-26 08:50:00,BUY,1757.50500,1756.36997,1759.77505,0.7000,1756.36997,SL,-0.79,LONG_ONLY,7,66.62,0.38803,rsi=66.62 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1757.23662 ema_low=1756.77630 | candle_close=1757.50500
2022-08-26 14:24:00,2022-08-26 14:30:00,BUY,1746.74200,1745.18959,1749.84681,0.5100,1749.84681,TP,1.58,LONG_ONLY,2,61.35,0.57441,rsi=61.35 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1746.46571 ema_low=1745.81497 | candle_close=1746.74200
2022-08-29 10:56:00,2022-08-29 11:14:00,BUY,1722.24300,1721.61798,1723.49304,1.2900,1723.49304,TP,1.61,LONG_ONLY,2,56.28,0.33102,rsi=56.28 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1722.23596 ema_low=1721.95634 | candle_close=1722.24300
2022-08-29 14:40:00,2022-08-29 14:53:00,BUY,1732.20200,1730.09349,1736.41903,0.3900,1736.41903,TP,1.64,LONG_ONLY,5,63.41,0.93751,rsi=63.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1732.14634 ema_low=1731.24452 | candle_close=1732.20200
2022-08-29 19:28:00,2022-08-29 20:00:00,SELL,1737.55700,1738.69245,1735.28610,0.7400,1738.69245,SL,-0.84,SHORT_ONLY,3,42.90,0.32045,rsi=42.90 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1738.11406 ema_low=1737.73600 | candle_close=1737.55700
2022-08-29 21:10:00,2022-08-29 21:57:00,SELL,1736.87000,1737.60991,1735.39017,1.1200,1737.60991,SL,-0.83,SHORT_ONLY,5,38.29,0.30991,rsi=38.29 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1737.26386 ema_low=1736.90848 | candle_close=1736.87000
2022-08-29 22:35:00,2022-08-29 22:40:00,BUY,1737.71700,1737.38436,1738.38227,2.4800,1737.38436,SL,-0.82,LONG_ONLY,9,62.40,0.10864,rsi=62.40 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1737.60331 ema_low=1737.51224 | candle_close=1737.71700
2022-08-30 03:00:00,2022-08-30 03:03:00,BUY,1739.55700,1738.92398,1740.82305,1.2900,1738.92398,SL,-0.82,LONG_ONLY,2,58.46,0.26802,rsi=58.46 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1739.50376 ema_low=1739.21927 | candle_close=1739.55700
2022-08-31 00:52:00,2022-08-31 00:55:00,SELL,1722.27500,1722.79120,1721.24261,1.5600,1722.79120,SL,-0.81,SHORT_ONLY,10,30.97,0.12320,rsi=30.97 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1722.62801 ema_low=1722.49285 | candle_close=1722.27500
2022-08-31 16:01:00,2022-08-31 16:29:00,BUY,1716.96600,1714.53370,1721.83059,0.3300,1721.83059,TP,1.61,LONG_ONLY,4,63.64,0.93830,rsi=63.64 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1716.56393 ema_low=1715.53085 | candle_close=1716.96600
2022-08-31 19:02:00,2022-08-31 19:25:00,SELL,1715.72300,1716.57484,1714.01931,0.9600,1714.01931,TP,1.64,SHORT_ONLY,5,38.98,0.37284,rsi=38.98 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1716.12322 ema_low=1715.73036 | candle_close=1715.72300
2022-09-01 18:55:00,2022-09-01 19:12:00,SELL,1695.07000,1695.83051,1693.54899,1.0900,1695.83051,SL,-0.83,SHORT_ONLY,6,32.72,0.37551,rsi=32.72 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1695.41102 ema_low=1695.11021 | candle_close=1695.07000
2022-09-01 19:39:00,2022-09-01 19:47:00,BUY,1698.35500,1697.55924,1699.94652,1.0300,1697.55924,SL,-0.82,LONG_ONLY,5,60.57,0.38976,rsi=60.57 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1698.34292 ema_low=1697.95209 | candle_close=1698.35500
2022-09-01 20:56:00,2022-09-01 21:08:00,SELL,1694.96400,1696.19812,1692.49575,0.6600,1696.19812,SL,-0.81,SHORT_ONLY,5,39.36,0.44012,rsi=39.36 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1695.66457 ema_low=1695.15744 | candle_close=1694.96400
2022-09-02 00:34:00,2022-09-02 01:28:00,SELL,1695.67900,1696.07524,1694.88653,2.0400,1696.07524,SL,-0.81,SHORT_ONLY,5,41.53,0.14324,rsi=41.53 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1695.87322 ema_low=1695.74169 | candle_close=1695.67900
2022-09-02 02:00:00,2022-09-02 02:29:00,BUY,1697.54300,1696.70618,1699.21664,0.9500,1699.21664,TP,1.59,LONG_ONLY,10,61.63,0.26682,rsi=61.63 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1697.48067 ema_low=1697.16649 | candle_close=1697.54300
2022-09-02 11:21:00,2022-09-02 11:25:00,BUY,1704.72100,1704.23720,1705.68860,1.6800,1705.68860,TP,1.63,LONG_ONLY,6,56.78,0.21080,rsi=56.78 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1704.70580 ema_low=1704.50572 | candle_close=1704.72100
